TAG_ADD,健康安全研究センター及び医療機関が保険適用で行った検査件数の合計
TAG_ADD,健康安全研究センターの検査件数のみの速報値（保険適用分を含まない未確定値）
TAG_ADD,確定値
TAG_ADD,未確定値
TAG_REMOVE,都内発生（※1）
TAG_REMOVE,※1: 疑い例・接触者調査
TAG_REMOVE,その他（※2）
TAG_REMOVE,※2: チャーター便・クルーズ船
RUN,2020/05/07 08:31
TAG_ADD,東京都及び国の新型コロナウイルス感染症に関する支援策の情報をまとめています。
TAG_ADD,テレワーク・時差出勤などスムーズビズの取組は、新型コロナウイルス感染症の対策としても効果的です。感染症対策として、東京2020大会時の交通混雑緩和に向けた取組の前倒しをお願いします（助成率：5分の4以内）。
TAG_ADD,新型コロナウイルス感染拡大防止のため、都の要請や協力依頼に応じて、施設の使用停止や営業時間の短縮に全面的に協力いただける中小事業者の皆様に対し、協力金を支給いたします（支給額50万円〈2事業所以上で休業等に取り組む事業者は100万円〉）。
TAG_ADD,東京都 新型コロナウイルス感染症 支援情報ナビ
TAG_ADD,東京都感染拡大防止協力金
TAG_REMOVE,新型コロナウイルス感染症に対応した制度融資
TAG_REMOVE,感染症により事業活動に影響を受けている中小企業等を対象とした制度融資（「緊急融資」、「緊急借換」、「危機対応融資」）です。いずれも融資限度額は2億8千万円で、信用保証料を都が補助します。
TAG_REMOVE,新型コロナウイルスによる経営課題に関する専門家派遣
TAG_REMOVE,新型コロナウイルス感染症により経営面の影響を受けている中小企業を対象に、中小企業診断士等の専門家を無料で派遣し、経営改善等に向けたアドバイスを実施します（1社あたり4回まで・無料）。
TAG_REMOVE,中小企業従業員融資
TAG_REMOVE,感染症等の影響による休業での収入減等に備え、中小企業の従業員向けに実質無利子の融資を行います（融資限度額100万円）。
TAG_REMOVE,新型コロナウイルス感染症に係る休業等支援事業（専門家派遣）
TAG_REMOVE,感染症の拡大を理由とする従業員の休業等にあたり、国の雇用調整助成金の特例措置等を利用する中小企業等を対象に、社会保険労務士派遣による相談助言を行います（1社5回まで。無料）。
TAG_REMOVE,新型コロナウイルス感染症対策雇用環境整備促進事業
TAG_REMOVE,感染症の拡大を理由として、国の雇用調整助成金等を活用し、非常時における勤務体制づくりなど職場環境整備に取り組む都内中小企業に奨励金を支給します（1事業所10万円）。
TAG_REMOVE,テレワーク導入モデル体験事業
TAG_REMOVE,テレワーク導入を検討している中堅・中小企業等を対象に、テレワークを体験できる端末やツールを無償貸与することにより、テレワークのメリット・効果を体感できる機会を提供します。
TAG_REMOVE,事業継続緊急対策（テレワーク）助成金
TAG_REMOVE,都内中堅・中小企業に対し、テレワークの導入に必要な機器やソフトウェア等の経費を助成します（限度額250万円、助成率10/10）。ぜひご活用ください。
TAG_REMOVE,テレワークオンラインセミナー開催
TAG_REMOVE,経済団体と連携したテレワーク導入のきっかけづくりのためのオンラインセミナーを開催します。
TAG_REMOVE,中小企業者等特別相談窓口
TAG_REMOVE,資金繰りに関する相談、経営に関する相談
TAG_REMOVE,フリーランスを含む個人事業主特別相談窓口
TAG_REMOVE,資金繰りに関する相談、経営に関する相談（契約におけるトラブル等）
TAG_REMOVE,緊急労働相談ダイヤル
TAG_REMOVE,テレワーク・時差出勤などスムーズビズの取組は、新型コロナウイルス感染症の対策としても効果的です。感染症対策として、東京2020大会時の交通混雑緩和に向けた取組の前倒しをお願いします。
TAG_REMOVE,新型コロナウイルスに関する休暇や休業の取り扱い、職場のハラスメント、内定取り消しなどについての相談
TAG_REMOVE,緊急販路開拓助成事業（新型コロナウイルス感染症緊急対策）
TAG_REMOVE,感染症の影響を受け、売上が減少した都内中小企業の展示会出展費用の一部を助成します（限度額：150万円 / 助成率：5分の4 / 助成対象期間：交付決定日から1年1カ月 / 受付期間：5月11日～20日〈予定〉）。
