TAG_ADD,健康安全研究センター及び医療機関が保険適用で行った検査件数の合計
TAG_ADD,健康安全研究センターの検査件数のみの速報値（保険適用分を含まない未確定値）
TAG_ADD,確定値
TAG_ADD,未確定値
TAG_REMOVE,都内発生（※1）
TAG_REMOVE,※1: 疑い例・接触者調査
TAG_REMOVE,その他（※2）
TAG_REMOVE,※2: チャーター便・クルーズ船
RUN,2020/05/07 08:31
TAG_ADD,東京都及び国の新型コロナウイルス感染症に関する支援策の情報をまとめています。
TAG_ADD,テレワーク・時差出勤などスムーズビズの取組は、新型コロナウイルス感染症の対策としても効果的です。感染症対策として、東京2020大会時の交通混雑緩和に向けた取組の前倒しをお願いします（助成率：5分の4以内）。
TAG_ADD,新型コロナウイルス感染拡大防止のため、都の要請や協力依頼に応じて、施設の使用停止や営業時間の短縮に全面的に協力いただける中小事業者の皆様に対し、協力金を支給いたします（支給額50万円〈2事業所以上で休業等に取り組む事業者は100万円〉）。
TAG_ADD,東京都 新型コロナウイルス感染症 支援情報ナビ
TAG_ADD,東京都感染拡大防止協力金
TAG_REMOVE,新型コロナウイルス感染症に対応した制度融資
TAG_REMOVE,感染症により事業活動に影響を受けている中小企業等を対象とした制度融資（「緊急融資」、「緊急借換」、「危機対応融資」）です。いずれも融資限度額は2億8千万円で、信用保証料を都が補助します。
TAG_REMOVE,新型コロナウイルスによる経営課題に関する専門家派遣
TAG_REMOVE,新型コロナウイルス感染症により経営面の影響を受けている中小企業を対象に、中小企業診断士等の専門家を無料で派遣し、経営改善等に向けたアドバイスを実施します（1社あたり4回まで・無料）。
TAG_REMOVE,中小企業従業員融資
TAG_REMOVE,感染症等の影響による休業での収入減等に備え、中小企業の従業員向けに実質無利子の融資を行います（融資限度額100万円）。
TAG_REMOVE,新型コロナウイルス感染症に係る休業等支援事業（専門家派遣）
TAG_REMOVE,感染症の拡大を理由とする従業員の休業等にあたり、国の雇用調整助成金の特例措置等を利用する中小企業等を対象に、社会保険労務士派遣による相談助言を行います（1社5回まで。無料）。
TAG_REMOVE,新型コロナウイルス感染症対策雇用環境整備促進事業
TAG_REMOVE,感染症の拡大を理由として、国の雇用調整助成金等を活用し、非常時における勤務体制づくりなど職場環境整備に取り組む都内中小企業に奨励金を支給します（1事業所10万円）。
TAG_REMOVE,テレワーク導入モデル体験事業
TAG_REMOVE,テレワーク導入を検討している中堅・中小企業等を対象に、テレワークを体験できる端末やツールを無償貸与することにより、テレワークのメリット・効果を体感できる機会を提供します。
TAG_REMOVE,事業継続緊急対策（テレワーク）助成金
TAG_REMOVE,都内中堅・中小企業に対し、テレワークの導入に必要な機器やソフトウェア等の経費を助成します（限度額250万円、助成率10/10）。ぜひご活用ください。
TAG_REMOVE,テレワークオンラインセミナー開催
TAG_REMOVE,経済団体と連携したテレワーク導入のきっかけづくりのためのオンラインセミナーを開催します。
TAG_REMOVE,中小企業者等特別相談窓口
TAG_REMOVE,資金繰りに関する相談、経営に関する相談
TAG_REMOVE,フリーランスを含む個人事業主特別相談窓口
TAG_REMOVE,資金繰りに関する相談、経営に関する相談（契約におけるトラブル等）
TAG_REMOVE,緊急労働相談ダイヤル
TAG_REMOVE,テレワーク・時差出勤などスムーズビズの取組は、新型コロナウイルス感染症の対策としても効果的です。感染症対策として、東京2020大会時の交通混雑緩和に向けた取組の前倒しをお願いします。
TAG_REMOVE,新型コロナウイルスに関する休暇や休業の取り扱い、職場のハラスメント、内定取り消しなどについての相談
TAG_REMOVE,緊急販路開拓助成事業（新型コロナウイルス感染症緊急対策）
TAG_REMOVE,感染症の影響を受け、売上が減少した都内中小企業の展示会出展費用の一部を助成します（限度額：150万円 / 助成率：5分の4 / 助成対象期間：交付決定日から1年1カ月 / 受付期間：5月11日～20日〈予定〉）。
RUN,2020/05/06 23:44
TAG_REMOVE,新型コロナウイルス感染症に関する東京都の支援策
RUN,2020/05/08 01:27
TAG_REMOVE,新宿区エリアの来訪者推移（参考値）
TAG_REMOVE,千代田区エリアの来訪者推移（参考値）
TAG_REMOVE,2月3日～2月7日の来訪者数 (※1) の平均値 (※2) を 基準としたときの相対値
TAG_REMOVE,※1) ヤフーに蓄積された位置情報データなどを元に算出した参考値
TAG_REMOVE,※2) 土・日・祝日を除く7:30~8:30の1週間平均値
TAG_REMOVE,※本データは2020年3月31日までの掲載となります
TAG_REMOVE,ヤフー・データソリューション
TAG_REMOVE,東京駅周辺の人口推移（参考値）
TAG_REMOVE,新宿駅周辺の人口推移（参考値）
TAG_REMOVE,※ 土・日・祝日を除く7:30~8:30の平均値
TAG_REMOVE,東京23区の人口推移（参考値）
TAG_REMOVE,※7:30〜8:30の平均値
TAG_REMOVE,※ ヤフーに蓄積された位置情報データなどを元に算出した参考値
RUN,2020/05/08 10:29
TAG_ADD,Opera 最新版
TAG_REMOVE,Opera Software ASA Opera 最新版
RUN,2020/05/08 14:43
TAG_ADD,Opera 最新版
TAG_ADD,医療機関等が行った検査件数
TAG_ADD,健康安全研究センター実施分
TAG_ADD,医療機関等実施分
TAG_ADD,（注）医療機関が保険適用で行った検査については、５月６日分までを計上
TAG_ADD,健康安全研究センターが行った検査件数
TAG_REMOVE,Opera Software ASA Opera 最新版
TAG_REMOVE,新宿区エリアの来訪者推移（参考値）
TAG_REMOVE,千代田区エリアの来訪者推移（参考値）
TAG_REMOVE,2月3日～2月7日の来訪者数 (※1) の平均値 (※2) を 基準としたときの相対値
TAG_REMOVE,※1) ヤフーに蓄積された位置情報データなどを元に算出した参考値
TAG_REMOVE,※2) 土・日・祝日を除く7:30~8:30の1週間平均値
TAG_REMOVE,※本データは2020年3月31日までの掲載となります
TAG_REMOVE,ヤフー・データソリューション
TAG_REMOVE,東京駅周辺の人口推移（参考値）
TAG_REMOVE,新宿駅周辺の人口推移（参考値）
TAG_REMOVE,※ 土・日・祝日を除く7:30~8:30の平均値
TAG_REMOVE,東京23区の人口推移（参考値）
TAG_REMOVE,※7:30〜8:30の平均値
TAG_REMOVE,※ ヤフーに蓄積された位置情報データなどを元に算出した参考値
TAG_REMOVE,（注）医療機関が保険適用で行った検査については、４月２９日分までを計上
TAG_REMOVE,健康安全研究センター及び医療機関が保険適用で行った検査件数の合計
TAG_REMOVE,健康安全研究センターの検査件数のみの速報値（保険適用分を含まない未確定値）
TAG_REMOVE,確定値
TAG_REMOVE,未確定値
RUN,2020/05/08 14:49
TAG_ADD,（注）検査実施人数には、医療機関等による検査人数、チャーター機帰国者、クルーズ船乗客等は含まれていない。
TAG_REMOVE,（注）検査実施人数には、医療機関による保険適用での検査人数、チャーター機帰国者、クルーズ船乗客等は含まれていない。
TAG_REMOVE,（毎週金曜日に、前週木曜日から当該週水曜日までの件数を反映）
TAG_REMOVE,（注）医療機関が保険適用で行った検査については、５月６日分までを計上
RUN,2020/05/08 15:36
TAG_ADD,（注）医療機関等が行った検査も含む
TAG_ADD,（注）医療機関等での検査人数、チャーター機帰国者、クルーズ船乗客等は含まれていない
TAG_REMOVE,（注）医療機関が保険適用で行った検査は含まれていない
TAG_REMOVE,（注）医療機関が保険適用で行った検査も含む
RUN,2020/05/09 21:28
TAG_ADD,現在改修中
RUN,2020/05/11 11:03
TAG_ADD,現在改修中
TAG_ADD,その他.parent
TAG_REMOVE,{'parent': 'その他', 'graph': 'その他'}
TAG_REMOVE,都内発生
TAG_REMOVE,（チャーター機・クルーズ船等）
RUN,2020/05/11 13:00
TAG_ADD,強い症状
TAG_ADD,妊娠中の方、重症化しやすい方（高齢者、糖尿病、心不全、呼吸器疾患（COPD等）等の基礎疾患がある方や透析を受けている方、免疫抑制剤や抗がん剤等を用いている方）はすぐに、それ以外の方は症状が４日以上続いた場合は必ず、相談してください。
TAG_ADD,新型コロナ受診相談窓口、またはかかりつけ医によって新型コロナ外来（帰国者・接触者外来）またはPCR検査センターの受診が必要だと判断された方
TAG_ADD,（上記の症状がない場合も、不安に思う方は、日ごろ受診されている医療機関に電話でご相談ください。）
TAG_ADD,症状には個人差がありますので、強い症状と思う場合にはすぐに相談してください。解熱剤などを飲み続けなければならない方も同様です。
TAG_ADD,息苦しさ（呼吸困難）、強いだるさ（倦怠感）、高熱等の{majorSymptom}がある
TAG_ADD,不安に思う方
TAG_ADD,比較的軽い風邪の症状
TAG_ADD,発熱や咳などの{minorSymptom}がある
TAG_ADD,感染したかもしれないと不安に思う方、感染予防法を知りたい方などは、下記、新型コロナコールセンターにご相談ください。
TAG_REMOVE,軽い症状があり不安のある方
TAG_REMOVE,軽い症状があり、不安のある方
TAG_REMOVE,風邪のような症状や、37.5℃以上の発熱が続いている
TAG_REMOVE,ご高齢の方・基礎疾患のある方・妊娠中の方は2日程度続いた場合、それ以外の方は4日以上続いた場合を相談の目安としてください。
TAG_REMOVE,強いだるさ（倦怠感）や息苦しさ（呼吸困難）がある
TAG_REMOVE,（上記の症状がない場合も、軽い症状があるなど不安のある方は、日ごろ受診されている医療機関に電話でご相談ください。）
TAG_REMOVE,下記、新型コロナコールセンターにご相談ください。
TAG_REMOVE,新型コロナ受診相談窓口、またはかかりつけ医によって新型コロナ外来（帰国者・接触者外来）の受診が必要だと判断された方
TAG_REMOVE,現在改修中
RUN,2020/05/12 18:51
TAG_ADD,（注）検査結果の判明日を基準とする
TAG_ADD,陽性患者数（検査結果判明日別）
TAG_ADD,検査実施人数（陰性確認を除く）と陽性率の推移（５月７日以降）
TAG_ADD,（注）東京都健康安全研究センター及びPCRセンター（地域外来・検査センター）での検査実績により算出（PCRセンターは4月10日から開始）
TAG_ADD,陰性者数
TAG_ADD,PCR検査陽性者の発生動向（確定日別による陽性者数の推移）
TAG_ADD,日別値
TAG_ADD,（注）移動平均：当該日を含む過去７日間の平均
TAG_ADD,{date}の陽性率
TAG_ADD,（注）陽性者が1月24日、1月25日、1月30日、2月13日にそれぞれ１名、2月14日に２名発生しているが、有意な数値がとれる2月15日から作成
TAG_ADD,（注）患者発生の動向をより正確に分析するため、各保健所から報告があった患者の発生情報を、PCR検査により陽性であることを医師が確認した日別（確定日別）に整理したものである。
TAG_ADD,陽性率
TAG_ADD,（注）東京都健康安全研究センター、PCRセンター（地域外来・検査センター）及び医療機関での保険適用検査の実績により算出
TAG_ADD,（注）陽性率：陽性判明数の移動平均／（陽性判明数＋陰性判明数）の移動平均
TAG_ADD,検査実施人数（陰性確認を除く）と陽性率の推移（５月６日以前）
RUN,2020/05/13 09:35
TAG_ADD,午前9時00分から午後10時00分（土日祝含む）
TAG_ADD,ご家庭でのマスク等の捨て方に関すること
TAG_ADD,特措法に定める要請・指示、感染拡大防止協力金等に関すること
TAG_ADD,新型コロナコールセンター
TAG_ADD,午前9時00分から午後7時00分（土日祝含む）
TAG_ADD,本サイトの管理・運営に関すること
TAG_ADD,環境局
TAG_ADD,東京都緊急事態措置等・感染拡大防止協力金相談センター
TAG_ADD,`電話のおかけ間違いが多くなっております。発信の際は今一度電話番号をお確かめの上、お間違えのないようお願いいたします。
TAG_REMOVE,サイト全般に関すること
TAG_REMOVE,サイトの技術面に関すること
TAG_REMOVE,オープンデータ、オープンソースに関すること
TAG_REMOVE,戦略政策情報推進本部
TAG_REMOVE,感染症対策本部会議に関すること
TAG_REMOVE,福祉保健局
TAG_REMOVE,（新型コロナコールセンター）
RUN,2020/05/13 09:36
TAG_ADD,（注）「退院等」には、療養期間経過を含む。
TAG_ADD,入院
TAG_ADD,退院等
TAG_ADD,自宅療養
TAG_ADD,宿泊療養
TAG_REMOVE,入院中
TAG_REMOVE,退院
TAG_REMOVE,（注）「入院中」には、入院調整中・宿泊療養に移行した方を含む
TAG_REMOVE,（療養期間経過を含む）
RUN,2020/05/13 09:39
TAG_ADD,その他
TAG_REMOVE,その他.parent
RUN,2020/05/13 15:21
TAG_ADD,（注）検査結果の判明日を基準とする。ただし、一部検体採取日に基づくものを含む
RUN,2020/05/13 15:22
TAG_ADD,検査実施人数（陰性確認を除く）と陽性率の推移
TAG_ADD,（注）陽性者が1月24日、1月25日、1月30日及び2月13日にそれぞれ1名、2月14日に2名発生しているが、有意な数値がとれる2月15日から作成
TAG_ADD,（注）4月9日までは東京都健康安全研究センター、4月10日から5月6日までは東京都健康安全研究センター及びPCRセンター（地域外来・検査センター）、5月7日以降は東京都健康安全研究センター、PCRセンター（地域外来・検査センター）及び医療機関での保険適用検査の実績により算出
TAG_REMOVE,検査実施人数（陰性確認を除く）と陽性率の推移（５月７日以降）
TAG_REMOVE,（注）東京都健康安全研究センター及びPCRセンター（地域外来・検査センター）での検査実績により算出（PCRセンターは4月10日から開始）
TAG_REMOVE,（注）陽性者が1月24日、1月25日、1月30日、2月13日にそれぞれ１名、2月14日に２名発生しているが、有意な数値がとれる2月15日から作成
TAG_REMOVE,（注）東京都健康安全研究センター、PCRセンター（地域外来・検査センター）及び医療機関での保険適用検査の実績により算出
TAG_REMOVE,検査実施人数（陰性確認を除く）と陽性率の推移（５月６日以前）
RUN,2020/05/13 15:26
TAG_ADD,新規患者に関する報告件数の推移
TAG_ADD,（注）保健所から発生届が提出された日を基準とする
RUN,2020/05/15 17:36
TAG_ADD,（注）5月7日以降は（１）東京都健康安全研究センター、（２）PCRセンター（地域外来・検査センター）、（３）医療機関での保険適用検査実績により算出。4月10日～5月6日は（３）が含まれず（１）（２）のみ、4月9日以前は（２）（３）が含まれず（１）のみのデータ
TAG_ADD,（注）検査結果の判明日を基準とする。
TAG_ADD,（注）陽性者が1月24日、25日、30日、2月13日にそれぞれ1名、2月14日に2名発生しているが、有意な数値がとれる2月15日から作成
TAG_ADD,（注）集団感染発生や曜日による件数のばらつきにより、日々の結果が変動するため、こうしたばらつきを平準化し全体の傾向を見る趣旨から、過去7日間の移動平均値を陽性率として算出（例えば、5月7日の陽性率は、5月1日から5月7日までの実績平均を用いて算出）
TAG_REMOVE,（注）検査結果の判明日を基準とする
TAG_REMOVE,（注）移動平均：当該日を含む過去７日間の平均
TAG_REMOVE,（注）陽性者が1月24日、1月25日、1月30日及び2月13日にそれぞれ1名、2月14日に2名発生しているが、有意な数値がとれる2月15日から作成
TAG_REMOVE,（注）4月9日までは東京都健康安全研究センター、4月10日から5月6日までは東京都健康安全研究センター及びPCRセンター（地域外来・検査センター）、5月7日以降は東京都健康安全研究センター、PCRセンター（地域外来・検査センター）及び医療機関での保険適用検査の実績により算出
RUN,2020/05/15 17:37
TAG_ADD,1ページ当たり
TAG_ADD,{itemsLength} 項目中 {pageStart} - {pageStop} 
RUN,2020/05/15 20:19
TAG_ADD,○
RUN,2020/05/18 00:02
TAG_REMOVE,読み込み中
RUN,2020/05/18 09:08
TAG_ADD,現在判明している人数であり、後日修正される場合がある
RUN,2020/05/18 09:09
TAG_ADD,（注）検体採取日を基準とする。ただし、一部検査結果判明日に基づくものを含む
TAG_REMOVE,（注）検査結果の判明日を基準とする。ただし、一部検体採取日に基づくものを含む
