timestamp,url,exists,status
2022-03-01T09:18:13+09:00,https://ishikawa-covid19.netlify.app/,False,404
2022-03-01T09:18:18+09:00,https://mie.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-03-01T09:18:18+09:00,https://stopcovid19.pref.shiga.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'stopcovid19.pref.shiga.jp'. (_ssl.c:1131)"
2022-03-01T09:18:21+09:00,https://stopcovid19.wakayama.jp/,False,410
2022-03-01T09:18:27+09:00,https://kagawa.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-03-01T09:18:27+09:00,https://covid19-kagawa.jp/,False,[Errno -2] Name or service not known
2022-03-01T09:18:28+09:00,https://covid19-kochi.netlify.app/,False,404
2022-03-01T09:18:32+09:00,https://stopcovid19.code4saga.org/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-04-01T09:15:27+09:00,https://covid19.codeforaomori.org/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'covid19.codeforaomori.org'. (_ssl.c:1131)"
2022-04-01T09:15:40+09:00,https://yachiyo-covid19.netlify.app/,False,404
2022-04-01T09:15:52+09:00,https://ishikawa-covid19.netlify.app/,False,404
2022-04-01T09:16:04+09:00,https://mie.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-04-01T09:16:05+09:00,https://stopcovid19.pref.shiga.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'stopcovid19.pref.shiga.jp'. (_ssl.c:1131)"
2022-04-01T09:16:08+09:00,https://stopcovid19.wakayama.jp/,False,410
2022-04-01T09:16:16+09:00,https://kagawa.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-04-01T09:16:16+09:00,https://covid19-kagawa.jp/,False,[Errno -2] Name or service not known
2022-04-01T09:16:17+09:00,https://covid19-kochi.netlify.app/,False,404
2022-04-01T09:16:21+09:00,https://stopcovid19.code4saga.org/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-05-01T09:19:17+09:00,https://covid19.codeforaomori.org/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'covid19.codeforaomori.org'. (_ssl.c:1131)"
2022-05-01T09:19:40+09:00,https://yachiyo-covid19.netlify.app/,False,404
2022-05-01T09:19:59+09:00,https://ishikawa-covid19.netlify.app/,False,404
2022-05-01T09:20:19+09:00,https://stopcovid19.city.shizuoka.lg.jp/,False,[Errno -3] Temporary failure in name resolution
2022-05-01T09:20:20+09:00,https://mie.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-05-01T09:20:20+09:00,https://stopcovid19.pref.shiga.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'stopcovid19.pref.shiga.jp'. (_ssl.c:1131)"
2022-05-01T09:20:25+09:00,https://stopcovid19.wakayama.jp/,False,410
2022-05-01T09:20:32+09:00,https://kagawa.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-05-01T09:20:32+09:00,https://covid19-kagawa.jp/,False,[Errno -2] Name or service not known
2022-05-01T09:20:33+09:00,https://covid19-kochi.netlify.app/,False,404
2022-05-01T09:20:37+09:00,https://stopcovid19.code4saga.org/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-06-01T09:17:24+09:00,https://covid19.codeforaomori.org/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'covid19.codeforaomori.org'. (_ssl.c:1131)"
2022-06-01T09:17:42+09:00,https://covid19.civictech.chiba.jp/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-06-01T09:17:44+09:00,https://yachiyo-covid19.netlify.app/,False,404
2022-06-01T09:17:55+09:00,https://ishikawa-covid19.netlify.app/,False,404
2022-06-01T09:18:00+09:00,https://stopcovid19.city.shizuoka.lg.jp/,False,[Errno -2] Name or service not known
2022-06-01T09:18:07+09:00,https://mie.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-06-01T09:18:08+09:00,https://stopcovid19.pref.shiga.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'stopcovid19.pref.shiga.jp'. (_ssl.c:1131)"
2022-06-01T09:18:13+09:00,https://stopcovid19.wakayama.jp/,False,410
2022-06-01T09:18:21+09:00,https://kagawa.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-06-01T09:18:21+09:00,https://covid19-kagawa.jp/,False,[Errno -2] Name or service not known
2022-06-01T09:18:22+09:00,https://covid19-kochi.netlify.app/,False,404
2022-06-01T09:18:26+09:00,https://stopcovid19.code4saga.org/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-07-01T09:17:00+09:00,https://covid19.codeforaomori.org/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'covid19.codeforaomori.org'. (_ssl.c:1131)"
2022-07-01T09:17:15+09:00,https://covid19.civictech.chiba.jp/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-07-01T09:17:18+09:00,https://yachiyo-covid19.netlify.app/,False,404
2022-07-01T09:19:34+09:00,https://niigata.stopcovid19.jp/,False,[Errno 110] Connection timed out
2022-07-01T09:19:37+09:00,https://ishikawa-covid19.netlify.app/,False,404
2022-07-01T09:19:46+09:00,https://stopcovid19.city.shizuoka.lg.jp/,False,[Errno -2] Name or service not known
2022-07-01T09:19:47+09:00,https://mie.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-07-01T09:19:48+09:00,https://stopcovid19.pref.shiga.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'stopcovid19.pref.shiga.jp'. (_ssl.c:1131)"
2022-07-01T09:22:00+09:00,https://stopcovid19.code4nara.org/,False,[Errno 110] Connection timed out
2022-07-01T09:22:01+09:00,https://stopcovid19.wakayama.jp/,False,410
2022-07-01T09:22:09+09:00,https://kagawa.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-07-01T09:22:09+09:00,https://covid19-kagawa.jp/,False,[Errno -2] Name or service not known
2022-07-01T09:22:10+09:00,https://covid19-kochi.netlify.app/,False,404
2022-07-01T09:22:15+09:00,https://stopcovid19.code4saga.org/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-08-01T09:18:12+09:00,https://covid19.codeforaomori.org/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'covid19.codeforaomori.org'. (_ssl.c:1131)"
2022-08-01T09:18:24+09:00,https://covid19.civictech.chiba.jp/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-08-01T09:18:26+09:00,https://yachiyo-covid19.netlify.app/,False,404
2022-08-01T09:20:39+09:00,https://niigata.stopcovid19.jp/,False,[Errno 110] Connection timed out
2022-08-01T09:20:51+09:00,https://ishikawa-covid19.netlify.app/,False,404
2022-08-01T09:21:02+09:00,https://stopcovid19.city.shizuoka.lg.jp/,False,[Errno -2] Name or service not known
2022-08-01T09:21:04+09:00,https://mie.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-08-01T09:21:04+09:00,https://stopcovid19.pref.shiga.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'stopcovid19.pref.shiga.jp'. (_ssl.c:1131)"
2022-08-01T09:21:08+09:00,https://stopcovid19.wakayama.jp/,False,410
2022-08-01T09:21:15+09:00,https://kagawa.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-08-01T09:21:15+09:00,https://covid19-kagawa.jp/,False,[Errno -2] Name or service not known
2022-08-01T09:21:16+09:00,https://covid19-kochi.netlify.app/,False,404
2022-08-01T09:21:21+09:00,https://stopcovid19.code4saga.org/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-09-01T09:17:01+09:00,https://covid19.codeforaomori.org/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'covid19.codeforaomori.org'. (_ssl.c:1131)"
2022-09-01T09:17:08+09:00,https://covid19.civictech.chiba.jp/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-09-01T09:17:09+09:00,https://yachiyo-covid19.netlify.app/,False,404
2022-09-01T09:19:38+09:00,https://niigata.stopcovid19.jp/,False,[Errno 110] Connection timed out
2022-09-01T09:19:40+09:00,https://ishikawa-covid19.netlify.app/,False,404
2022-09-01T09:19:53+09:00,https://stopcovid19.city.shizuoka.lg.jp/,False,[Errno -2] Name or service not known
2022-09-01T09:19:53+09:00,https://mie.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-09-01T09:19:54+09:00,https://stopcovid19.pref.shiga.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'stopcovid19.pref.shiga.jp'. (_ssl.c:1131)"
2022-09-01T09:19:58+09:00,https://stopcovid19.wakayama.jp/,False,410
2022-09-01T09:20:02+09:00,https://stopcovid19-hiroshima-city.hiroshima-cu.ac.jp/,False,[Errno 111] Connection refused
2022-09-01T09:20:03+09:00,https://kagawa.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-09-01T09:20:03+09:00,https://covid19-kagawa.jp/,False,[Errno -2] Name or service not known
2022-09-01T09:20:04+09:00,https://covid19-kochi.netlify.app/,False,404
2022-09-01T09:20:07+09:00,https://stopcovid19.code4saga.org/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-10-01T09:26:24+09:00,https://covid19.codeforaomori.org/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'covid19.codeforaomori.org'. (_ssl.c:1131)"
2022-10-01T09:26:36+09:00,https://covid19.civictech.chiba.jp/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-10-01T09:26:38+09:00,https://yachiyo-covid19.netlify.app/,False,404
2022-10-01T09:28:52+09:00,https://niigata.stopcovid19.jp/,False,[Errno 110] Connection timed out
2022-10-01T09:28:56+09:00,https://ishikawa-covid19.netlify.app/,False,404
2022-10-01T09:28:58+09:00,https://stopcovid19.city.shizuoka.lg.jp/,False,[Errno -2] Name or service not known
2022-10-01T09:28:59+09:00,https://mie.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-10-01T09:28:59+09:00,https://stopcovid19.pref.shiga.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'stopcovid19.pref.shiga.jp'. (_ssl.c:1131)"
2022-10-01T09:29:03+09:00,https://stopcovid19.wakayama.jp/,False,410
2022-10-01T09:29:09+09:00,https://kagawa.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-10-01T09:29:09+09:00,https://covid19-kagawa.jp/,False,[Errno -2] Name or service not known
2022-10-01T09:29:10+09:00,https://covid19-kochi.netlify.app/,False,404
2022-10-01T09:29:14+09:00,https://stopcovid19.code4saga.org/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-11-01T09:21:54+09:00,https://covid19.codeforaomori.org/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'covid19.codeforaomori.org'. (_ssl.c:1131)"
2022-11-01T09:22:02+09:00,https://covid19.civictech.chiba.jp/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-11-01T09:22:05+09:00,https://yachiyo-covid19.netlify.app/,False,404
2022-11-01T09:39:35+09:00,https://niigata.stopcovid19.jp/,False,[Errno 110] Connection timed out
2022-11-01T09:39:36+09:00,https://ishikawa-covid19.netlify.app/,False,404
2022-11-01T09:39:39+09:00,https://covid19-gifu.netlify.app/,False,404
2022-11-01T09:39:39+09:00,https://stopcovid19.city.shizuoka.lg.jp/,False,[Errno -2] Name or service not known
2022-11-01T09:39:39+09:00,https://stopcovid19.code4hamamatsu.org/,False,404
2022-11-01T09:39:40+09:00,https://mie.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-11-01T09:39:40+09:00,https://stopcovid19.pref.shiga.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'stopcovid19.pref.shiga.jp'. (_ssl.c:1131)"
2022-11-01T09:39:40+09:00,https://kyoto.stopcovid19.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kyoto.stopcovid19.jp'. (_ssl.c:1131)"
2022-11-01T09:39:44+09:00,https://stopcovid19.wakayama.jp/,False,410
2022-11-01T09:39:51+09:00,https://kagawa.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-11-01T09:39:51+09:00,https://covid19-kagawa.jp/,False,[Errno -2] Name or service not known
2022-11-01T09:39:52+09:00,https://covid19-kochi.netlify.app/,False,404
2022-11-01T09:40:01+09:00,https://stopcovid19-kitakyushu.jp/,False,[Errno -3] Temporary failure in name resolution
2022-11-01T09:40:01+09:00,https://stopcovid19.code4saga.org/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-12-01T09:18:41+09:00,https://covid19.codeforaomori.org/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'covid19.codeforaomori.org'. (_ssl.c:1131)"
2022-12-01T09:18:49+09:00,https://covid19.civictech.chiba.jp/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2022-12-01T09:18:50+09:00,https://yachiyo-covid19.netlify.app/,False,404
2022-12-01T09:36:21+09:00,https://niigata.stopcovid19.jp/,False,[Errno 110] Connection timed out
2022-12-01T09:36:22+09:00,https://stopcovid19.pref.ishikawa.jp/,False,[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1131)
2022-12-01T09:36:22+09:00,https://ishikawa-covid19.netlify.app/,False,404
2022-12-01T09:36:24+09:00,https://stopcovid19.city.shizuoka.lg.jp/,False,[Errno -2] Name or service not known
2022-12-01T09:36:25+09:00,https://mie.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-12-01T09:36:26+09:00,https://stopcovid19.pref.shiga.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'stopcovid19.pref.shiga.jp'. (_ssl.c:1131)"
2022-12-01T09:36:27+09:00,https://kyoto.stopcovid19.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kyoto.stopcovid19.jp'. (_ssl.c:1131)"
2022-12-01T09:36:30+09:00,https://stopcovid19.wakayama.jp/,False,410
2022-12-01T09:36:37+09:00,https://kagawa.stopcovid19.jp/,False,[Errno -2] Name or service not known
2022-12-01T09:36:37+09:00,https://covid19-kagawa.jp/,False,[Errno -2] Name or service not known
2022-12-01T09:36:38+09:00,https://covid19-kochi.netlify.app/,False,404
2022-12-01T09:36:52+09:00,https://stopcovid19-kitakyushu.jp/,False,[Errno -3] Temporary failure in name resolution
2022-12-01T09:36:53+09:00,https://stopcovid19.code4saga.org/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2023-01-01T09:16:54+09:00,https://covid19.codeforaomori.org/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'covid19.codeforaomori.org'. (_ssl.c:1131)"
2023-01-01T09:17:01+09:00,https://covid19.civictech.chiba.jp/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2023-01-01T09:17:08+09:00,https://yachiyo-covid19.netlify.app/,False,404
2023-01-01T09:34:38+09:00,https://niigata.stopcovid19.jp/,False,[Errno 110] Connection timed out
2023-01-01T09:34:40+09:00,https://stopcovid19.pref.ishikawa.jp/,False,[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1131)
2023-01-01T09:34:41+09:00,https://ishikawa-covid19.netlify.app/,False,404
2023-01-01T09:34:44+09:00,https://stopcovid19.city.shizuoka.lg.jp/,False,[Errno -2] Name or service not known
2023-01-01T09:34:45+09:00,https://mie.stopcovid19.jp/,False,[Errno -2] Name or service not known
2023-01-01T09:34:46+09:00,https://stopcovid19.pref.shiga.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'stopcovid19.pref.shiga.jp'. (_ssl.c:1131)"
2023-01-01T09:34:46+09:00,https://kyoto.stopcovid19.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kyoto.stopcovid19.jp'. (_ssl.c:1131)"
2023-01-01T09:34:49+09:00,https://stopcovid19.wakayama.jp/,False,410
2023-01-01T09:34:53+09:00,https://okayama.stopcovid19.jp/,False,[Errno 111] Connection refused
2023-01-01T09:34:56+09:00,https://kagawa.stopcovid19.jp/,False,[Errno -2] Name or service not known
2023-01-01T09:34:56+09:00,https://covid19-kagawa.jp/,False,[Errno -2] Name or service not known
2023-01-01T09:34:57+09:00,https://covid19-kochi.netlify.app/,False,404
2023-01-01T09:35:08+09:00,https://stopcovid19-kitakyushu.jp/,False,[Errno -3] Temporary failure in name resolution
2023-01-01T09:35:09+09:00,https://stopcovid19.code4saga.org/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2023-02-01T09:16:57+09:00,https://covid19.codeforaomori.org/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'covid19.codeforaomori.org'. (_ssl.c:1131)"
2023-02-01T09:17:06+09:00,https://covid19.civictech.chiba.jp/,False,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)
2023-02-01T09:17:08+09:00,https://yachiyo-covid19.netlify.app/,False,404
2023-02-01T09:34:39+09:00,https://niigata.stopcovid19.jp/,False,[Errno 110] Connection timed out
2023-02-01T09:34:41+09:00,https://stopcovid19.pref.ishikawa.jp/,False,[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1131)
2023-02-01T09:34:41+09:00,https://ishikawa-covid19.netlify.app/,False,404
2023-02-01T09:34:44+09:00,https://stopcovid19.city.shizuoka.lg.jp/,False,[Errno -2] Name or service not known
2023-02-01T09:34:45+09:00,https://mie.stopcovid19.jp/,False,[Errno -2] Name or service not known
2023-02-01T09:34:46+09:00,https://stopcovid19.pref.shiga.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'stopcovid19.pref.shiga.jp'. (_ssl.c:1131)"
2023-02-01T09:34:47+09:00,https://kyoto.stopcovid19.jp/,False,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kyoto.stopcovid19.jp'. (_ssl.c:1131)"
2023-02-01T09:34:49+09:00,https://stopcovid19.wakayama.jp/,False,410
2023-02-01T09:34:54+09:00,https://kagawa.stopcovid19.jp/,False,[Errno -2] Name or service not known
2023-02-01T09:34:55+09:00,https://covid19-kagawa.jp/,False,[Errno -2] Name or service not known
