全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2020-12-30,846,40348
130001,東京都,,2020-12-31,915,41263
130001,東京都,,2021-01-01,1161,42424
130001,東京都,,2021-01-02,1296,43720
130001,東京都,,2021-01-03,1328,45048
130001,東京都,,2021-01-04,1525,46573
130001,東京都,,2021-01-05,1396,47969
130001,東京都,,2021-01-06,1365,49334
130001,東京都,,2021-01-07,1178,50512
130001,東京都,,2021-01-08,1040,51552
130001,東京都,,2021-01-09,963,52515
130001,東京都,,2021-01-10,900,53415
130001,東京都,,2021-01-11,902,54317
130001,東京都,,2021-01-12,1032,55349
130001,東京都,,2021-01-13,900,56249
130001,東京都,,2021-01-14,739,56988
130001,東京都,,2021-01-15,738,57726
130001,東京都,,2021-01-16,701,58427
130001,東京都,,2021-01-17,598,59025
130001,東京都,,2021-01-18,718,59743
130001,東京都,,2021-01-19,612,60355
130001,東京都,,2021-01-20,551,60906
130001,東京都,,2021-01-21,540,61446
130001,東京都,,2021-01-22,540,61986
130001,東京都,,2021-01-23,443,62429
130001,東京都,,2021-01-24,427,62856
130001,東京都,,2021-01-25,511,63367
130001,東京都,,2021-01-26,424,63791
130001,東京都,,2021-01-27,442,64233
130001,東京都,,2021-01-28,364,64597
130001,東京都,,2021-01-29,362,64959
130001,東京都,,2021-01-30,309,65268
130001,東京都,,2021-01-31,264,65532
130001,東京都,,2021-02-01,352,65884
130001,東京都,,2021-02-02,371,66255
130001,東京都,,2021-02-03,307,66562
130001,東京都,,2021-02-04,279,66841
130001,東京都,,2021-02-05,275,67116
130001,東京都,,2021-02-06,241,67357
130001,東京都,,2021-02-07,210,67567
130001,東京都,,2021-02-08,245,67812
130001,東京都,,2021-02-09,218,68030
130001,東京都,,2021-02-10,227,68257
130001,東京都,,2021-02-11,203,68460
130001,東京都,,2021-02-12,228,68688
130001,東京都,,2021-02-13,214,68902
130001,東京都,,2021-02-14,197,69099
130001,東京都,,2021-02-15,225,69324
130001,東京都,,2021-02-16,184,69508
130001,東京都,,2021-02-17,190,69698
130001,東京都,,2021-02-18,186,69884
130001,東京都,,2021-02-19,171,70055
130001,東京都,,2021-02-20,174,70229
130001,東京都,,2021-02-21,143,70372
130001,東京都,,2021-02-22,180,70552
130001,東京都,,2021-02-23,178,70730
130001,東京都,,2021-02-24,175,70905
130001,東京都,,2021-02-25,153,71058
130001,東京都,,2021-02-26,155,71213
130001,東京都,,2021-02-27,131,71344
130001,東京都,,2021-02-28,159,71503
130001,東京都,,2021-03-01,184,71687
130001,東京都,,2021-03-02,193,71880
130001,東京都,,2021-03-03,163,72043
130001,東京都,,2021-03-04,189,72232
130001,東京都,,2021-03-05,166,72398
130001,東京都,,2021-03-06,172,72570
130001,東京都,,2021-03-07,166,72736
130001,東京都,,2021-03-08,197,72933
130001,東京都,,2021-03-09,202,73135
130001,東京都,,2021-03-10,181,73316
130001,東京都,,2021-03-11,195,73511
130001,東京都,,2021-03-12,204,73715
130001,東京都,,2021-03-13,207,73922
130001,東京都,,2021-03-14,172,74094
130001,東京都,,2021-03-15,270,74364
130001,東京都,,2021-03-16,227,74591
130001,東京都,,2021-03-17,202,74793
130001,東京都,,2021-03-18,208,75001
130001,東京都,,2021-03-19,245,75246
130001,東京都,,2021-03-20,227,75473
130001,東京都,,2021-03-21,189,75662
130001,東京都,,2021-03-22,266,75928
130001,東京都,,2021-03-23,258,76186
130001,東京都,,2021-03-24,258,76444
130001,東京都,,2021-03-25,248,76692
130001,東京都,,2021-03-26,221,76913
130001,東京都,,2021-03-27,217,77130
130001,東京都,,2021-03-28,242,77372
130001,東京都,,2021-03-29,290,77662
130001,東京都,,2021-03-30,282,77944
130001,東京都,,2021-03-31,262,78206
130001,東京都,,2021-04-01,310,78516
130001,東京都,,2021-04-02,313,78829
130001,東京都,,2021-04-03,333,79162
130001,東京都,,2021-04-04,278,79440
130001,東京都,,2021-04-05,361,79801
130001,東京都,,2021-04-06,385,80186
130001,東京都,,2021-04-07,357,80543
130001,東京都,,2021-04-08,316,80859
130001,東京都,,2021-04-09,350,81209
130001,東京都,,2021-04-10,329,81538
130001,東京都,,2021-04-11,384,81922
130001,東京都,,2021-04-12,486,82408
130001,東京都,,2021-04-13,466,82874
130001,東京都,,2021-04-14,517,83391
130001,東京都,,2021-04-15,451,83842
130001,東京都,,2021-04-16,487,84329
130001,東京都,,2021-04-17,465,84794
130001,東京都,,2021-04-18,462,85256
130001,東京都,,2021-04-19,607,85863
130001,東京都,,2021-04-20,574,86437
130001,東京都,,2021-04-21,548,86985
130001,東京都,,2021-04-22,536,87521
130001,東京都,,2021-04-23,518,88039
130001,東京都,,2021-04-24,505,88544
130001,東京都,,2021-04-25,533,89077
130001,東京都,,2021-04-26,669,89746
130001,東京都,,2021-04-27,662,90408
130001,東京都,,2021-04-28,653,91061
130001,東京都,,2021-04-29,557,91618
130001,東京都,,2021-04-30,591,92209
130001,東京都,,2021-05-01,615,92824
130001,東京都,,2021-05-02,551,93375
130001,東京都,,2021-05-03,614,93989
130001,東京都,,2021-05-04,551,94540
130001,東京都,,2021-05-05,617,95157
130001,東京都,,2021-05-06,621,95778
130001,東京都,,2021-05-07,642,96420
130001,東京都,,2021-05-08,573,96993
130001,東京都,,2021-05-09,495,97488
130001,東京都,,2021-05-10,557,98045
130001,東京都,,2021-05-11,549,98594
130001,東京都,,2021-05-12,494,99088
130001,東京都,,2021-05-13,398,99486
130001,東京都,,2021-05-14,474,99960
130001,東京都,,2021-05-15,385,100345
130001,東京都,,2021-05-16,382,100727
130001,東京都,,2021-05-17,475,101202
130001,東京都,,2021-05-18,437,101639
130001,東京都,,2021-05-19,403,102042
130001,東京都,,2021-05-20,352,102394
130001,東京都,,2021-05-21,355,102749
130001,東京都,,2021-05-22,378,103127
130001,東京都,,2021-05-23,374,103501
130001,東京都,,2021-05-24,396,103897
130001,東京都,,2021-05-25,381,104278
130001,東京都,,2021-05-26,380,104658
130001,東京都,,2021-05-27,301,104959
130001,東京都,,2021-05-28,308,105267
130001,東京都,,2021-05-29,261,105528
130001,東京都,,2021-05-30,257,105785
130001,東京都,,2021-05-31,303,106088
130001,東京都,,2021-06-01,294,106382
130001,東京都,,2021-06-02,271,106653
130001,東京都,,2021-06-03,245,106898
130001,東京都,,2021-06-04,234,107132
130001,東京都,,2021-06-05,229,107361
130001,東京都,,2021-06-06,229,107590
130001,東京都,,2021-06-07,260,107850
130001,東京都,,2021-06-08,278,108128
130001,東京都,,2021-06-09,273,108401
130001,東京都,,2021-06-10,256,108657
130001,東京都,,2021-06-11,229,108886
130001,東京都,,2021-06-12,274,109160
130001,東京都,,2021-06-13,222,109382
130001,東京都,,2021-06-14,289,109671
130001,東京都,,2021-06-15,293,109964
130001,東京都,,2021-06-16,281,110245
130001,東京都,,2021-06-17,293,110538
130001,東京都,,2021-06-18,310,110848
130001,東京都,,2021-06-19,322,111170
130001,東京都,,2021-06-20,319,111489
130001,東京都,,2021-06-21,343,111832
130001,東京都,,2021-06-22,402,112234
130001,東京都,,2021-06-23,381,112615
130001,東京都,,2021-06-24,319,112934
130001,東京都,,2021-06-25,375,113309
130001,東京都,,2021-06-26,340,113649
130001,東京都,,2021-06-27,354,114003
130001,東京都,,2021-06-28,452,114455
130001,東京都,,2021-06-29,455,114910
130001,東京都,,2021-06-30,465,115375
130001,東京都,,2021-07-01,416,115791
130001,東京都,,2021-07-02,477,116268
130001,東京都,,2021-07-03,451,116719
130001,東京都,,2021-07-04,444,117163
130001,東京都,,2021-07-05,552,117715
130001,東京都,,2021-07-06,603,118318
130001,東京都,,2021-07-07,620,118938
130001,東京都,,2021-07-08,548,119486
130001,東京都,,2021-07-09,533,120019
130001,東京都,,2021-07-10,620,120639
130001,東京都,,2021-07-11,636,121275
130001,東京都,,2021-07-12,880,122155
130001,東京都,,2021-07-13,961,123116
130001,東京都,,2021-07-14,914,124030
130001,東京都,,2021-07-15,877,124907
130001,東京都,,2021-07-16,891,125798
130001,東京都,,2021-07-17,888,126686
130001,東京都,,2021-07-18,1005,127691
130001,東京都,,2021-07-19,1336,129027
130001,東京都,,2021-07-20,1420,130447
130001,東京都,,2021-07-21,1439,131886
130001,東京都,,2021-07-22,1458,133344
130001,東京都,,2021-07-23,1644,134988
130001,東京都,,2021-07-24,1928,136916
130001,東京都,,2021-07-25,2184,139100
130001,東京都,,2021-07-26,2657,141757
130001,東京都,,2021-07-27,2837,144594
130001,東京都,,2021-07-28,2819,147413
130001,東京都,,2021-07-29,2641,150054
130001,東京都,,2021-07-30,2646,152700
130001,東京都,,2021-07-31,2571,155271
130001,東京都,,2021-08-01,3052,158323
130001,東京都,,2021-08-02,3327,161650
130001,東京都,,2021-08-03,3325,164975
130001,東京都,,2021-08-04,3275,168250
130001,東京都,,2021-08-05,3196,171446
130001,東京都,,2021-08-06,3239,174685
130001,東京都,,2021-08-07,3173,177858
130001,東京都,,2021-08-08,3047,180905
130001,東京都,,2021-08-09,3477,184382
130001,東京都,,2021-08-10,3979,188361
130001,東京都,,2021-08-11,3671,192032
130001,東京都,,2021-08-12,3579,195611
130001,東京都,,2021-08-13,3497,199108
130001,東京都,,2021-08-14,3308,202416
130001,東京都,,2021-08-15,3309,205725
130001,東京都,,2021-08-16,3727,209452
130001,東京都,,2021-08-17,3676,213128
130001,東京都,,2021-08-18,3422,216550
130001,東京都,,2021-08-19,3042,219592
130001,東京都,,2021-08-20,2971,222563
130001,東京都,,2021-08-21,2837,225400
130001,東京都,,2021-08-22,2565,227965
130001,東京都,,2021-08-23,3033,230998
130001,東京都,,2021-08-24,2880,233878
130001,東京都,,2021-08-25,2580,236458
130001,東京都,,2021-08-26,2280,238738
130001,東京都,,2021-08-27,2161,240899
130001,東京都,,2021-08-28,1983,242882
130001,東京都,,2021-08-29,1740,244622
130001,東京都,,2021-08-30,1800,246422
130001,東京都,,2021-08-31,1555,247977
130001,東京都,,2021-09-01,1601,249578
130001,東京都,,2021-09-02,1261,250839
130001,東京都,,2021-09-03,1152,251991
130001,東京都,,2021-09-04,980,252971
130001,東京都,,2021-09-05,886,253857
130001,東京都,,2021-09-06,1033,254890
130001,東京都,,2021-09-07,893,255783
130001,東京都,,2021-09-08,824,256607
130001,東京都,,2021-09-09,687,257294
130001,東京都,,2021-09-10,772,258066
130001,東京都,,2021-09-11,543,258609
130001,東京都,,2021-09-12,503,259112
130001,東京都,,2021-09-13,573,259685
130001,東京都,,2021-09-14,497,260182
130001,東京都,,2021-09-15,470,260652
130001,東京都,,2021-09-16,344,260996
130001,東京都,,2021-09-17,301,261297
130001,東京都,,2021-09-18,260,261557
130001,東京都,,2021-09-19,239,261796
130001,東京都,,2021-09-20,238,262034
130001,東京都,,2021-09-21,226,262260
130001,東京都,,2021-09-22,177,262437
130001,東京都,,2021-09-23,201,262638
130001,東京都,,2021-09-24,179,262817
130001,東京都,,2021-09-25,130,262947
130001,東京都,,2021-09-26,133,263080
130001,東京都,,2021-09-27,144,263224
130001,東京都,,2021-09-28,114,263338
130001,東京都,,2021-09-29,117,263455
130001,東京都,,2021-09-30,79,263534
130001,東京都,,2021-10-01,99,263633
130001,東京都,,2021-10-02,77,263710
130001,東京都,,2021-10-03,69,263779
130001,東京都,,2021-10-04,82,263861
130001,東京都,,2021-10-05,68,263929
130001,東京都,,2021-10-06,55,263984
130001,東京都,,2021-10-07,45,264029
130001,東京都,,2021-10-08,35,264064
130001,東京都,,2021-10-09,35,264099
130001,東京都,,2021-10-10,24,264123
130001,東京都,,2021-10-11,40,264163
130001,東京都,,2021-10-12,26,264189
130001,東京都,,2021-10-13,41,264230
130001,東京都,,2021-10-14,29,264259
130001,東京都,,2021-10-15,33,264292
130001,東京都,,2021-10-16,16,264308
130001,東京都,,2021-10-17,18,264326
130001,東京都,,2021-10-18,28,264354
130001,東京都,,2021-10-19,23,264377
130001,東京都,,2021-10-20,20,264397
130001,東京都,,2021-10-21,18,264415
130001,東京都,,2021-10-22,7,264422
130001,東京都,,2021-10-23,21,264443
130001,東京都,,2021-10-24,36,264479
130001,東京都,,2021-10-25,7,264486
130001,東京都,,2021-10-26,15,264501
130001,東京都,,2021-10-27,16,264517
130001,東京都,,2021-10-28,24,264541
130001,東京都,,2021-10-29,12,264553
130001,東京都,,2021-10-30,16,264569
130001,東京都,,2021-10-31,11,264580
130001,東京都,,2021-11-01,13,264593
130001,東京都,,2021-11-02,16,264609
130001,東京都,,2021-11-03,11,264620
130001,東京都,,2021-11-04,19,264639
130001,東京都,,2021-11-05,17,264656
130001,東京都,,2021-11-06,18,264674
130001,東京都,,2021-11-07,13,264687
130001,東京都,,2021-11-08,20,264707
130001,東京都,,2021-11-09,12,264719
130001,東京都,,2021-11-10,23,264742
130001,東京都,,2021-11-11,9,264751
130001,東京都,,2021-11-12,9,264760
130001,東京都,,2021-11-13,7,264767
130001,東京都,,2021-11-14,11,264778
130001,東京都,,2021-11-15,15,264793
130001,東京都,,2021-11-16,17,264810
130001,東京都,,2021-11-17,10,264820
130001,東京都,,2021-11-18,8,264828
130001,東京都,,2021-11-19,9,264837
130001,東京都,,2021-11-20,11,264848
130001,東京都,,2021-11-21,10,264858
130001,東京都,,2021-11-22,13,264871
130001,東京都,,2021-11-23,11,264882
130001,東京都,,2021-11-24,6,264888
130001,東京都,,2021-11-25,15,264903
130001,東京都,,2021-11-26,13,264916
130001,東京都,,2021-11-27,9,264925
130001,東京都,,2021-11-28,8,264933
130001,東京都,,2021-11-29,12,264945
130001,東京都,,2021-11-30,10,264955
130001,東京都,,2021-12-01,15,264970
130001,東京都,,2021-12-02,15,264985
130001,東京都,,2021-12-03,7,264992
130001,東京都,,2021-12-04,10,265002
130001,東京都,,2021-12-05,9,265011
130001,東京都,,2021-12-06,18,265029
130001,東京都,,2021-12-07,22,265051
130001,東京都,,2021-12-08,17,265068
130001,東京都,,2021-12-09,14,265082
