"更新時間","県関係者陽性者数","入院中","重症","中等症","入院調整中","宿泊施設療養中","自宅療養中","入院勧告解除","解除後再入院","退院","死亡退院","","","","","","","","","","","","",""
"2020/11/18 17:28","3833","150","14","56","41","84","56","3440","5","3435","67","","","","","","","","","","","","",""
"2020/11/19 17:27","3887","152","17","57","50","82","71","3469","5","3464","68","","","","","","","","","","","","",""
"2020/11/20 17:27","3925","138","17","52","56","79","72","3517","5","3512","68","","","","","","","","","","","","",""
"2020/11/21 22:06","3967","151","19","53","53","74","62","3564","5","3559","68","","","","","","","","","","","","",""
"2020/11/22 19:35","3999","164","22","60","29","77","75","3591","5","3586","68","","","","","","","","","","","","",""
"2020/11/23 17:31","4015","168","21","56","15","68","68","3633","5","3628","68","","","","","","","","","","","","",""
"2020/11/24 17:55","4031","169","22","62","15","64","56","3664","5","3659","68","","","","","","","","","","","","",""
"2020/11/25 19:28","4057","176","21","73","16","58","53","3691","5","3686","68","","","","","","","","","","","","",""
"2020/11/26 19:27","4131","188","21","65","54","54","55","3717","5","3712","68","","","","","","","","","","","","",""
"2020/11/27 17:59","4169","197","24","55","33","53","79","3744","5","3739","68","","","","","","","","","","","","",""
"2020/11/28 17:30","4247","203","25","54","62","56","75","3788","5","3783","68","","","","","","","","","","","","",""
"2020/11/29 17:30","4294","216","28","59","47","64","84","3819","5","3814","69","","","","","","","","","","","","",""
"2020/11/30 19:32","4326","219","22","65","40","69","75","3859","5","3854","69","","","","","","","","","","","","",""
"2020/12/01 20:18","4353","215","25","69","32","78","79","3885","5","3880","69","","","","","","","","","","","","",""
"2020/12/02 18:31","4398","208","26","72","51","85","77","3913","5","3908","69","","","","","","","","","","","","",""
"2020/12/03 17:33","4447","211","30","69","40","89","83","3960","5","3955","69","","","","","","","","","","","","",""
"2020/12/04 18:34","4494","210","27","65","49","93","80","3995","5","3990","72","","","","","","","","","","","","",""
"2020/12/05 20:34","4535","211","23","74","38","93","76","4050","5","4045","72","","","","","","","","","","","","",""
"2020/12/06 21:15","4574","215","22","77","33","95","85","4077","5","4072","74","","","","","","","","","","","","",""
"2020/12/07 20:08","4585","212","20","80","20","90","74","4120","5","4115","74","","","","","","","","","","","","",""
"2020/12/08 21:08","4613","209","20","79","19","78","74","4164","5","4159","74","","","","","","","","","","","","",""
"2020/12/09 18:55","4656","205","21","82","43","62","74","4202","5","4197","75","","","","","","","","","","","","",""
"2020/12/10 19:33","4702","213","22","72","40","61","71","4247","5","4242","75","","","","","","","","","","","","",""
"2020/12/11 18:34","4735","219","18","74","35","63","64","4284","5","4279","75","","","","","","","","","","","","",""
"2020/12/12 18:48","4785","217","19","75","38","63","65","4332","5","4327","75","","","","","","","","","","","","",""
"2020/12/13 16:31","4805","221","18","75","22","55","71","4366","5","4361","75","","","","","","","","","","","","",""
"2020/12/14 19:37","4824","219","18","72","17","56","74","4386","5","4381","77","","","","","","","","","","","","",""
"2020/12/15 18:37","4844","201","18","70","13","60","74","4424","5","4419","77","","","","","","","","","","","","",""
"2020/12/16 18:33","4880","188","19","65","35","61","74","4450","5","4445","77","","","","","","","","","","","","",""
"2020/12/17 22:50","4898","184","20","53","26","61","64","4491","5","4486","77","","","","","","","","","","","","",""
"2020/12/18 19:40","4926","169","17","50","32","62","58","4533","5","4528","77","","","","","","","","","","","","",""
"2020/12/19 19:27","4946","156","18","47","24","65","56","4573","5","4568","77","","","","","","","","","","","","",""
"2020/12/20 17:45","4968","153","16","48","17","74","50","4602","5","4597","77","","","","","","","","","","","","",""
"2020/12/21 17:45","4989","151","15","47","22","70","48","4624","5","4619","79","","","","","","","","","","","","",""
"2020/12/22 17:45","5010","148","17","41","22","66","43","4657","5","4652","79","","","","","","","","","","","","",""
"2020/12/23 18:43","5047","140","15","38","27","71","45","4689","5","4684","80","","","","","","","","","","","","",""
"2020/12/24 16:43","5095","139","15","35","39","75","55","4712","5","4707","80","","","","","","","","","","","","",""
"2020/12/25 20:24","5133","130","14","37","42","85","55","4746","5","4741","80","","","","","","","","","","","","",""
