"更新時間","県関係者陽性者数","入院中","重症","中等症","入院調整中","宿泊施設療養中","自宅療養中","入院勧告解除","解除後再入院","退院","死亡退院","輸入病例","","","","","","","","","","","","",""
"2020/8/18 12:00","1689","358","14","","156","72","270","823","4","","14","","","","","","","","","","","","","",""
"2020/8/19 12:00","1759","381","14","","165","66","202","934","4","","15","","","","","","","","","","","","","",""
"2020/8/20 13:24","1804","360","16","111","140","69","191","1031","4","1027","17","","","","","","","","","","","","","",""
"2020/8/21 13:18","1834","354","16","116","83","69","175","1139","4","1135","18","","","","","","","","","","","","","",""
"2020/08/22 10:18","1864","318","37","97","81","71","146","1234","4","1230","18","","","","","","","","","","","","","",""
"2020/8/23 22:19","1889","336","32","89","45","59","154","1280","4","1276","19","","","","","","","","","","","","","",""
"2020/8/24 23:49","1911","329","30","84","37","50","115","1361","4","1357","23","","","","","","","","","","","","","",""
"2020/8/25 20:18","1943","281","29","87","41","48","121","1432","4","1428","24","","","","","","","","","","","","","",""
"2020/8/26 19:22","1977","293","27","92","42","46","85","1490","4","1486","25","","","","","","","","","","","","","",""
"2020/8/27 19:21","2013","266","30","89","47","43","71","1564","4","1560","26","","","","","","","","","","","","","",""
"2020/8/28 20:21","2056","268","32","86","55","39","67","1605","4","1601","26","","","","","","","","","","","","","",""
"2020/8/29 17:10","2084","275","26","83","55","36","75","1621","4","1617","26","","","","","","","","","","","","","",""
"2020/8/30 20:13","2117","276","24","82","60","43","67","1648","4","1644","27","","","","","","","","","","","","","",""
"2020/9/1 23:22","2117","276","24","82","60","43","67","1648","4","1644","27","","","","","","","","","","","","","",""
"2020/9/2 17:24","2152","256","20","98","29","52","61","1729","4","1725","29","","","","","","","","","","","","","",""
"2020/9/3 18:22","2172","259","25","83","29","41","42","1774","4","1770","31","","","","","","","","","","","","","",""
"2020/9/4 22:20","2200","239","22","74","41","35","39","1819","4","1815","31","","","","","","","","","","","","","",""
"2020/9/5 19:41","2220","243","20","77","29","38","35","1847","4","1843","32","","","","","","","","","","","","","",""
"2020/9/6 23:25","2220","243","20","77","29","38","35","1847","4","1843","32","","","","","","","","","","","","","",""
"2020/9/7 20:21","2229","241","20","78","23","21","26","1886","4","1882","36","","","","","","","","","","","","","",""
"2020/9/8 19:22","2238","230","19","74","23","18","27","1906","4","1902","38","","","","","","","","","","","","","",""
"2020/9/9 20:25","2244","188","20","68","16","18","18","1967","4","1963","41","","","","","","","","","","","","","",""
"2020/9/10 18:22","2259","188","26","63","16","15","18","1985","4","1981","41","","","","","","","","","","","","","",""
"2020/9/11 17:56","2269","177","27","57","10","13","22","2010","4","2006","41","","","","","","","","","","","","","",""
"2020/9/12 19:24","2280","170","24","45","10","12","24","2023","4","2019","45","","","","","","","","","","","","","",""
"2020/9/13 17:26","2290","161","23","49","7","15","18","2048","4","2044","45","","","","","","","","","","","","","",""
"2020/9/14 17:04","2294","165","23","42","4","14","15","2055","4","2051","45","","","","","","","","","","","","","",""
"2020/9/15 17:49","2297","153","24","39","3","14","12","2074","4","2070","45","","","","","","","","","","","","","",""
"2020/9/16 17:37","2305","145","22","36","6","12","7","2094","4","2090","45","","","","","","","","","","","","","",""
"2020/9/17 19:24","2310","126","20","37","6","12","10","2115","4","2111","45","","","","","","","","","","","","","",""
"2020/9/18 19:13","2322","117","21","33","10","9","6","2139","4","2135","45","","","","","","","","","","","","","",""
"2020/9/19 18:38","2338","110","19","32","11","8","8","2160","4","2156","45","","","","","","","","","","","","","",""
"2020/9/20 19:23","2352","112","19","21","11","16","7","2165","4","2161","45","","","","","","","","","","","","","",""
"2020/9/21 19:39","2358","116","18","26","8","14","7","2172","4","2168","45","","","","","","","","","","","","","",""
"2020/9/22 17:25","2364","119","18","28","7","16","8","2173","4","2169","45","","","","","","","","","","","","","",""
"2020/9/23 19:23","2376","119","17","36","12","17","9","2178","4","2174","45","","","","","","","","","","","","","",""
"2020/9/24 18:22","2382","108","18","32","6","15","8","2204","4","2200","45","","","","","","","","","","","","","",""
"2020/9/25 19:22","2389","108","16","36","5","14","8","2213","4","2209","45","","","","","","","","","","","","","",""
"2020/9/26 17:23","2407","108","18","33","14","18","9","2216","4","2212","46","","","","","","","","","","","","","",""
"2020/9/27 20:18","2427","107","17","32","17","17","12","2232","4","2228","46","","","","","","","","","","","","","",""
"2020/9/28 19:18","2441","116","19","36","15","17","15","2236","4","2232","46","","","","","","","","","","","","","",""
"2020/9/29 20:26","2460","121","19","41","13","18","18","2248","4","2244","46","","","","","","","","","","","","","",""
"2020/9/30 16:24","2486","131","24","39","22","20","20","2251","4","2247","46","","","","","","","","","","","","","",""
"2020/10/1 20:03","2516","137","28","41","29","20","18","2270","4","2266","46","","","","","","","","","","","","","",""
"2020/10/2 18:23","2541","143","27","41","28","26","29","2273","4","2269","46","","","","","","","","","","","","","",""
"2020/10/3 18:23","2569","130","25","43","26","33","30","2307","4","2303","47","","","","","","","","","","","","","",""
"2020/10/4 16:24","2588","137","27","45","19","45","27","2317","4","2313","47","","","","","","","","","","","","","",""
"2020/10/5 19:25","2607","145","26","47","21","51","28","2319","4","2315","47","","","","","","","","","","","","","",""
"2020/10/6 17:27","2629","149","26","49","11","57","25","2344","4","2340","47","","","","","","","","","","","","","",""
"2020/10/7 23:16","2656","151","28","53","23","60","22","2357","4","2353","47","","","","","","","","","","","","","",""
"2020/10/8 20:03","2682","155","29","52","28","64","26","2366","4","2362","47","","","","","","","","","","","","","",""
"2020/10/9 18:17","2710","165","30","51","19","64","27","2391","4","2387","48","","","","","","","","","","","","","",""
"2020/10/10 19:40","2729","168","27","48","17","56","27","2417","4","2413","48","","","","","","","","","","","","","",""
"2020/10/11 22:47","2740","177","26","51","9","50","24","2436","4","2432","48","","","","","","","","","","","","","",""
"2020/10/12 22:30","2754","183","27","53","10","41","27","2448","4","2444","49","","","","","","","","","","","","","",""
