"更新時間","県関係者陽性者数","入院中","重症","中等症","入院調整中","宿泊施設療養中","自宅療養中","入院勧告解除","解除後再入院","退院","死亡退院","輸入病例","","","","","","","","","","","","",""
"2020/8/18 12:00","1689","358","14","","156","72","270","823","4","","14","","","","","","","","","","","","","",""
"2020/8/19 12:00","1759","381","14","","165","66","202","934","4","","15","","","","","","","","","","","","","",""
"2020/8/20 13:24","1804","360","16","111","140","69","191","1031","4","1027","17","","","","","","","","","","","","","",""
"2020/8/21 13:18","1834","354","16","116","83","69","175","1139","4","1135","18","","","","","","","","","","","","","",""
"2020/08/22 10:18","1864","318","37","97","81","71","146","1234","4","1230","18","","","","","","","","","","","","","",""
"2020/8/23 22:19","1889","336","32","89","45","59","154","1280","4","1276","19","","","","","","","","","","","","","",""
"2020/8/24 23:49","1911","329","30","84","37","50","115","1361","4","1357","23","","","","","","","","","","","","","",""
"2020/8/25 20:18","1943","281","29","87","41","48","121","1432","4","1428","24","","","","","","","","","","","","","",""
"2020/8/26 19:22","1977","293","27","92","42","46","85","1490","4","1486","25","","","","","","","","","","","","","",""
"2020/8/27 19:21","2013","266","30","89","47","43","71","1564","4","1560","26","","","","","","","","","","","","","",""
"2020/8/28 20:21","2056","268","32","86","55","39","67","1605","4","1601","26","","","","","","","","","","","","","",""
"2020/8/29 17:10","2084","275","26","83","55","36","75","1621","4","1617","26","","","","","","","","","","","","","",""
"2020/8/30 20:13","2117","276","24","82","60","43","67","1648","4","1644","27","","","","","","","","","","","","","",""
"2020/9/1 23:22","2117","276","24","82","60","43","67","1648","4","1644","27","","","","","","","","","","","","","",""
"2020/9/2 17:24","2152","256","20","98","29","52","61","1729","4","1725","29","","","","","","","","","","","","","",""
"2020/9/3 18:22","2172","259","25","83","29","41","42","1774","4","1770","31","","","","","","","","","","","","","",""
"2020/9/4 22:20","2200","239","22","74","41","35","39","1819","4","1815","31","","","","","","","","","","","","","",""
"2020/9/5 19:41","2220","243","20","77","29","38","35","1847","4","1843","32","","","","","","","","","","","","","",""
"2020/9/6 23:25","2220","243","20","77","29","38","35","1847","4","1843","32","","","","","","","","","","","","","",""
"2020/9/7 20:21","2229","241","20","78","23","21","26","1886","4","1882","36","","","","","","","","","","","","","",""
"2020/9/8 19:22","2238","230","19","74","23","18","27","1906","4","1902","38","","","","","","","","","","","","","",""
"2020/9/9 20:25","2244","188","20","68","16","18","18","1967","4","1963","41","","","","","","","","","","","","","",""
"2020/9/10 18:22","2259","188","26","63","16","15","18","1985","4","1981","41","","","","","","","","","","","","","",""
"2020/9/11 17:56","2269","177","27","57","10","13","22","2010","4","2006","41","","","","","","","","","","","","","",""
"2020/9/12 19:24","2280","170","24","45","10","12","24","2023","4","2019","45","","","","","","","","","","","","","",""
"2020/9/13 17:26","2290","161","23","49","7","15","18","2048","4","2044","45","","","","","","","","","","","","","",""
"2020/9/14 17:04","2294","165","23","42","4","14","15","2055","4","2051","45","","","","","","","","","","","","","",""
