全国地方公共団体コード,都道府県名,市区町村名,公表_年月日,日別陽性者数,7日間合計陽性者数,7日間平均陽性者数,日別判明者数,日別不明者数,7日間平均不明者数,7日間平均不明者増加比
130001,東京都,,2020-04-30,59,631,90.1,43,16,44.4,0.477
130001,東京都,,2020-05-01,165,626,89.4,115,50,40,0.471
130001,東京都,,2020-05-02,154,661,94.4,81,73,40.7,0.535
130001,東京都,,2020-05-03,93,672,96,29,64,41.9,0.561
130001,東京都,,2020-05-04,87,718,102.6,65,22,42.6,0.645
130001,東京都,,2020-05-05,57,662,94.6,29,28,40.4,0.667
130001,東京都,,2020-05-06,37,652,93.1,26,11,37.7,0.695
130001,東京都,,2020-05-07,23,616,88,8,15,37.6,0.846
130001,東京都,,2020-05-08,39,490,70,23,16,32.7,0.818
130001,東京都,,2020-05-09,36,372,53.1,16,20,25.1,0.618
130001,東京都,,2020-05-10,22,301,43,10,12,17.7,0.423
130001,東京都,,2020-05-11,15,229,32.7,12,3,15,0.352
130001,東京都,,2020-05-12,27,199,28.4,20,7,12,0.297
130001,東京都,,2020-05-13,10,172,24.6,7,3,10.9,0.288
130001,東京都,,2020-05-14,30,179,25.6,21,9,10,0.266
130001,東京都,,2020-05-15,9,149,21.3,5,4,8.3,0.253
130001,東京都,,2020-05-16,14,127,18.1,8,6,6.3,0.25
130001,東京都,,2020-05-17,5,110,15.7,4,1,4.7,0.266
130001,東京都,,2020-05-18,10,105,15,6,4,4.9,0.324
130001,東京都,,2020-05-19,5,83,11.9,2,3,4.3,0.357
130001,東京都,,2020-05-20,5,78,11.1,5,0,3.9,0.355
130001,東京都,,2020-05-21,11,59,8.4,3,8,3.7,0.371
130001,東京都,,2020-05-22,3,53,7.6,1,2,3.4,0.414
130001,東京都,,2020-05-23,2,41,5.9,1,1,2.7,0.432
130001,東京都,,2020-05-24,14,50,7.1,5,9,3.9,0.818
130001,東京都,,2020-05-25,8,48,6.9,8,0,3.3,0.676
130001,東京都,,2020-05-26,10,53,7.6,4,6,3.7,0.867
130001,東京都,,2020-05-27,11,59,8.4,3,8,4.9,1.259
130001,東京都,,2020-05-28,15,63,9,10,5,4.4,1.192
130001,東京都,,2020-05-29,21,81,11.6,9,12,5.9,1.708
130001,東京都,,2020-05-30,14,93,13.3,8,6,6.6,2.421
130001,東京都,,2020-05-31,5,84,12,2,3,5.7,1.481
130001,東京都,,2020-06-01,13,89,12.7,6,7,6.7,2.043
130001,東京都,,2020-06-02,34,113,16.1,23,11,7.4,2
130001,東京都,,2020-06-03,12,114,16.3,7,5,7,1.441
130001,東京都,,2020-06-04,28,127,18.1,14,14,8.3,1.871
130001,東京都,,2020-06-05,20,126,18,8,12,8.3,1.415
130001,東京都,,2020-06-06,26,138,19.7,17,9,8.7,1.326
130001,東京都,,2020-06-07,14,147,21,6,8,9.4,1.65
130001,東京都,,2020-06-08,13,147,21,7,6,9.3,1.383
130001,東京都,,2020-06-09,12,125,17.9,5,7,8.7,1.173
130001,東京都,,2020-06-10,18,131,18.7,10,8,9.1,1.306
130001,東京都,,2020-06-11,22,125,17.9,13,9,8.4,1.017
130001,東京都,,2020-06-12,25,130,18.6,19,6,7.6,0.914
130001,東京都,,2020-06-13,24,128,18.3,11,13,8.1,0.934
130001,東京都,,2020-06-14,47,161,23,38,9,8.3,0.879
130001,東京都,,2020-06-15,48,196,28,35,13,9.3,1
130001,東京都,,2020-06-16,27,211,30.1,11,16,10.6,1.213
130001,東京都,,2020-06-17,16,209,29.9,6,10,10.9,1.188
130001,東京都,,2020-06-18,41,228,32.6,19,22,12.7,1.508
130001,東京都,,2020-06-19,35,238,34,17,18,14.4,1.906
130001,東京都,,2020-06-20,39,253,36.1,25,14,14.6,1.789
130001,東京都,,2020-06-21,34,240,34.3,23,11,14.9,1.793
130001,東京都,,2020-06-22,29,221,31.6,16,13,14.9,1.6
130001,東京都,,2020-06-23,31,225,32.1,12,19,15.3,1.446
130001,東京都,,2020-06-24,55,264,37.7,32,23,17.1,1.579
130001,東京都,,2020-06-25,48,271,38.7,30,18,16.6,1.303
130001,東京都,,2020-06-26,54,290,41.4,27,27,17.9,1.238
130001,東京都,,2020-06-27,57,308,44,23,34,20.7,1.422
130001,東京都,,2020-06-28,60,334,47.7,21,39,24.7,1.663
130001,東京都,,2020-06-29,58,363,51.9,34,24,26.3,1.769
130001,東京都,,2020-06-30,54,386,55.1,26,28,27.6,1.804
130001,東京都,,2020-07-01,67,398,56.9,48,19,27,1.575
130001,東京都,,2020-07-02,107,457,65.3,62,45,30.9,1.862
130001,東京都,,2020-07-03,124,527,75.3,84,40,32.7,1.832
130001,東京都,,2020-07-04,131,601,85.9,85,46,34.4,1.662
130001,東京都,,2020-07-05,111,652,93.1,58,53,36.4,1.474
130001,東京都,,2020-07-06,102,696,99.4,60,42,39,1.484
130001,東京都,,2020-07-07,106,748,106.9,60,46,41.6,1.508
130001,東京都,,2020-07-08,75,756,108,41,34,43.7,1.619
130001,東京都,,2020-07-09,224,873,124.7,121,103,52,1.685
130001,東京都,,2020-07-10,243,992,141.7,142,101,60.7,1.856
130001,東京都,,2020-07-11,206,1067,152.4,105,101,68.6,1.992
130001,東京都,,2020-07-12,206,1162,166,114,92,74.1,2.035
130001,東京都,,2020-07-13,118,1178,168.3,55,63,77.1,1.978
130001,東京都,,2020-07-14,143,1215,173.6,79,64,79.7,1.918
130001,東京都,,2020-07-15,165,1305,186.4,78,87,87.3,1.997
130001,東京都,,2020-07-16,286,1367,195.3,149,137,92.1,1.772
130001,東京都,,2020-07-17,293,1417,202.4,151,142,98,1.614
130001,東京都,,2020-07-18,290,1501,214.4,132,158,106.1,1.548
130001,東京都,,2020-07-19,188,1483,211.9,70,118,109.9,1.482
130001,東京都,,2020-07-20,168,1533,219,74,94,114.3,1.481
130001,東京都,,2020-07-21,237,1627,232.4,117,120,122.3,1.534
130001,東京都,,2020-07-22,238,1700,242.9,100,138,129.6,1.484
130001,東京都,,2020-07-23,366,1780,254.3,141,225,142.1,1.543
130001,東京都,,2020-07-24,260,1747,249.6,104,156,144.1,1.471
130001,東京都,,2020-07-25,295,1752,250.3,130,165,145.1,1.367
130001,東京都,,2020-07-26,239,1803,257.6,95,144,148.9,1.355
130001,東京都,,2020-07-27,131,1766,252.3,52,79,146.7,1.284
130001,東京都,,2020-07-28,266,1795,256.4,119,147,150.6,1.231
130001,東京都,,2020-07-29,250,1807,258.1,88,162,154,1.189
130001,東京都,,2020-07-30,367,1808,258.3,163,204,151,1.062
130001,東京都,,2020-07-31,462,2010,287.1,174,288,169.9,1.178
130001,東京都,,2020-08-01,472,2187,312.4,167,305,189.9,1.308
130001,東京都,,2020-08-02,292,2240,320,113,179,194.9,1.309
130001,東京都,,2020-08-03,258,2367,338.1,121,137,203.1,1.385
130001,東京都,,2020-08-04,309,2410,344.3,115,194,209.9,1.394
130001,東京都,,2020-08-05,263,2423,346.1,101,162,209.9,1.363
130001,東京都,,2020-08-06,360,2416,345.1,136,224,212.7,1.409
130001,東京都,,2020-08-07,461,2415,345,153,308,215.6,1.269
130001,東京都,,2020-08-08,429,2372,338.9,156,273,211,1.111
130001,東京都,,2020-08-09,331,2411,344.4,115,216,216.3,1.11
130001,東京都,,2020-08-10,197,2350,335.7,79,118,213.6,1.051
130001,東京都,,2020-08-11,188,2229,318.4,71,117,202.6,0.965
130001,東京都,,2020-08-12,222,2188,312.6,73,149,200.7,0.956
130001,東京都,,2020-08-13,206,2034,290.6,78,128,187,0.879
130001,東京都,,2020-08-14,389,1962,280.3,147,242,177.6,0.824
130001,東京都,,2020-08-15,385,1918,274,136,249,174.1,0.825
130001,東京都,,2020-08-16,260,1847,263.9,118,142,163.6,0.756
130001,東京都,,2020-08-17,161,1811,258.7,69,92,159.9,0.748
130001,東京都,,2020-08-18,207,1830,261.4,75,132,162,0.8
130001,東京都,,2020-08-19,186,1794,256.3,68,118,157.6,0.785
130001,東京都,,2020-08-20,339,1927,275.3,121,218,170.4,0.911
130001,東京都,,2020-08-21,258,1796,256.6,99,159,158.6,0.893
130001,東京都,,2020-08-22,256,1667,238.1,96,160,145.9,0.838
130001,東京都,,2020-08-23,212,1619,231.3,93,119,142.6,0.872
130001,東京都,,2020-08-24,95,1553,221.9,54,41,135.3,0.846
130001,東京都,,2020-08-25,182,1528,218.3,67,115,132.9,0.82
130001,東京都,,2020-08-26,236,1578,225.4,92,144,136.6,0.867
130001,東京都,,2020-08-27,250,1489,212.7,101,149,126.7,0.744
130001,東京都,,2020-08-28,226,1457,208.1,88,138,123.7,0.78
130001,東京都,,2020-08-29,247,1448,206.9,89,158,123.4,0.846
130001,東京都,,2020-08-30,148,1384,197.7,60,88,119,0.835
130001,東京都,,2020-08-31,100,1389,198.4,51,49,120.1,0.888
130001,東京都,,2020-09-01,170,1377,196.7,76,94,117.1,0.882
130001,東京都,,2020-09-02,141,1282,183.1,58,83,108.4,0.794
130001,東京都,,2020-09-03,211,1243,177.6,91,120,104.3,0.823
130001,東京都,,2020-09-04,136,1153,164.7,55,81,96.1,0.777
130001,東京都,,2020-09-05,181,1087,155.3,77,104,88.4,0.716
130001,東京都,,2020-09-06,116,1055,150.7,61,55,83.7,0.703
130001,東京都,,2020-09-07,76,1031,147.3,39,37,82,0.683
130001,東京都,,2020-09-08,170,1031,147.3,73,97,82.4,0.704
130001,東京都,,2020-09-09,149,1039,148.4,70,79,81.9,0.755
130001,東京都,,2020-09-10,276,1104,157.7,116,160,87.6,0.84
130001,東京都,,2020-09-11,187,1155,165,96,91,89,0.926
130001,東京都,,2020-09-12,226,1200,171.4,115,111,90,1.018
130001,東京都,,2020-09-13,146,1230,175.7,62,84,94.1,1.125
130001,東京都,,2020-09-14,80,1234,176.3,45,35,93.9,1.145
130001,東京都,,2020-09-15,191,1255,179.3,97,94,93.4,1.133
130001,東京都,,2020-09-16,163,1269,181.3,80,83,94,1.148
130001,東京都,,2020-09-17,171,1164,166.3,92,79,82.4,0.941
130001,東京都,,2020-09-18,220,1197,171,101,119,86.4,0.971
130001,東京都,,2020-09-19,218,1189,169.9,91,127,88.7,0.986
130001,東京都,,2020-09-20,162,1205,172.1,69,93,90,0.956
130001,東京都,,2020-09-21,97,1222,174.6,42,55,92.9,0.989
130001,東京都,,2020-09-22,88,1119,159.9,47,41,85.3,0.913
130001,東京都,,2020-09-23,59,1015,145,31,28,77.4,0.824
130001,東京都,,2020-09-24,193,1037,148.1,115,78,77.3,0.938
130001,東京都,,2020-09-25,195,1012,144.6,91,104,75.1,0.869
130001,東京都,,2020-09-26,269,1063,151.9,111,158,79.6,0.897
130001,東京都,,2020-09-27,144,1045,149.3,60,84,78.3,0.87
130001,東京都,,2020-09-28,78,1026,146.6,40,38,75.9,0.817
130001,東京都,,2020-09-29,211,1149,164.1,86,125,87.9,1.03
130001,東京都,,2020-09-30,194,1284,183.4,99,95,97.4,1.258
130001,東京都,,2020-10-01,234,1325,189.3,127,107,101.6,1.314
130001,東京都,,2020-10-02,196,1326,189.4,91,105,101.7,1.354
130001,東京都,,2020-10-03,205,1262,180.3,86,119,96.1,1.208
130001,東京都,,2020-10-04,107,1225,175,46,61,92.9,1.186
130001,東京都,,2020-10-05,65,1212,173.1,33,32,92,1.213
130001,東京都,,2020-10-06,176,1177,168.1,63,113,90.3,1.028
130001,東京都,,2020-10-07,140,1123,160.4,50,90,89.6,0.919
130001,東京都,,2020-10-08,248,1137,162.4,90,158,96.9,0.954
130001,東京都,,2020-10-09,203,1144,163.4,84,119,98.9,0.972
130001,東京都,,2020-10-10,248,1187,169.6,112,136,101.3,1.053
130001,東京都,,2020-10-11,146,1226,175.1,57,89,105.3,1.134
130001,東京都,,2020-10-12,78,1239,177,39,39,106.3,1.155
130001,東京都,,2020-10-13,166,1229,175.6,64,102,104.7,1.16
130001,東京都,,2020-10-14,177,1266,180.9,85,92,105,1.172
130001,東京都,,2020-10-15,284,1302,186,124,160,105.3,1.087
130001,東京都,,2020-10-16,183,1282,183.1,84,99,102.4,1.036
130001,東京都,,2020-10-17,235,1269,181.3,103,132,101.9,1.006
130001,東京都,,2020-10-18,132,1255,179.3,53,79,100.4,0.954
130001,東京都,,2020-10-19,78,1255,179.3,42,36,100,0.941
130001,東京都,,2020-10-20,139,1228,175.4,56,83,97.3,0.929
130001,東京都,,2020-10-21,145,1196,170.9,57,88,96.7,0.921
130001,東京都,,2020-10-22,185,1097,156.7,71,114,90.1,0.856
130001,東京都,,2020-10-23,186,1100,157.1,75,111,91.9,0.897
130001,東京都,,2020-10-24,201,1066,152.3,98,103,87.7,0.861
130001,東京都,,2020-10-25,124,1058,151.1,64,60,85,0.846
130001,東京都,,2020-10-26,102,1082,154.6,53,49,86.9,0.869
130001,東京都,,2020-10-27,158,1101,157.3,75,83,86.9,0.893
130001,東京都,,2020-10-28,171,1127,161,88,83,86.1,0.891
130001,東京都,,2020-10-29,220,1162,166,95,125,87.7,0.973
130001,東京都,,2020-10-30,203,1179,168.4,98,105,86.9,0.946
130001,東京都,,2020-10-31,215,1193,170.4,82,133,91.1,1.039
130001,東京都,,2020-11-01,116,1185,169.3,54,62,91.4,1.076
130001,東京都,,2020-11-02,87,1170,167.1,35,52,91.9,1.058
130001,東京都,,2020-11-03,209,1221,174.4,94,115,96.4,1.11
130001,東京都,,2020-11-04,122,1172,167.4,67,55,92.4,1.073
130001,東京都,,2020-11-05,269,1221,174.4,115,154,96.6,1.101
130001,東京都,,2020-11-06,242,1260,180,85,157,104,1.197
130001,東京都,,2020-11-07,294,1339,191.3,123,171,109.4,1.201
130001,東京都,,2020-11-08,189,1412,201.7,84,105,115.6,1.264
130001,東京都,,2020-11-09,156,1481,211.6,88,68,117.9,1.283
130001,東京都,,2020-11-10,293,1565,223.6,118,175,126.4,1.311
130001,東京都,,2020-11-11,316,1759,251.3,136,180,144.3,1.561
130001,東京都,,2020-11-12,392,1882,268.9,163,229,155,1.605
130001,東京都,,2020-11-13,374,2014,287.7,180,194,160.3,1.541
130001,東京都,,2020-11-14,352,2072,296,149,203,164.9,1.507
130001,東京都,,2020-11-15,255,2138,305.4,113,142,170.1,1.472
130001,東京都,,2020-11-16,180,2162,308.9,74,106,175.6,1.49
130001,東京都,,2020-11-17,298,2167,309.6,113,185,177,1.4
130001,東京都,,2020-11-18,486,2337,333.9,210,276,190.7,1.322
130001,東京都,,2020-11-19,531,2476,353.7,216,315,203,1.31
130001,東京都,,2020-11-20,522,2624,374.9,224,298,217.9,1.359
130001,東京都,,2020-11-21,539,2811,401.6,207,332,236.3,1.433
130001,東京都,,2020-11-22,390,2946,420.9,184,206,245.4,1.442
130001,東京都,,2020-11-23,315,3081,440.1,148,167,254.1,1.448
130001,東京都,,2020-11-24,188,2971,424.4,84,104,242.6,1.37
130001,東京都,,2020-11-25,402,2887,412.4,138,264,240.9,1.263
130001,東京都,,2020-11-26,482,2838,405.4,191,291,237.4,1.17
130001,東京都,,2020-11-27,570,2886,412.3,224,346,244.3,1.121
130001,東京都,,2020-11-28,561,2908,415.4,251,310,241.1,1.021
130001,東京都,,2020-11-29,419,2937,419.6,174,245,246.7,1.005
130001,東京都,,2020-11-30,312,2934,419.1,175,137,242.4,0.954
130001,東京都,,2020-12-01,370,3116,445.1,149,221,259.1,1.068
130001,東京都,,2020-12-02,501,3215,459.3,219,282,261.7,1.087
130001,東京都,,2020-12-03,532,3265,466.4,249,283,260.6,1.097
130001,東京都,,2020-12-04,459,3154,450.6,238,221,242.7,0.994
130001,東京都,,2020-12-05,584,3177,453.9,281,303,241.7,1.002
130001,東京都,,2020-12-06,328,3086,440.9,120,208,236.4,0.958
130001,東京都,,2020-12-07,301,3075,439.3,125,176,242,0.998
130001,東京都,,2020-12-08,354,3059,437,130,224,242.4,0.936
130001,東京都,,2020-12-09,574,3132,447.4,250,324,248.4,0.949
130001,東京都,,2020-12-10,601,3201,457.3,227,374,261.4,1.003
130001,東京都,,2020-12-11,596,3338,476.9,295,301,272.9,1.124
130001,東京都,,2020-12-12,621,3375,482.1,258,363,281.4,1.164
130001,東京都,,2020-12-13,481,3528,504,220,261,289,1.222
130001,東京都,,2020-12-14,305,3532,504.6,139,166,287.6,1.188
130001,東京都,,2020-12-15,457,3635,519.3,158,299,298.3,1.23
130001,東京都,,2020-12-16,681,3742,534.6,278,403,309.6,1.246
130001,東京都,,2020-12-17,822,3963,566.1,350,472,323.6,1.238
130001,東京都,,2020-12-18,664,4031,575.9,278,386,335.7,1.23
130001,東京都,,2020-12-19,736,4146,592.3,298,438,346.4,1.231
130001,東京都,,2020-12-20,556,4221,603,236,320,354.9,1.228
130001,東京都,,2020-12-21,397,4313,616.1,136,261,368.4,1.281
130001,東京都,,2020-12-22,570,4426,632.3,240,330,372.9,1.25
130001,東京都,,2020-12-23,758,4503,643.3,283,475,383.1,1.238
130001,東京都,,2020-12-24,895,4576,653.7,341,554,394.9,1.22
130001,東京都,,2020-12-25,890,4802,686,304,586,423.4,1.261
130001,東京都,,2020-12-26,954,5020,717.1,338,616,448.9,1.296
130001,東京都,,2020-12-27,708,5172,738.9,272,436,465.4,1.312
130001,東京都,,2020-12-28,491,5266,752.3,187,304,471.6,1.28
130001,東京都,,2020-12-29,869,5565,795,275,594,509.3,1.366
130001,東京都,,2020-12-30,961,5768,824,283,678,538.3,1.405
130001,東京都,,2020-12-31,1353,6226,889.4,418,935,592.7,1.501
130001,東京都,,2021-01-01,793,6129,875.6,258,535,585.4,1.383
130001,東京都,,2021-01-02,829,6004,857.7,297,532,573.4,1.278
130001,東京都,,2021-01-03,826,6122,874.6,307,519,585.3,1.258
130001,東京都,,2021-01-04,905,6536,933.7,273,632,632.1,1.341
130001,東京都,,2021-01-05,1315,6982,997.4,412,903,676.3,1.328
130001,東京都,,2021-01-06,1640,7661,1094.4,473,1167,746.1,1.386
130001,東京都,,2021-01-07,2520,8828,1261.1,844,1676,852,1.437
130001,東京都,,2021-01-08,2459,10494,1499.1,775,1684,1016.1,1.736
130001,東京都,,2021-01-09,2332,11997,1713.9,851,1481,1151.7,2.008
130001,東京都,,2021-01-10,1510,12681,1811.6,580,930,1210.4,2.068
130001,東京都,,2021-01-11,1252,13028,1861.1,481,771,1230.3,1.946
130001,東京都,,2021-01-12,1025,12738,1819.7,385,640,1192.7,1.764
130001,東京都,,2021-01-13,1480,12578,1796.9,552,928,1158.6,1.553
130001,東京都,,2021-01-14,1552,11610,1658.6,603,949,1054.7,1.238
130001,東京都,,2021-01-15,2044,11195,1599.3,898,1146,977.9,0.962
130001,東京都,,2021-01-16,1839,10702,1528.9,724,1115,925.6,0.804
130001,東京都,,2021-01-17,1595,10787,1541,678,917,923.7,0.763
130001,東京都,,2021-01-18,1217,10752,1536,529,688,911.9,0.741
130001,東京都,,2021-01-19,1253,10980,1568.6,499,754,928.1,0.778
130001,東京都,,2021-01-20,1286,10786,1540.9,532,754,903.3,0.78
130001,東京都,,2021-01-21,1485,10719,1531.3,663,822,885.1,0.839
130001,東京都,,2021-01-22,1184,9859,1408.4,545,639,812.7,0.831
130001,東京都,,2021-01-23,1079,9099,1299.9,511,568,734.6,0.794
130001,東京都,,2021-01-24,986,8490,1212.9,480,506,675.9,0.732
130001,東京都,,2021-01-25,619,7892,1127.4,309,310,621.9,0.682
130001,東京都,,2021-01-26,1026,7665,1095,466,560,594.1,0.64
130001,東京都,,2021-01-27,976,7355,1050.7,433,543,564,0.624
130001,東京都,,2021-01-28,1065,6935,990.7,546,519,520.7,0.588
130001,東京都,,2021-01-29,871,6622,946,439,432,491.1,0.604
130001,東京都,,2021-01-30,770,6313,901.9,383,387,465.3,0.633
130001,東京都,,2021-01-31,634,5961,851.6,342,292,434.7,0.643
130001,東京都,,2021-02-01,393,5735,819.3,226,167,414.3,0.666
130001,東京都,,2021-02-02,556,5265,752.1,247,309,378.4,0.637
130001,東京都,,2021-02-03,676,4965,709.3,331,345,350.1,0.621
130001,東京都,,2021-02-04,734,4634,662,368,366,328.3,0.63
130001,東京都,,2021-02-05,577,4340,620,283,294,308.6,0.628
130001,東京都,,2021-02-06,639,4209,601.3,340,299,296,0.636
130001,東京都,,2021-02-07,429,4004,572,216,213,284.7,0.655
130001,東京都,,2021-02-08,276,3887,555.3,145,131,279.6,0.675
130001,東京都,,2021-02-09,412,3743,534.7,196,216,266.3,0.704
130001,東京都,,2021-02-10,491,3558,508.3,247,244,251.9,0.719
130001,東京都,,2021-02-11,434,3258,465.4,222,212,229.9,0.7
130001,東京都,,2021-02-12,307,2988,426.9,179,128,206.1,0.668
130001,東京都,,2021-02-13,369,2718,388.3,175,194,191.1,0.646
130001,東京都,,2021-02-14,371,2660,380,196,175,185.7,0.652
130001,東京都,,2021-02-15,266,2650,378.6,134,132,185.9,0.665
130001,東京都,,2021-02-16,350,2588,369.7,157,193,182.6,0.686
130001,東京都,,2021-02-17,378,2475,353.6,170,208,177.4,0.704
130001,東京都,,2021-02-18,445,2486,355.1,235,210,177.1,0.771
130001,東京都,,2021-02-19,353,2532,361.7,166,187,185.6,0.9
130001,東京都,,2021-02-20,327,2490,355.7,173,154,179.9,0.941
130001,東京都,,2021-02-21,272,2391,341.6,130,142,175.1,0.943
130001,東京都,,2021-02-22,178,2303,329,82,96,170,0.915
130001,東京都,,2021-02-23,275,2228,318.3,130,145,163.1,0.894
130001,東京都,,2021-02-24,213,2063,294.7,123,90,146.3,0.824
130001,東京都,,2021-02-25,340,1958,279.7,181,159,139,0.785
130001,東京都,,2021-02-26,270,1875,267.9,141,129,130.7,0.704
130001,東京都,,2021-02-27,337,1885,269.3,148,189,135.7,0.755
130001,東京都,,2021-02-28,329,1942,277.4,213,116,132,0.754
130001,東京都,,2021-03-01,121,1885,269.3,54,67,127.9,0.752
130001,東京都,,2021-03-02,232,1842,263.1,99,133,126.1,0.773
130001,東京都,,2021-03-03,316,1945,277.9,151,165,136.9,0.936
