全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2020-12-30,846,40348
130001,東京都,,2020-12-31,915,41263
130001,東京都,,2021-01-01,1161,42424
130001,東京都,,2021-01-02,1296,43720
130001,東京都,,2021-01-03,1328,45048
130001,東京都,,2021-01-04,1525,46573
130001,東京都,,2021-01-05,1396,47969
130001,東京都,,2021-01-06,1365,49334
130001,東京都,,2021-01-07,1178,50512
130001,東京都,,2021-01-08,1040,51552
130001,東京都,,2021-01-09,963,52515
130001,東京都,,2021-01-10,900,53415
130001,東京都,,2021-01-11,902,54317
130001,東京都,,2021-01-12,1032,55349
130001,東京都,,2021-01-13,900,56249
130001,東京都,,2021-01-14,737,56986
130001,東京都,,2021-01-15,738,57724
130001,東京都,,2021-01-16,701,58425
130001,東京都,,2021-01-17,598,59023
130001,東京都,,2021-01-18,718,59741
130001,東京都,,2021-01-19,611,60352
130001,東京都,,2021-01-20,551,60903
130001,東京都,,2021-01-21,540,61443
130001,東京都,,2021-01-22,540,61983
130001,東京都,,2021-01-23,443,62426
130001,東京都,,2021-01-24,427,62853
130001,東京都,,2021-01-25,511,63364
130001,東京都,,2021-01-26,424,63788
130001,東京都,,2021-01-27,442,64230
130001,東京都,,2021-01-28,364,64594
130001,東京都,,2021-01-29,362,64956
130001,東京都,,2021-01-30,309,65265
130001,東京都,,2021-01-31,264,65529
130001,東京都,,2021-02-01,352,65881
130001,東京都,,2021-02-02,371,66252
130001,東京都,,2021-02-03,307,66559
130001,東京都,,2021-02-04,279,66838
130001,東京都,,2021-02-05,275,67113
130001,東京都,,2021-02-06,241,67354
130001,東京都,,2021-02-07,210,67564
130001,東京都,,2021-02-08,245,67809
130001,東京都,,2021-02-09,218,68027
130001,東京都,,2021-02-10,227,68254
130001,東京都,,2021-02-11,203,68457
130001,東京都,,2021-02-12,228,68685
130001,東京都,,2021-02-13,214,68899
130001,東京都,,2021-02-14,197,69096
130001,東京都,,2021-02-15,225,69321
130001,東京都,,2021-02-16,184,69505
130001,東京都,,2021-02-17,190,69695
130001,東京都,,2021-02-18,186,69881
130001,東京都,,2021-02-19,171,70052
130001,東京都,,2021-02-20,174,70226
130001,東京都,,2021-02-21,143,70369
130001,東京都,,2021-02-22,180,70549
130001,東京都,,2021-02-23,178,70727
130001,東京都,,2021-02-24,175,70902
130001,東京都,,2021-02-25,153,71055
130001,東京都,,2021-02-26,155,71210
130001,東京都,,2021-02-27,131,71341
130001,東京都,,2021-02-28,159,71500
130001,東京都,,2021-03-01,184,71684
130001,東京都,,2021-03-02,193,71877
130001,東京都,,2021-03-03,163,72040
130001,東京都,,2021-03-04,189,72229
130001,東京都,,2021-03-05,166,72395
130001,東京都,,2021-03-06,172,72567
130001,東京都,,2021-03-07,166,72733
130001,東京都,,2021-03-08,197,72930
130001,東京都,,2021-03-09,202,73132
130001,東京都,,2021-03-10,181,73313
130001,東京都,,2021-03-11,195,73508
130001,東京都,,2021-03-12,204,73712
130001,東京都,,2021-03-13,207,73919
130001,東京都,,2021-03-14,172,74091
130001,東京都,,2021-03-15,270,74361
130001,東京都,,2021-03-16,227,74588
130001,東京都,,2021-03-17,202,74790
130001,東京都,,2021-03-18,208,74998
130001,東京都,,2021-03-19,245,75243
130001,東京都,,2021-03-20,227,75470
130001,東京都,,2021-03-21,189,75659
130001,東京都,,2021-03-22,266,75925
130001,東京都,,2021-03-23,258,76183
130001,東京都,,2021-03-24,258,76441
130001,東京都,,2021-03-25,248,76689
130001,東京都,,2021-03-26,221,76910
130001,東京都,,2021-03-27,217,77127
130001,東京都,,2021-03-28,242,77369
130001,東京都,,2021-03-29,290,77659
130001,東京都,,2021-03-30,282,77941
130001,東京都,,2021-03-31,262,78203
130001,東京都,,2021-04-01,310,78513
130001,東京都,,2021-04-02,313,78826
130001,東京都,,2021-04-03,333,79159
130001,東京都,,2021-04-04,278,79437
130001,東京都,,2021-04-05,361,79798
130001,東京都,,2021-04-06,385,80183
130001,東京都,,2021-04-07,357,80540
130001,東京都,,2021-04-08,316,80856
130001,東京都,,2021-04-09,350,81206
130001,東京都,,2021-04-10,329,81535
130001,東京都,,2021-04-11,384,81919
130001,東京都,,2021-04-12,486,82405
130001,東京都,,2021-04-13,466,82871
130001,東京都,,2021-04-14,517,83388
130001,東京都,,2021-04-15,450,83838
130001,東京都,,2021-04-16,487,84325
130001,東京都,,2021-04-17,465,84790
130001,東京都,,2021-04-18,462,85252
130001,東京都,,2021-04-19,607,85859
130001,東京都,,2021-04-20,574,86433
130001,東京都,,2021-04-21,548,86981
130001,東京都,,2021-04-22,536,87517
130001,東京都,,2021-04-23,518,88035
130001,東京都,,2021-04-24,505,88540
130001,東京都,,2021-04-25,533,89073
130001,東京都,,2021-04-26,669,89742
130001,東京都,,2021-04-27,662,90404
130001,東京都,,2021-04-28,653,91057
130001,東京都,,2021-04-29,557,91614
130001,東京都,,2021-04-30,591,92205
130001,東京都,,2021-05-01,615,92820
130001,東京都,,2021-05-02,551,93371
130001,東京都,,2021-05-03,614,93985
130001,東京都,,2021-05-04,551,94536
130001,東京都,,2021-05-05,617,95153
130001,東京都,,2021-05-06,621,95774
130001,東京都,,2021-05-07,642,96416
130001,東京都,,2021-05-08,573,96989
130001,東京都,,2021-05-09,495,97484
130001,東京都,,2021-05-10,557,98041
130001,東京都,,2021-05-11,549,98590
130001,東京都,,2021-05-12,494,99084
130001,東京都,,2021-05-13,398,99482
130001,東京都,,2021-05-14,474,99956
130001,東京都,,2021-05-15,385,100341
130001,東京都,,2021-05-16,382,100723
130001,東京都,,2021-05-17,475,101198
130001,東京都,,2021-05-18,437,101635
130001,東京都,,2021-05-19,403,102038
130001,東京都,,2021-05-20,352,102390
130001,東京都,,2021-05-21,355,102745
130001,東京都,,2021-05-22,378,103123
130001,東京都,,2021-05-23,374,103497
130001,東京都,,2021-05-24,396,103893
130001,東京都,,2021-05-25,381,104274
130001,東京都,,2021-05-26,380,104654
130001,東京都,,2021-05-27,301,104955
130001,東京都,,2021-05-28,308,105263
130001,東京都,,2021-05-29,261,105524
130001,東京都,,2021-05-30,257,105781
130001,東京都,,2021-05-31,303,106084
130001,東京都,,2021-06-01,294,106378
130001,東京都,,2021-06-02,271,106649
130001,東京都,,2021-06-03,245,106894
130001,東京都,,2021-06-04,234,107128
130001,東京都,,2021-06-05,229,107357
130001,東京都,,2021-06-06,229,107586
130001,東京都,,2021-06-07,260,107846
130001,東京都,,2021-06-08,278,108124
130001,東京都,,2021-06-09,273,108397
130001,東京都,,2021-06-10,256,108653
130001,東京都,,2021-06-11,229,108882
130001,東京都,,2021-06-12,274,109156
130001,東京都,,2021-06-13,222,109378
130001,東京都,,2021-06-14,289,109667
130001,東京都,,2021-06-15,293,109960
130001,東京都,,2021-06-16,281,110241
130001,東京都,,2021-06-17,293,110534
130001,東京都,,2021-06-18,310,110844
130001,東京都,,2021-06-19,322,111166
130001,東京都,,2021-06-20,319,111485
130001,東京都,,2021-06-21,343,111828
130001,東京都,,2021-06-22,402,112230
130001,東京都,,2021-06-23,381,112611
130001,東京都,,2021-06-24,319,112930
130001,東京都,,2021-06-25,375,113305
130001,東京都,,2021-06-26,340,113645
130001,東京都,,2021-06-27,354,113999
130001,東京都,,2021-06-28,452,114451
130001,東京都,,2021-06-29,455,114906
130001,東京都,,2021-06-30,465,115371
130001,東京都,,2021-07-01,416,115787
130001,東京都,,2021-07-02,477,116264
130001,東京都,,2021-07-03,451,116715
130001,東京都,,2021-07-04,444,117159
130001,東京都,,2021-07-05,552,117711
130001,東京都,,2021-07-06,603,118314
130001,東京都,,2021-07-07,620,118934
130001,東京都,,2021-07-08,548,119482
130001,東京都,,2021-07-09,533,120015
130001,東京都,,2021-07-10,620,120635
130001,東京都,,2021-07-11,636,121271
130001,東京都,,2021-07-12,880,122151
130001,東京都,,2021-07-13,961,123112
130001,東京都,,2021-07-14,914,124026
130001,東京都,,2021-07-15,877,124903
130001,東京都,,2021-07-16,891,125794
130001,東京都,,2021-07-17,888,126682
130001,東京都,,2021-07-18,1005,127687
130001,東京都,,2021-07-19,1336,129023
130001,東京都,,2021-07-20,1420,130443
130001,東京都,,2021-07-21,1439,131882
130001,東京都,,2021-07-22,1458,133340
130001,東京都,,2021-07-23,1644,134984
130001,東京都,,2021-07-24,1928,136912
130001,東京都,,2021-07-25,2184,139096
130001,東京都,,2021-07-26,2657,141753
130001,東京都,,2021-07-27,2837,144590
130001,東京都,,2021-07-28,2819,147409
130001,東京都,,2021-07-29,2641,150050
130001,東京都,,2021-07-30,2646,152696
130001,東京都,,2021-07-31,2571,155267
130001,東京都,,2021-08-01,3052,158319
130001,東京都,,2021-08-02,3327,161646
130001,東京都,,2021-08-03,3325,164971
130001,東京都,,2021-08-04,3275,168246
130001,東京都,,2021-08-05,3196,171442
130001,東京都,,2021-08-06,3239,174681
130001,東京都,,2021-08-07,3173,177854
130001,東京都,,2021-08-08,3047,180901
130001,東京都,,2021-08-09,3477,184378
130001,東京都,,2021-08-10,3979,188357
130001,東京都,,2021-08-11,3671,192028
130001,東京都,,2021-08-12,3579,195607
130001,東京都,,2021-08-13,3497,199104
130001,東京都,,2021-08-14,3308,202412
130001,東京都,,2021-08-15,3309,205721
130001,東京都,,2021-08-16,3726,209447
130001,東京都,,2021-08-17,3676,213123
130001,東京都,,2021-08-18,3422,216545
130001,東京都,,2021-08-19,3042,219587
130001,東京都,,2021-08-20,2971,222558
130001,東京都,,2021-08-21,2837,225395
130001,東京都,,2021-08-22,2565,227960
130001,東京都,,2021-08-23,3033,230993
130001,東京都,,2021-08-24,2880,233873
130001,東京都,,2021-08-25,2580,236453
130001,東京都,,2021-08-26,2280,238733
130001,東京都,,2021-08-27,2161,240894
130001,東京都,,2021-08-28,1983,242877
130001,東京都,,2021-08-29,1740,244617
130001,東京都,,2021-08-30,1800,246417
130001,東京都,,2021-08-31,1555,247972
130001,東京都,,2021-09-01,1601,249573
130001,東京都,,2021-09-02,1261,250834
130001,東京都,,2021-09-03,1152,251986
130001,東京都,,2021-09-04,980,252966
130001,東京都,,2021-09-05,886,253852
130001,東京都,,2021-09-06,1033,254885
130001,東京都,,2021-09-07,893,255778
130001,東京都,,2021-09-08,824,256602
130001,東京都,,2021-09-09,687,257289
130001,東京都,,2021-09-10,772,258061
130001,東京都,,2021-09-11,543,258604
130001,東京都,,2021-09-12,503,259107
130001,東京都,,2021-09-13,573,259680
130001,東京都,,2021-09-14,497,260177
130001,東京都,,2021-09-15,470,260647
130001,東京都,,2021-09-16,344,260991
130001,東京都,,2021-09-17,301,261292
130001,東京都,,2021-09-18,260,261552
130001,東京都,,2021-09-19,239,261791
130001,東京都,,2021-09-20,238,262029
130001,東京都,,2021-09-21,226,262255
130001,東京都,,2021-09-22,177,262432
130001,東京都,,2021-09-23,201,262633
130001,東京都,,2021-09-24,179,262812
130001,東京都,,2021-09-25,130,262942
130001,東京都,,2021-09-26,133,263075
130001,東京都,,2021-09-27,144,263219
130001,東京都,,2021-09-28,114,263333
130001,東京都,,2021-09-29,117,263450
130001,東京都,,2021-09-30,79,263529
130001,東京都,,2021-10-01,99,263628
130001,東京都,,2021-10-02,77,263705
130001,東京都,,2021-10-03,69,263774
130001,東京都,,2021-10-04,82,263856
130001,東京都,,2021-10-05,68,263924
130001,東京都,,2021-10-06,55,263979
130001,東京都,,2021-10-07,45,264024
130001,東京都,,2021-10-08,35,264059
130001,東京都,,2021-10-09,35,264094
130001,東京都,,2021-10-10,24,264118
130001,東京都,,2021-10-11,40,264158
130001,東京都,,2021-10-12,26,264184
130001,東京都,,2021-10-13,41,264225
130001,東京都,,2021-10-14,29,264254
130001,東京都,,2021-10-15,33,264287
130001,東京都,,2021-10-16,16,264303
130001,東京都,,2021-10-17,18,264321
130001,東京都,,2021-10-18,28,264349
130001,東京都,,2021-10-19,23,264372
130001,東京都,,2021-10-20,20,264392
130001,東京都,,2021-10-21,18,264410
130001,東京都,,2021-10-22,7,264417
130001,東京都,,2021-10-23,21,264438
130001,東京都,,2021-10-24,36,264474
130001,東京都,,2021-10-25,7,264481
130001,東京都,,2021-10-26,15,264496
130001,東京都,,2021-10-27,16,264512
130001,東京都,,2021-10-28,24,264536
130001,東京都,,2021-10-29,12,264548
130001,東京都,,2021-10-30,16,264564
130001,東京都,,2021-10-31,11,264575
130001,東京都,,2021-11-01,13,264588
130001,東京都,,2021-11-02,16,264604
130001,東京都,,2021-11-03,11,264615
130001,東京都,,2021-11-04,19,264634
130001,東京都,,2021-11-05,17,264651
130001,東京都,,2021-11-06,18,264669
130001,東京都,,2021-11-07,13,264682
130001,東京都,,2021-11-08,20,264702
130001,東京都,,2021-11-09,12,264714
130001,東京都,,2021-11-10,23,264737
130001,東京都,,2021-11-11,9,264746
130001,東京都,,2021-11-12,9,264755
130001,東京都,,2021-11-13,7,264762
130001,東京都,,2021-11-14,11,264773
130001,東京都,,2021-11-15,15,264788
130001,東京都,,2021-11-16,17,264805
130001,東京都,,2021-11-17,10,264815
130001,東京都,,2021-11-18,8,264823
130001,東京都,,2021-11-19,9,264832
130001,東京都,,2021-11-20,11,264843
130001,東京都,,2021-11-21,10,264853
130001,東京都,,2021-11-22,13,264866
130001,東京都,,2021-11-23,11,264877
130001,東京都,,2021-11-24,6,264883
130001,東京都,,2021-11-25,15,264898
130001,東京都,,2021-11-26,13,264911
130001,東京都,,2021-11-27,9,264920
130001,東京都,,2021-11-28,8,264928
130001,東京都,,2021-11-29,12,264940
130001,東京都,,2021-11-30,10,264950
130001,東京都,,2021-12-01,15,264965
130001,東京都,,2021-12-02,15,264980
130001,東京都,,2021-12-03,7,264987
130001,東京都,,2021-12-04,10,264997
130001,東京都,,2021-12-05,9,265006
130001,東京都,,2021-12-06,18,265024
130001,東京都,,2021-12-07,22,265046
130001,東京都,,2021-12-08,17,265063
130001,東京都,,2021-12-09,14,265077
