全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2020-12-30,846,40348
130001,東京都,,2020-12-31,915,41263
130001,東京都,,2021-01-01,1161,42424
130001,東京都,,2021-01-02,1296,43720
130001,東京都,,2021-01-03,1328,45048
130001,東京都,,2021-01-04,1525,46573
130001,東京都,,2021-01-05,1396,47969
130001,東京都,,2021-01-06,1365,49334
130001,東京都,,2021-01-07,1178,50512
130001,東京都,,2021-01-08,1040,51552
130001,東京都,,2021-01-09,963,52515
130001,東京都,,2021-01-10,900,53415
130001,東京都,,2021-01-11,902,54317
130001,東京都,,2021-01-12,1032,55349
130001,東京都,,2021-01-13,900,56249
130001,東京都,,2021-01-14,739,56988
130001,東京都,,2021-01-15,739,57727
130001,東京都,,2021-01-16,701,58428
130001,東京都,,2021-01-17,598,59026
130001,東京都,,2021-01-18,719,59745
130001,東京都,,2021-01-19,613,60358
130001,東京都,,2021-01-20,551,60909
130001,東京都,,2021-01-21,541,61450
130001,東京都,,2021-01-22,540,61990
130001,東京都,,2021-01-23,443,62433
130001,東京都,,2021-01-24,427,62860
130001,東京都,,2021-01-25,511,63371
130001,東京都,,2021-01-26,424,63795
130001,東京都,,2021-01-27,442,64237
130001,東京都,,2021-01-28,364,64601
130001,東京都,,2021-01-29,362,64963
130001,東京都,,2021-01-30,309,65272
130001,東京都,,2021-01-31,264,65536
130001,東京都,,2021-02-01,352,65888
130001,東京都,,2021-02-02,371,66259
130001,東京都,,2021-02-03,307,66566
130001,東京都,,2021-02-04,279,66845
130001,東京都,,2021-02-05,275,67120
130001,東京都,,2021-02-06,241,67361
130001,東京都,,2021-02-07,210,67571
130001,東京都,,2021-02-08,245,67816
130001,東京都,,2021-02-09,218,68034
130001,東京都,,2021-02-10,227,68261
130001,東京都,,2021-02-11,203,68464
130001,東京都,,2021-02-12,228,68692
130001,東京都,,2021-02-13,214,68906
130001,東京都,,2021-02-14,197,69103
130001,東京都,,2021-02-15,225,69328
130001,東京都,,2021-02-16,184,69512
130001,東京都,,2021-02-17,190,69702
130001,東京都,,2021-02-18,186,69888
130001,東京都,,2021-02-19,171,70059
130001,東京都,,2021-02-20,174,70233
130001,東京都,,2021-02-21,143,70376
130001,東京都,,2021-02-22,180,70556
130001,東京都,,2021-02-23,178,70734
130001,東京都,,2021-02-24,175,70909
130001,東京都,,2021-02-25,153,71062
130001,東京都,,2021-02-26,155,71217
130001,東京都,,2021-02-27,131,71348
130001,東京都,,2021-02-28,159,71507
130001,東京都,,2021-03-01,184,71691
130001,東京都,,2021-03-02,193,71884
130001,東京都,,2021-03-03,163,72047
130001,東京都,,2021-03-04,189,72236
130001,東京都,,2021-03-05,166,72402
130001,東京都,,2021-03-06,172,72574
130001,東京都,,2021-03-07,166,72740
130001,東京都,,2021-03-08,197,72937
130001,東京都,,2021-03-09,202,73139
130001,東京都,,2021-03-10,181,73320
130001,東京都,,2021-03-11,195,73515
130001,東京都,,2021-03-12,204,73719
130001,東京都,,2021-03-13,207,73926
130001,東京都,,2021-03-14,172,74098
130001,東京都,,2021-03-15,270,74368
130001,東京都,,2021-03-16,227,74595
130001,東京都,,2021-03-17,202,74797
130001,東京都,,2021-03-18,208,75005
130001,東京都,,2021-03-19,245,75250
130001,東京都,,2021-03-20,227,75477
130001,東京都,,2021-03-21,189,75666
130001,東京都,,2021-03-22,266,75932
130001,東京都,,2021-03-23,258,76190
130001,東京都,,2021-03-24,258,76448
130001,東京都,,2021-03-25,248,76696
130001,東京都,,2021-03-26,221,76917
130001,東京都,,2021-03-27,217,77134
130001,東京都,,2021-03-28,242,77376
130001,東京都,,2021-03-29,290,77666
130001,東京都,,2021-03-30,282,77948
130001,東京都,,2021-03-31,262,78210
130001,東京都,,2021-04-01,310,78520
130001,東京都,,2021-04-02,313,78833
130001,東京都,,2021-04-03,333,79166
130001,東京都,,2021-04-04,278,79444
130001,東京都,,2021-04-05,361,79805
130001,東京都,,2021-04-06,385,80190
130001,東京都,,2021-04-07,357,80547
130001,東京都,,2021-04-08,316,80863
130001,東京都,,2021-04-09,350,81213
130001,東京都,,2021-04-10,329,81542
130001,東京都,,2021-04-11,384,81926
130001,東京都,,2021-04-12,486,82412
130001,東京都,,2021-04-13,466,82878
130001,東京都,,2021-04-14,517,83395
130001,東京都,,2021-04-15,451,83846
130001,東京都,,2021-04-16,487,84333
130001,東京都,,2021-04-17,465,84798
130001,東京都,,2021-04-18,462,85260
130001,東京都,,2021-04-19,607,85867
130001,東京都,,2021-04-20,574,86441
130001,東京都,,2021-04-21,548,86989
130001,東京都,,2021-04-22,536,87525
130001,東京都,,2021-04-23,518,88043
130001,東京都,,2021-04-24,505,88548
130001,東京都,,2021-04-25,533,89081
130001,東京都,,2021-04-26,669,89750
130001,東京都,,2021-04-27,662,90412
130001,東京都,,2021-04-28,653,91065
130001,東京都,,2021-04-29,557,91622
130001,東京都,,2021-04-30,591,92213
130001,東京都,,2021-05-01,615,92828
130001,東京都,,2021-05-02,551,93379
130001,東京都,,2021-05-03,614,93993
130001,東京都,,2021-05-04,551,94544
130001,東京都,,2021-05-05,617,95161
130001,東京都,,2021-05-06,621,95782
130001,東京都,,2021-05-07,642,96424
130001,東京都,,2021-05-08,573,96997
130001,東京都,,2021-05-09,495,97492
130001,東京都,,2021-05-10,557,98049
130001,東京都,,2021-05-11,549,98598
130001,東京都,,2021-05-12,494,99092
130001,東京都,,2021-05-13,398,99490
130001,東京都,,2021-05-14,474,99964
130001,東京都,,2021-05-15,385,100349
130001,東京都,,2021-05-16,382,100731
130001,東京都,,2021-05-17,475,101206
130001,東京都,,2021-05-18,437,101643
130001,東京都,,2021-05-19,403,102046
130001,東京都,,2021-05-20,352,102398
130001,東京都,,2021-05-21,355,102753
130001,東京都,,2021-05-22,378,103131
130001,東京都,,2021-05-23,374,103505
130001,東京都,,2021-05-24,396,103901
130001,東京都,,2021-05-25,381,104282
130001,東京都,,2021-05-26,380,104662
130001,東京都,,2021-05-27,301,104963
130001,東京都,,2021-05-28,308,105271
130001,東京都,,2021-05-29,261,105532
130001,東京都,,2021-05-30,257,105789
130001,東京都,,2021-05-31,303,106092
130001,東京都,,2021-06-01,294,106386
130001,東京都,,2021-06-02,271,106657
130001,東京都,,2021-06-03,245,106902
130001,東京都,,2021-06-04,234,107136
130001,東京都,,2021-06-05,229,107365
130001,東京都,,2021-06-06,229,107594
130001,東京都,,2021-06-07,260,107854
130001,東京都,,2021-06-08,278,108132
130001,東京都,,2021-06-09,273,108405
130001,東京都,,2021-06-10,256,108661
130001,東京都,,2021-06-11,229,108890
130001,東京都,,2021-06-12,274,109164
130001,東京都,,2021-06-13,222,109386
130001,東京都,,2021-06-14,289,109675
130001,東京都,,2021-06-15,293,109968
130001,東京都,,2021-06-16,281,110249
130001,東京都,,2021-06-17,293,110542
130001,東京都,,2021-06-18,310,110852
130001,東京都,,2021-06-19,322,111174
130001,東京都,,2021-06-20,319,111493
130001,東京都,,2021-06-21,343,111836
130001,東京都,,2021-06-22,402,112238
130001,東京都,,2021-06-23,381,112619
130001,東京都,,2021-06-24,319,112938
130001,東京都,,2021-06-25,375,113313
130001,東京都,,2021-06-26,340,113653
130001,東京都,,2021-06-27,354,114007
130001,東京都,,2021-06-28,452,114459
130001,東京都,,2021-06-29,455,114914
130001,東京都,,2021-06-30,465,115379
130001,東京都,,2021-07-01,416,115795
130001,東京都,,2021-07-02,477,116272
130001,東京都,,2021-07-03,451,116723
130001,東京都,,2021-07-04,444,117167
130001,東京都,,2021-07-05,552,117719
130001,東京都,,2021-07-06,603,118322
130001,東京都,,2021-07-07,620,118942
130001,東京都,,2021-07-08,548,119490
130001,東京都,,2021-07-09,533,120023
130001,東京都,,2021-07-10,620,120643
130001,東京都,,2021-07-11,636,121279
130001,東京都,,2021-07-12,880,122159
130001,東京都,,2021-07-13,961,123120
130001,東京都,,2021-07-14,914,124034
130001,東京都,,2021-07-15,877,124911
130001,東京都,,2021-07-16,891,125802
130001,東京都,,2021-07-17,888,126690
130001,東京都,,2021-07-18,1005,127695
130001,東京都,,2021-07-19,1336,129031
130001,東京都,,2021-07-20,1420,130451
130001,東京都,,2021-07-21,1439,131890
130001,東京都,,2021-07-22,1458,133348
130001,東京都,,2021-07-23,1644,134992
130001,東京都,,2021-07-24,1928,136920
130001,東京都,,2021-07-25,2184,139104
130001,東京都,,2021-07-26,2657,141761
130001,東京都,,2021-07-27,2837,144598
130001,東京都,,2021-07-28,2819,147417
130001,東京都,,2021-07-29,2641,150058
130001,東京都,,2021-07-30,2646,152704
130001,東京都,,2021-07-31,2571,155275
130001,東京都,,2021-08-01,3052,158327
130001,東京都,,2021-08-02,3327,161654
130001,東京都,,2021-08-03,3325,164979
130001,東京都,,2021-08-04,3275,168254
130001,東京都,,2021-08-05,3196,171450
130001,東京都,,2021-08-06,3239,174689
130001,東京都,,2021-08-07,3173,177862
130001,東京都,,2021-08-08,3047,180909
130001,東京都,,2021-08-09,3477,184386
130001,東京都,,2021-08-10,3979,188365
130001,東京都,,2021-08-11,3671,192036
130001,東京都,,2021-08-12,3579,195615
130001,東京都,,2021-08-13,3497,199112
130001,東京都,,2021-08-14,3308,202420
130001,東京都,,2021-08-15,3309,205729
130001,東京都,,2021-08-16,3727,209456
130001,東京都,,2021-08-17,3677,213133
130001,東京都,,2021-08-18,3423,216556
130001,東京都,,2021-08-19,3042,219598
130001,東京都,,2021-08-20,2971,222569
130001,東京都,,2021-08-21,2837,225406
130001,東京都,,2021-08-22,2565,227971
130001,東京都,,2021-08-23,3033,231004
130001,東京都,,2021-08-24,2880,233884
130001,東京都,,2021-08-25,2580,236464
130001,東京都,,2021-08-26,2280,238744
130001,東京都,,2021-08-27,2161,240905
130001,東京都,,2021-08-28,1983,242888
130001,東京都,,2021-08-29,1740,244628
130001,東京都,,2021-08-30,1800,246428
130001,東京都,,2021-08-31,1555,247983
130001,東京都,,2021-09-01,1601,249584
130001,東京都,,2021-09-02,1261,250845
130001,東京都,,2021-09-03,1152,251997
130001,東京都,,2021-09-04,980,252977
130001,東京都,,2021-09-05,886,253863
130001,東京都,,2021-09-06,1033,254896
130001,東京都,,2021-09-07,893,255789
130001,東京都,,2021-09-08,824,256613
130001,東京都,,2021-09-09,687,257300
130001,東京都,,2021-09-10,772,258072
130001,東京都,,2021-09-11,543,258615
130001,東京都,,2021-09-12,503,259118
130001,東京都,,2021-09-13,573,259691
130001,東京都,,2021-09-14,497,260188
130001,東京都,,2021-09-15,470,260658
130001,東京都,,2021-09-16,344,261002
130001,東京都,,2021-09-17,301,261303
130001,東京都,,2021-09-18,260,261563
130001,東京都,,2021-09-19,239,261802
130001,東京都,,2021-09-20,238,262040
130001,東京都,,2021-09-21,226,262266
130001,東京都,,2021-09-22,177,262443
130001,東京都,,2021-09-23,201,262644
130001,東京都,,2021-09-24,179,262823
130001,東京都,,2021-09-25,130,262953
130001,東京都,,2021-09-26,133,263086
130001,東京都,,2021-09-27,144,263230
130001,東京都,,2021-09-28,114,263344
130001,東京都,,2021-09-29,117,263461
130001,東京都,,2021-09-30,79,263540
130001,東京都,,2021-10-01,99,263639
130001,東京都,,2021-10-02,77,263716
130001,東京都,,2021-10-03,69,263785
130001,東京都,,2021-10-04,82,263867
130001,東京都,,2021-10-05,68,263935
130001,東京都,,2021-10-06,55,263990
130001,東京都,,2021-10-07,45,264035
130001,東京都,,2021-10-08,35,264070
130001,東京都,,2021-10-09,35,264105
130001,東京都,,2021-10-10,24,264129
130001,東京都,,2021-10-11,40,264169
130001,東京都,,2021-10-12,26,264195
130001,東京都,,2021-10-13,41,264236
130001,東京都,,2021-10-14,29,264265
130001,東京都,,2021-10-15,33,264298
130001,東京都,,2021-10-16,16,264314
130001,東京都,,2021-10-17,18,264332
130001,東京都,,2021-10-18,28,264360
130001,東京都,,2021-10-19,23,264383
130001,東京都,,2021-10-20,20,264403
130001,東京都,,2021-10-21,18,264421
130001,東京都,,2021-10-22,7,264428
130001,東京都,,2021-10-23,21,264449
130001,東京都,,2021-10-24,36,264485
130001,東京都,,2021-10-25,7,264492
130001,東京都,,2021-10-26,15,264507
130001,東京都,,2021-10-27,16,264523
130001,東京都,,2021-10-28,24,264547
130001,東京都,,2021-10-29,12,264559
130001,東京都,,2021-10-30,16,264575
130001,東京都,,2021-10-31,11,264586
130001,東京都,,2021-11-01,13,264599
130001,東京都,,2021-11-02,16,264615
130001,東京都,,2021-11-03,11,264626
130001,東京都,,2021-11-04,19,264645
130001,東京都,,2021-11-05,17,264662
130001,東京都,,2021-11-06,18,264680
130001,東京都,,2021-11-07,13,264693
130001,東京都,,2021-11-08,20,264713
130001,東京都,,2021-11-09,12,264725
130001,東京都,,2021-11-10,23,264748
130001,東京都,,2021-11-11,9,264757
130001,東京都,,2021-11-12,9,264766
130001,東京都,,2021-11-13,7,264773
130001,東京都,,2021-11-14,11,264784
130001,東京都,,2021-11-15,15,264799
130001,東京都,,2021-11-16,17,264816
130001,東京都,,2021-11-17,10,264826
130001,東京都,,2021-11-18,8,264834
130001,東京都,,2021-11-19,9,264843
130001,東京都,,2021-11-20,11,264854
130001,東京都,,2021-11-21,10,264864
130001,東京都,,2021-11-22,13,264877
130001,東京都,,2021-11-23,11,264888
130001,東京都,,2021-11-24,6,264894
130001,東京都,,2021-11-25,15,264909
130001,東京都,,2021-11-26,13,264922
130001,東京都,,2021-11-27,9,264931
130001,東京都,,2021-11-28,8,264939
130001,東京都,,2021-11-29,12,264951
130001,東京都,,2021-11-30,10,264961
130001,東京都,,2021-12-01,15,264976
130001,東京都,,2021-12-02,15,264991
130001,東京都,,2021-12-03,7,264998
130001,東京都,,2021-12-04,10,265008
130001,東京都,,2021-12-05,9,265017
130001,東京都,,2021-12-06,18,265035
130001,東京都,,2021-12-07,22,265057
130001,東京都,,2021-12-08,17,265074
130001,東京都,,2021-12-09,14,265088
