全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2020-12-30,846,40348
130001,東京都,,2020-12-31,915,41263
130001,東京都,,2021-01-01,1161,42424
130001,東京都,,2021-01-02,1296,43720
130001,東京都,,2021-01-03,1328,45048
130001,東京都,,2021-01-04,1525,46573
130001,東京都,,2021-01-05,1396,47969
130001,東京都,,2021-01-06,1365,49334
130001,東京都,,2021-01-07,1178,50512
130001,東京都,,2021-01-08,1040,51552
130001,東京都,,2021-01-09,963,52515
130001,東京都,,2021-01-10,900,53415
130001,東京都,,2021-01-11,902,54317
130001,東京都,,2021-01-12,1032,55349
130001,東京都,,2021-01-13,900,56249
130001,東京都,,2021-01-14,739,56988
130001,東京都,,2021-01-15,739,57727
130001,東京都,,2021-01-16,701,58428
130001,東京都,,2021-01-17,598,59026
130001,東京都,,2021-01-18,719,59745
130001,東京都,,2021-01-19,613,60358
130001,東京都,,2021-01-20,551,60909
130001,東京都,,2021-01-21,541,61450
130001,東京都,,2021-01-22,540,61990
130001,東京都,,2021-01-23,443,62433
130001,東京都,,2021-01-24,428,62861
130001,東京都,,2021-01-25,513,63374
130001,東京都,,2021-01-26,424,63798
130001,東京都,,2021-01-27,442,64240
130001,東京都,,2021-01-28,364,64604
130001,東京都,,2021-01-29,362,64966
130001,東京都,,2021-01-30,309,65275
130001,東京都,,2021-01-31,265,65540
130001,東京都,,2021-02-01,352,65892
130001,東京都,,2021-02-02,371,66263
130001,東京都,,2021-02-03,307,66570
130001,東京都,,2021-02-04,279,66849
130001,東京都,,2021-02-05,275,67124
130001,東京都,,2021-02-06,241,67365
130001,東京都,,2021-02-07,210,67575
130001,東京都,,2021-02-08,245,67820
130001,東京都,,2021-02-09,218,68038
130001,東京都,,2021-02-10,227,68265
130001,東京都,,2021-02-11,203,68468
130001,東京都,,2021-02-12,228,68696
130001,東京都,,2021-02-13,214,68910
130001,東京都,,2021-02-14,197,69107
130001,東京都,,2021-02-15,225,69332
130001,東京都,,2021-02-16,184,69516
130001,東京都,,2021-02-17,190,69706
130001,東京都,,2021-02-18,186,69892
130001,東京都,,2021-02-19,171,70063
130001,東京都,,2021-02-20,174,70237
130001,東京都,,2021-02-21,143,70380
130001,東京都,,2021-02-22,180,70560
130001,東京都,,2021-02-23,178,70738
130001,東京都,,2021-02-24,175,70913
130001,東京都,,2021-02-25,153,71066
130001,東京都,,2021-02-26,155,71221
130001,東京都,,2021-02-27,131,71352
130001,東京都,,2021-02-28,159,71511
130001,東京都,,2021-03-01,184,71695
130001,東京都,,2021-03-02,193,71888
130001,東京都,,2021-03-03,163,72051
130001,東京都,,2021-03-04,189,72240
130001,東京都,,2021-03-05,166,72406
130001,東京都,,2021-03-06,172,72578
130001,東京都,,2021-03-07,166,72744
130001,東京都,,2021-03-08,197,72941
130001,東京都,,2021-03-09,202,73143
130001,東京都,,2021-03-10,181,73324
130001,東京都,,2021-03-11,195,73519
130001,東京都,,2021-03-12,204,73723
130001,東京都,,2021-03-13,207,73930
130001,東京都,,2021-03-14,172,74102
130001,東京都,,2021-03-15,270,74372
130001,東京都,,2021-03-16,227,74599
130001,東京都,,2021-03-17,202,74801
130001,東京都,,2021-03-18,208,75009
130001,東京都,,2021-03-19,245,75254
130001,東京都,,2021-03-20,227,75481
130001,東京都,,2021-03-21,189,75670
130001,東京都,,2021-03-22,266,75936
130001,東京都,,2021-03-23,258,76194
130001,東京都,,2021-03-24,258,76452
130001,東京都,,2021-03-25,248,76700
130001,東京都,,2021-03-26,221,76921
130001,東京都,,2021-03-27,217,77138
130001,東京都,,2021-03-28,242,77380
130001,東京都,,2021-03-29,290,77670
130001,東京都,,2021-03-30,282,77952
130001,東京都,,2021-03-31,262,78214
130001,東京都,,2021-04-01,310,78524
130001,東京都,,2021-04-02,313,78837
130001,東京都,,2021-04-03,333,79170
130001,東京都,,2021-04-04,278,79448
130001,東京都,,2021-04-05,361,79809
130001,東京都,,2021-04-06,385,80194
130001,東京都,,2021-04-07,357,80551
130001,東京都,,2021-04-08,316,80867
130001,東京都,,2021-04-09,350,81217
130001,東京都,,2021-04-10,329,81546
130001,東京都,,2021-04-11,384,81930
130001,東京都,,2021-04-12,486,82416
130001,東京都,,2021-04-13,466,82882
130001,東京都,,2021-04-14,517,83399
130001,東京都,,2021-04-15,451,83850
130001,東京都,,2021-04-16,487,84337
130001,東京都,,2021-04-17,465,84802
130001,東京都,,2021-04-18,462,85264
130001,東京都,,2021-04-19,607,85871
130001,東京都,,2021-04-20,574,86445
130001,東京都,,2021-04-21,548,86993
130001,東京都,,2021-04-22,536,87529
130001,東京都,,2021-04-23,518,88047
130001,東京都,,2021-04-24,505,88552
130001,東京都,,2021-04-25,533,89085
130001,東京都,,2021-04-26,669,89754
130001,東京都,,2021-04-27,662,90416
130001,東京都,,2021-04-28,653,91069
130001,東京都,,2021-04-29,557,91626
130001,東京都,,2021-04-30,591,92217
130001,東京都,,2021-05-01,615,92832
130001,東京都,,2021-05-02,551,93383
130001,東京都,,2021-05-03,614,93997
130001,東京都,,2021-05-04,551,94548
130001,東京都,,2021-05-05,617,95165
130001,東京都,,2021-05-06,621,95786
130001,東京都,,2021-05-07,642,96428
130001,東京都,,2021-05-08,573,97001
130001,東京都,,2021-05-09,495,97496
130001,東京都,,2021-05-10,557,98053
130001,東京都,,2021-05-11,549,98602
130001,東京都,,2021-05-12,494,99096
130001,東京都,,2021-05-13,398,99494
130001,東京都,,2021-05-14,474,99968
130001,東京都,,2021-05-15,385,100353
130001,東京都,,2021-05-16,382,100735
130001,東京都,,2021-05-17,475,101210
130001,東京都,,2021-05-18,437,101647
130001,東京都,,2021-05-19,403,102050
130001,東京都,,2021-05-20,352,102402
130001,東京都,,2021-05-21,355,102757
130001,東京都,,2021-05-22,378,103135
130001,東京都,,2021-05-23,374,103509
130001,東京都,,2021-05-24,396,103905
130001,東京都,,2021-05-25,381,104286
130001,東京都,,2021-05-26,380,104666
130001,東京都,,2021-05-27,301,104967
130001,東京都,,2021-05-28,308,105275
130001,東京都,,2021-05-29,261,105536
130001,東京都,,2021-05-30,257,105793
130001,東京都,,2021-05-31,303,106096
130001,東京都,,2021-06-01,294,106390
130001,東京都,,2021-06-02,271,106661
130001,東京都,,2021-06-03,245,106906
130001,東京都,,2021-06-04,234,107140
130001,東京都,,2021-06-05,229,107369
130001,東京都,,2021-06-06,229,107598
130001,東京都,,2021-06-07,260,107858
130001,東京都,,2021-06-08,278,108136
130001,東京都,,2021-06-09,273,108409
130001,東京都,,2021-06-10,256,108665
130001,東京都,,2021-06-11,229,108894
130001,東京都,,2021-06-12,274,109168
130001,東京都,,2021-06-13,222,109390
130001,東京都,,2021-06-14,289,109679
130001,東京都,,2021-06-15,293,109972
130001,東京都,,2021-06-16,281,110253
130001,東京都,,2021-06-17,293,110546
130001,東京都,,2021-06-18,310,110856
130001,東京都,,2021-06-19,322,111178
130001,東京都,,2021-06-20,319,111497
130001,東京都,,2021-06-21,343,111840
130001,東京都,,2021-06-22,402,112242
130001,東京都,,2021-06-23,381,112623
130001,東京都,,2021-06-24,319,112942
130001,東京都,,2021-06-25,375,113317
130001,東京都,,2021-06-26,340,113657
130001,東京都,,2021-06-27,354,114011
130001,東京都,,2021-06-28,452,114463
130001,東京都,,2021-06-29,455,114918
130001,東京都,,2021-06-30,465,115383
130001,東京都,,2021-07-01,416,115799
130001,東京都,,2021-07-02,477,116276
130001,東京都,,2021-07-03,451,116727
130001,東京都,,2021-07-04,444,117171
130001,東京都,,2021-07-05,552,117723
130001,東京都,,2021-07-06,603,118326
130001,東京都,,2021-07-07,620,118946
130001,東京都,,2021-07-08,548,119494
130001,東京都,,2021-07-09,533,120027
130001,東京都,,2021-07-10,620,120647
130001,東京都,,2021-07-11,636,121283
130001,東京都,,2021-07-12,880,122163
130001,東京都,,2021-07-13,961,123124
130001,東京都,,2021-07-14,914,124038
130001,東京都,,2021-07-15,877,124915
130001,東京都,,2021-07-16,891,125806
130001,東京都,,2021-07-17,888,126694
130001,東京都,,2021-07-18,1005,127699
130001,東京都,,2021-07-19,1336,129035
130001,東京都,,2021-07-20,1420,130455
130001,東京都,,2021-07-21,1439,131894
130001,東京都,,2021-07-22,1458,133352
130001,東京都,,2021-07-23,1644,134996
130001,東京都,,2021-07-24,1928,136924
130001,東京都,,2021-07-25,2184,139108
130001,東京都,,2021-07-26,2657,141765
130001,東京都,,2021-07-27,2837,144602
130001,東京都,,2021-07-28,2819,147421
130001,東京都,,2021-07-29,2641,150062
130001,東京都,,2021-07-30,2646,152708
130001,東京都,,2021-07-31,2571,155279
130001,東京都,,2021-08-01,3052,158331
130001,東京都,,2021-08-02,3327,161658
130001,東京都,,2021-08-03,3325,164983
130001,東京都,,2021-08-04,3275,168258
130001,東京都,,2021-08-05,3196,171454
130001,東京都,,2021-08-06,3239,174693
130001,東京都,,2021-08-07,3173,177866
130001,東京都,,2021-08-08,3047,180913
130001,東京都,,2021-08-09,3477,184390
130001,東京都,,2021-08-10,3979,188369
130001,東京都,,2021-08-11,3671,192040
130001,東京都,,2021-08-12,3579,195619
130001,東京都,,2021-08-13,3497,199116
130001,東京都,,2021-08-14,3308,202424
130001,東京都,,2021-08-15,3309,205733
130001,東京都,,2021-08-16,3727,209460
130001,東京都,,2021-08-17,3677,213137
130001,東京都,,2021-08-18,3423,216560
130001,東京都,,2021-08-19,3042,219602
130001,東京都,,2021-08-20,2971,222573
130001,東京都,,2021-08-21,2837,225410
130001,東京都,,2021-08-22,2565,227975
130001,東京都,,2021-08-23,3033,231008
130001,東京都,,2021-08-24,2880,233888
130001,東京都,,2021-08-25,2580,236468
130001,東京都,,2021-08-26,2280,238748
130001,東京都,,2021-08-27,2161,240909
130001,東京都,,2021-08-28,1983,242892
130001,東京都,,2021-08-29,1740,244632
130001,東京都,,2021-08-30,1800,246432
130001,東京都,,2021-08-31,1556,247988
130001,東京都,,2021-09-01,1601,249589
130001,東京都,,2021-09-02,1261,250850
130001,東京都,,2021-09-03,1152,252002
130001,東京都,,2021-09-04,980,252982
130001,東京都,,2021-09-05,886,253868
130001,東京都,,2021-09-06,1033,254901
130001,東京都,,2021-09-07,893,255794
130001,東京都,,2021-09-08,824,256618
130001,東京都,,2021-09-09,687,257305
130001,東京都,,2021-09-10,772,258077
130001,東京都,,2021-09-11,543,258620
130001,東京都,,2021-09-12,503,259123
130001,東京都,,2021-09-13,573,259696
130001,東京都,,2021-09-14,497,260193
130001,東京都,,2021-09-15,470,260663
130001,東京都,,2021-09-16,344,261007
130001,東京都,,2021-09-17,301,261308
130001,東京都,,2021-09-18,260,261568
130001,東京都,,2021-09-19,239,261807
130001,東京都,,2021-09-20,238,262045
130001,東京都,,2021-09-21,226,262271
130001,東京都,,2021-09-22,177,262448
130001,東京都,,2021-09-23,201,262649
130001,東京都,,2021-09-24,179,262828
130001,東京都,,2021-09-25,130,262958
130001,東京都,,2021-09-26,133,263091
130001,東京都,,2021-09-27,144,263235
130001,東京都,,2021-09-28,114,263349
130001,東京都,,2021-09-29,117,263466
130001,東京都,,2021-09-30,79,263545
130001,東京都,,2021-10-01,99,263644
130001,東京都,,2021-10-02,77,263721
130001,東京都,,2021-10-03,69,263790
130001,東京都,,2021-10-04,82,263872
130001,東京都,,2021-10-05,68,263940
130001,東京都,,2021-10-06,55,263995
130001,東京都,,2021-10-07,45,264040
130001,東京都,,2021-10-08,35,264075
130001,東京都,,2021-10-09,35,264110
130001,東京都,,2021-10-10,24,264134
130001,東京都,,2021-10-11,40,264174
130001,東京都,,2021-10-12,26,264200
130001,東京都,,2021-10-13,41,264241
130001,東京都,,2021-10-14,29,264270
130001,東京都,,2021-10-15,33,264303
130001,東京都,,2021-10-16,16,264319
130001,東京都,,2021-10-17,18,264337
130001,東京都,,2021-10-18,28,264365
130001,東京都,,2021-10-19,23,264388
130001,東京都,,2021-10-20,20,264408
130001,東京都,,2021-10-21,18,264426
130001,東京都,,2021-10-22,7,264433
130001,東京都,,2021-10-23,21,264454
130001,東京都,,2021-10-24,36,264490
130001,東京都,,2021-10-25,7,264497
130001,東京都,,2021-10-26,15,264512
130001,東京都,,2021-10-27,16,264528
130001,東京都,,2021-10-28,24,264552
130001,東京都,,2021-10-29,12,264564
130001,東京都,,2021-10-30,16,264580
130001,東京都,,2021-10-31,11,264591
130001,東京都,,2021-11-01,13,264604
130001,東京都,,2021-11-02,16,264620
130001,東京都,,2021-11-03,11,264631
130001,東京都,,2021-11-04,19,264650
130001,東京都,,2021-11-05,17,264667
130001,東京都,,2021-11-06,18,264685
130001,東京都,,2021-11-07,13,264698
130001,東京都,,2021-11-08,20,264718
130001,東京都,,2021-11-09,12,264730
130001,東京都,,2021-11-10,23,264753
130001,東京都,,2021-11-11,9,264762
130001,東京都,,2021-11-12,9,264771
130001,東京都,,2021-11-13,7,264778
130001,東京都,,2021-11-14,11,264789
130001,東京都,,2021-11-15,15,264804
130001,東京都,,2021-11-16,17,264821
130001,東京都,,2021-11-17,10,264831
130001,東京都,,2021-11-18,8,264839
130001,東京都,,2021-11-19,9,264848
130001,東京都,,2021-11-20,11,264859
130001,東京都,,2021-11-21,10,264869
130001,東京都,,2021-11-22,13,264882
130001,東京都,,2021-11-23,11,264893
130001,東京都,,2021-11-24,6,264899
130001,東京都,,2021-11-25,15,264914
130001,東京都,,2021-11-26,13,264927
130001,東京都,,2021-11-27,9,264936
130001,東京都,,2021-11-28,8,264944
130001,東京都,,2021-11-29,12,264956
130001,東京都,,2021-11-30,10,264966
130001,東京都,,2021-12-01,15,264981
130001,東京都,,2021-12-02,14,264995
130001,東京都,,2021-12-03,7,265002
130001,東京都,,2021-12-04,9,265011
130001,東京都,,2021-12-05,8,265019
130001,東京都,,2021-12-06,18,265037
130001,東京都,,2021-12-07,21,265058
130001,東京都,,2021-12-08,17,265075
130001,東京都,,2021-12-09,14,265089
