全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2020-12-30,846,40348
130001,東京都,,2020-12-31,915,41263
130001,東京都,,2021-01-01,1161,42424
130001,東京都,,2021-01-02,1296,43720
130001,東京都,,2021-01-03,1328,45048
130001,東京都,,2021-01-04,1525,46573
130001,東京都,,2021-01-05,1396,47969
130001,東京都,,2021-01-06,1365,49334
130001,東京都,,2021-01-07,1178,50512
130001,東京都,,2021-01-08,1040,51552
130001,東京都,,2021-01-09,963,52515
130001,東京都,,2021-01-10,900,53415
130001,東京都,,2021-01-11,902,54317
130001,東京都,,2021-01-12,1032,55349
130001,東京都,,2021-01-13,900,56249
130001,東京都,,2021-01-14,739,56988
130001,東京都,,2021-01-15,739,57727
130001,東京都,,2021-01-16,701,58428
130001,東京都,,2021-01-17,598,59026
130001,東京都,,2021-01-18,719,59745
130001,東京都,,2021-01-19,613,60358
130001,東京都,,2021-01-20,551,60909
130001,東京都,,2021-01-21,541,61450
130001,東京都,,2021-01-22,540,61990
130001,東京都,,2021-01-23,443,62433
130001,東京都,,2021-01-24,428,62861
130001,東京都,,2021-01-25,513,63374
130001,東京都,,2021-01-26,424,63798
130001,東京都,,2021-01-27,442,64240
130001,東京都,,2021-01-28,364,64604
130001,東京都,,2021-01-29,362,64966
130001,東京都,,2021-01-30,309,65275
130001,東京都,,2021-01-31,265,65540
130001,東京都,,2021-02-01,352,65892
130001,東京都,,2021-02-02,371,66263
130001,東京都,,2021-02-03,307,66570
130001,東京都,,2021-02-04,279,66849
130001,東京都,,2021-02-05,275,67124
130001,東京都,,2021-02-06,241,67365
130001,東京都,,2021-02-07,210,67575
130001,東京都,,2021-02-08,246,67821
130001,東京都,,2021-02-09,218,68039
130001,東京都,,2021-02-10,227,68266
130001,東京都,,2021-02-11,203,68469
130001,東京都,,2021-02-12,228,68697
130001,東京都,,2021-02-13,214,68911
130001,東京都,,2021-02-14,197,69108
130001,東京都,,2021-02-15,225,69333
130001,東京都,,2021-02-16,184,69517
130001,東京都,,2021-02-17,190,69707
130001,東京都,,2021-02-18,186,69893
130001,東京都,,2021-02-19,171,70064
130001,東京都,,2021-02-20,174,70238
130001,東京都,,2021-02-21,143,70381
130001,東京都,,2021-02-22,180,70561
130001,東京都,,2021-02-23,178,70739
130001,東京都,,2021-02-24,175,70914
130001,東京都,,2021-02-25,153,71067
130001,東京都,,2021-02-26,155,71222
130001,東京都,,2021-02-27,131,71353
130001,東京都,,2021-02-28,159,71512
130001,東京都,,2021-03-01,184,71696
130001,東京都,,2021-03-02,193,71889
130001,東京都,,2021-03-03,163,72052
130001,東京都,,2021-03-04,189,72241
130001,東京都,,2021-03-05,166,72407
130001,東京都,,2021-03-06,172,72579
130001,東京都,,2021-03-07,166,72745
130001,東京都,,2021-03-08,197,72942
130001,東京都,,2021-03-09,202,73144
130001,東京都,,2021-03-10,181,73325
130001,東京都,,2021-03-11,195,73520
130001,東京都,,2021-03-12,204,73724
130001,東京都,,2021-03-13,207,73931
130001,東京都,,2021-03-14,172,74103
130001,東京都,,2021-03-15,270,74373
130001,東京都,,2021-03-16,227,74600
130001,東京都,,2021-03-17,202,74802
130001,東京都,,2021-03-18,208,75010
130001,東京都,,2021-03-19,245,75255
130001,東京都,,2021-03-20,227,75482
130001,東京都,,2021-03-21,189,75671
130001,東京都,,2021-03-22,266,75937
130001,東京都,,2021-03-23,258,76195
130001,東京都,,2021-03-24,258,76453
130001,東京都,,2021-03-25,248,76701
130001,東京都,,2021-03-26,221,76922
130001,東京都,,2021-03-27,217,77139
130001,東京都,,2021-03-28,242,77381
130001,東京都,,2021-03-29,290,77671
130001,東京都,,2021-03-30,282,77953
130001,東京都,,2021-03-31,262,78215
130001,東京都,,2021-04-01,310,78525
130001,東京都,,2021-04-02,313,78838
130001,東京都,,2021-04-03,333,79171
130001,東京都,,2021-04-04,278,79449
130001,東京都,,2021-04-05,361,79810
130001,東京都,,2021-04-06,385,80195
130001,東京都,,2021-04-07,357,80552
130001,東京都,,2021-04-08,316,80868
130001,東京都,,2021-04-09,350,81218
130001,東京都,,2021-04-10,329,81547
130001,東京都,,2021-04-11,384,81931
130001,東京都,,2021-04-12,486,82417
130001,東京都,,2021-04-13,466,82883
130001,東京都,,2021-04-14,517,83400
130001,東京都,,2021-04-15,451,83851
130001,東京都,,2021-04-16,487,84338
130001,東京都,,2021-04-17,465,84803
130001,東京都,,2021-04-18,462,85265
130001,東京都,,2021-04-19,607,85872
130001,東京都,,2021-04-20,574,86446
130001,東京都,,2021-04-21,548,86994
130001,東京都,,2021-04-22,536,87530
130001,東京都,,2021-04-23,518,88048
130001,東京都,,2021-04-24,505,88553
130001,東京都,,2021-04-25,533,89086
130001,東京都,,2021-04-26,669,89755
130001,東京都,,2021-04-27,662,90417
130001,東京都,,2021-04-28,653,91070
130001,東京都,,2021-04-29,557,91627
130001,東京都,,2021-04-30,591,92218
130001,東京都,,2021-05-01,615,92833
130001,東京都,,2021-05-02,551,93384
130001,東京都,,2021-05-03,614,93998
130001,東京都,,2021-05-04,551,94549
130001,東京都,,2021-05-05,617,95166
130001,東京都,,2021-05-06,621,95787
130001,東京都,,2021-05-07,642,96429
130001,東京都,,2021-05-08,573,97002
130001,東京都,,2021-05-09,495,97497
130001,東京都,,2021-05-10,557,98054
130001,東京都,,2021-05-11,549,98603
130001,東京都,,2021-05-12,494,99097
130001,東京都,,2021-05-13,398,99495
130001,東京都,,2021-05-14,474,99969
130001,東京都,,2021-05-15,385,100354
130001,東京都,,2021-05-16,382,100736
130001,東京都,,2021-05-17,475,101211
130001,東京都,,2021-05-18,437,101648
130001,東京都,,2021-05-19,403,102051
130001,東京都,,2021-05-20,352,102403
130001,東京都,,2021-05-21,355,102758
130001,東京都,,2021-05-22,378,103136
130001,東京都,,2021-05-23,374,103510
130001,東京都,,2021-05-24,396,103906
130001,東京都,,2021-05-25,381,104287
130001,東京都,,2021-05-26,380,104667
130001,東京都,,2021-05-27,301,104968
130001,東京都,,2021-05-28,308,105276
130001,東京都,,2021-05-29,261,105537
130001,東京都,,2021-05-30,257,105794
130001,東京都,,2021-05-31,303,106097
130001,東京都,,2021-06-01,294,106391
130001,東京都,,2021-06-02,271,106662
130001,東京都,,2021-06-03,245,106907
130001,東京都,,2021-06-04,234,107141
130001,東京都,,2021-06-05,229,107370
130001,東京都,,2021-06-06,229,107599
130001,東京都,,2021-06-07,260,107859
130001,東京都,,2021-06-08,278,108137
130001,東京都,,2021-06-09,273,108410
130001,東京都,,2021-06-10,256,108666
130001,東京都,,2021-06-11,229,108895
130001,東京都,,2021-06-12,274,109169
130001,東京都,,2021-06-13,222,109391
130001,東京都,,2021-06-14,289,109680
130001,東京都,,2021-06-15,293,109973
130001,東京都,,2021-06-16,281,110254
130001,東京都,,2021-06-17,293,110547
130001,東京都,,2021-06-18,310,110857
130001,東京都,,2021-06-19,322,111179
130001,東京都,,2021-06-20,319,111498
130001,東京都,,2021-06-21,343,111841
130001,東京都,,2021-06-22,402,112243
130001,東京都,,2021-06-23,381,112624
130001,東京都,,2021-06-24,319,112943
130001,東京都,,2021-06-25,375,113318
130001,東京都,,2021-06-26,340,113658
130001,東京都,,2021-06-27,354,114012
130001,東京都,,2021-06-28,452,114464
130001,東京都,,2021-06-29,455,114919
130001,東京都,,2021-06-30,465,115384
130001,東京都,,2021-07-01,416,115800
130001,東京都,,2021-07-02,477,116277
130001,東京都,,2021-07-03,451,116728
130001,東京都,,2021-07-04,444,117172
130001,東京都,,2021-07-05,552,117724
130001,東京都,,2021-07-06,603,118327
130001,東京都,,2021-07-07,620,118947
130001,東京都,,2021-07-08,548,119495
130001,東京都,,2021-07-09,533,120028
130001,東京都,,2021-07-10,620,120648
130001,東京都,,2021-07-11,636,121284
130001,東京都,,2021-07-12,880,122164
130001,東京都,,2021-07-13,961,123125
130001,東京都,,2021-07-14,914,124039
130001,東京都,,2021-07-15,877,124916
130001,東京都,,2021-07-16,891,125807
130001,東京都,,2021-07-17,888,126695
130001,東京都,,2021-07-18,1005,127700
130001,東京都,,2021-07-19,1336,129036
130001,東京都,,2021-07-20,1420,130456
130001,東京都,,2021-07-21,1439,131895
130001,東京都,,2021-07-22,1458,133353
130001,東京都,,2021-07-23,1644,134997
130001,東京都,,2021-07-24,1928,136925
130001,東京都,,2021-07-25,2184,139109
130001,東京都,,2021-07-26,2657,141766
130001,東京都,,2021-07-27,2837,144603
130001,東京都,,2021-07-28,2819,147422
130001,東京都,,2021-07-29,2641,150063
130001,東京都,,2021-07-30,2646,152709
130001,東京都,,2021-07-31,2571,155280
130001,東京都,,2021-08-01,3052,158332
130001,東京都,,2021-08-02,3327,161659
130001,東京都,,2021-08-03,3325,164984
130001,東京都,,2021-08-04,3275,168259
130001,東京都,,2021-08-05,3196,171455
130001,東京都,,2021-08-06,3239,174694
130001,東京都,,2021-08-07,3173,177867
130001,東京都,,2021-08-08,3047,180914
130001,東京都,,2021-08-09,3477,184391
130001,東京都,,2021-08-10,3979,188370
130001,東京都,,2021-08-11,3671,192041
130001,東京都,,2021-08-12,3579,195620
130001,東京都,,2021-08-13,3497,199117
130001,東京都,,2021-08-14,3308,202425
130001,東京都,,2021-08-15,3309,205734
130001,東京都,,2021-08-16,3727,209461
130001,東京都,,2021-08-17,3677,213138
130001,東京都,,2021-08-18,3423,216561
130001,東京都,,2021-08-19,3042,219603
130001,東京都,,2021-08-20,2971,222574
130001,東京都,,2021-08-21,2837,225411
130001,東京都,,2021-08-22,2565,227976
130001,東京都,,2021-08-23,3033,231009
130001,東京都,,2021-08-24,2880,233889
130001,東京都,,2021-08-25,2580,236469
130001,東京都,,2021-08-26,2280,238749
130001,東京都,,2021-08-27,2161,240910
130001,東京都,,2021-08-28,1983,242893
130001,東京都,,2021-08-29,1740,244633
130001,東京都,,2021-08-30,1800,246433
130001,東京都,,2021-08-31,1556,247989
130001,東京都,,2021-09-01,1601,249590
130001,東京都,,2021-09-02,1261,250851
130001,東京都,,2021-09-03,1152,252003
130001,東京都,,2021-09-04,980,252983
130001,東京都,,2021-09-05,886,253869
130001,東京都,,2021-09-06,1033,254902
130001,東京都,,2021-09-07,893,255795
130001,東京都,,2021-09-08,824,256619
130001,東京都,,2021-09-09,687,257306
130001,東京都,,2021-09-10,772,258078
130001,東京都,,2021-09-11,543,258621
130001,東京都,,2021-09-12,503,259124
130001,東京都,,2021-09-13,573,259697
130001,東京都,,2021-09-14,497,260194
130001,東京都,,2021-09-15,470,260664
130001,東京都,,2021-09-16,344,261008
130001,東京都,,2021-09-17,301,261309
130001,東京都,,2021-09-18,260,261569
130001,東京都,,2021-09-19,239,261808
130001,東京都,,2021-09-20,238,262046
130001,東京都,,2021-09-21,226,262272
130001,東京都,,2021-09-22,177,262449
130001,東京都,,2021-09-23,201,262650
130001,東京都,,2021-09-24,179,262829
130001,東京都,,2021-09-25,130,262959
130001,東京都,,2021-09-26,133,263092
130001,東京都,,2021-09-27,144,263236
130001,東京都,,2021-09-28,114,263350
130001,東京都,,2021-09-29,117,263467
130001,東京都,,2021-09-30,79,263546
130001,東京都,,2021-10-01,99,263645
130001,東京都,,2021-10-02,77,263722
130001,東京都,,2021-10-03,69,263791
130001,東京都,,2021-10-04,82,263873
130001,東京都,,2021-10-05,68,263941
130001,東京都,,2021-10-06,55,263996
130001,東京都,,2021-10-07,45,264041
130001,東京都,,2021-10-08,35,264076
130001,東京都,,2021-10-09,35,264111
130001,東京都,,2021-10-10,24,264135
130001,東京都,,2021-10-11,40,264175
130001,東京都,,2021-10-12,26,264201
130001,東京都,,2021-10-13,41,264242
130001,東京都,,2021-10-14,29,264271
130001,東京都,,2021-10-15,33,264304
130001,東京都,,2021-10-16,16,264320
130001,東京都,,2021-10-17,18,264338
130001,東京都,,2021-10-18,28,264366
130001,東京都,,2021-10-19,23,264389
130001,東京都,,2021-10-20,20,264409
130001,東京都,,2021-10-21,18,264427
130001,東京都,,2021-10-22,7,264434
130001,東京都,,2021-10-23,21,264455
130001,東京都,,2021-10-24,36,264491
130001,東京都,,2021-10-25,7,264498
130001,東京都,,2021-10-26,15,264513
130001,東京都,,2021-10-27,16,264529
130001,東京都,,2021-10-28,24,264553
130001,東京都,,2021-10-29,12,264565
130001,東京都,,2021-10-30,16,264581
130001,東京都,,2021-10-31,11,264592
130001,東京都,,2021-11-01,13,264605
130001,東京都,,2021-11-02,16,264621
130001,東京都,,2021-11-03,11,264632
130001,東京都,,2021-11-04,19,264651
130001,東京都,,2021-11-05,17,264668
130001,東京都,,2021-11-06,18,264686
130001,東京都,,2021-11-07,13,264699
130001,東京都,,2021-11-08,20,264719
130001,東京都,,2021-11-09,12,264731
130001,東京都,,2021-11-10,23,264754
130001,東京都,,2021-11-11,9,264763
130001,東京都,,2021-11-12,9,264772
130001,東京都,,2021-11-13,7,264779
130001,東京都,,2021-11-14,11,264790
130001,東京都,,2021-11-15,15,264805
130001,東京都,,2021-11-16,17,264822
130001,東京都,,2021-11-17,10,264832
130001,東京都,,2021-11-18,8,264840
130001,東京都,,2021-11-19,9,264849
130001,東京都,,2021-11-20,11,264860
130001,東京都,,2021-11-21,10,264870
130001,東京都,,2021-11-22,13,264883
130001,東京都,,2021-11-23,11,264894
130001,東京都,,2021-11-24,6,264900
130001,東京都,,2021-11-25,15,264915
130001,東京都,,2021-11-26,13,264928
130001,東京都,,2021-11-27,9,264937
130001,東京都,,2021-11-28,8,264945
130001,東京都,,2021-11-29,12,264957
130001,東京都,,2021-11-30,10,264967
130001,東京都,,2021-12-01,15,264982
130001,東京都,,2021-12-02,14,264996
130001,東京都,,2021-12-03,7,265003
130001,東京都,,2021-12-04,9,265012
130001,東京都,,2021-12-05,8,265020
130001,東京都,,2021-12-06,18,265038
130001,東京都,,2021-12-07,21,265059
130001,東京都,,2021-12-08,17,265076
130001,東京都,,2021-12-09,14,265090
