全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2020-12-30,845,40344
130001,東京都,,2020-12-31,915,41259
130001,東京都,,2021-01-01,1160,42419
130001,東京都,,2021-01-02,1295,43714
130001,東京都,,2021-01-03,1327,45041
130001,東京都,,2021-01-04,1524,46565
130001,東京都,,2021-01-05,1395,47960
130001,東京都,,2021-01-06,1365,49325
130001,東京都,,2021-01-07,1177,50502
130001,東京都,,2021-01-08,1039,51541
130001,東京都,,2021-01-09,962,52503
130001,東京都,,2021-01-10,900,53403
130001,東京都,,2021-01-11,902,54305
130001,東京都,,2021-01-12,1032,55337
130001,東京都,,2021-01-13,899,56236
130001,東京都,,2021-01-14,735,56971
130001,東京都,,2021-01-15,738,57709
130001,東京都,,2021-01-16,701,58410
130001,東京都,,2021-01-17,598,59008
130001,東京都,,2021-01-18,717,59725
130001,東京都,,2021-01-19,611,60336
130001,東京都,,2021-01-20,551,60887
130001,東京都,,2021-01-21,541,61428
130001,東京都,,2021-01-22,540,61968
130001,東京都,,2021-01-23,442,62410
130001,東京都,,2021-01-24,427,62837
130001,東京都,,2021-01-25,511,63348
130001,東京都,,2021-01-26,424,63772
130001,東京都,,2021-01-27,441,64213
130001,東京都,,2021-01-28,364,64577
130001,東京都,,2021-01-29,360,64937
130001,東京都,,2021-01-30,308,65245
130001,東京都,,2021-01-31,264,65509
130001,東京都,,2021-02-01,352,65861
130001,東京都,,2021-02-02,370,66231
130001,東京都,,2021-02-03,307,66538
130001,東京都,,2021-02-04,278,66816
130001,東京都,,2021-02-05,273,67089
130001,東京都,,2021-02-06,241,67330
130001,東京都,,2021-02-07,209,67539
130001,東京都,,2021-02-08,244,67783
130001,東京都,,2021-02-09,218,68001
130001,東京都,,2021-02-10,226,68227
130001,東京都,,2021-02-11,203,68430
130001,東京都,,2021-02-12,227,68657
130001,東京都,,2021-02-13,214,68871
130001,東京都,,2021-02-14,197,69068
130001,東京都,,2021-02-15,224,69292
130001,東京都,,2021-02-16,184,69476
130001,東京都,,2021-02-17,190,69666
130001,東京都,,2021-02-18,186,69852
130001,東京都,,2021-02-19,171,70023
130001,東京都,,2021-02-20,174,70197
130001,東京都,,2021-02-21,143,70340
130001,東京都,,2021-02-22,180,70520
130001,東京都,,2021-02-23,177,70697
130001,東京都,,2021-02-24,175,70872
130001,東京都,,2021-02-25,152,71024
130001,東京都,,2021-02-26,155,71179
130001,東京都,,2021-02-27,131,71310
130001,東京都,,2021-02-28,158,71468
130001,東京都,,2021-03-01,184,71652
130001,東京都,,2021-03-02,192,71844
130001,東京都,,2021-03-03,163,72007
130001,東京都,,2021-03-04,188,72195
130001,東京都,,2021-03-05,165,72360
130001,東京都,,2021-03-06,171,72531
130001,東京都,,2021-03-07,166,72697
130001,東京都,,2021-03-08,197,72894
130001,東京都,,2021-03-09,200,73094
130001,東京都,,2021-03-10,179,73273
130001,東京都,,2021-03-11,192,73465
130001,東京都,,2021-03-12,200,73665
130001,東京都,,2021-03-13,200,73865
130001,東京都,,2021-03-14,164,74029
130001,東京都,,2021-03-15,247,74276
130001,東京都,,2021-03-16,208,74484
130001,東京都,,2021-03-17,175,74659
130001,東京都,,2021-03-18,167,74826
130001,東京都,,2021-03-19,181,75007
130001,東京都,,2021-03-20,111,75118
130001,東京都,,2021-03-21,79,75197
130001,東京都,,2021-03-22,73,75270
130001,東京都,,2021-03-23,25,75295
130001,東京都,,2021-03-24,1,75296
