全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2020-12-30,846,40347
130001,東京都,,2020-12-31,915,41262
130001,東京都,,2021-01-01,1160,42422
130001,東京都,,2021-01-02,1296,43718
130001,東京都,,2021-01-03,1328,45046
130001,東京都,,2021-01-04,1524,46570
130001,東京都,,2021-01-05,1396,47966
130001,東京都,,2021-01-06,1365,49331
130001,東京都,,2021-01-07,1178,50509
130001,東京都,,2021-01-08,1040,51549
130001,東京都,,2021-01-09,962,52511
130001,東京都,,2021-01-10,900,53411
130001,東京都,,2021-01-11,902,54313
130001,東京都,,2021-01-12,1032,55345
130001,東京都,,2021-01-13,899,56244
130001,東京都,,2021-01-14,736,56980
130001,東京都,,2021-01-15,738,57718
130001,東京都,,2021-01-16,701,58419
130001,東京都,,2021-01-17,598,59017
130001,東京都,,2021-01-18,717,59734
130001,東京都,,2021-01-19,611,60345
130001,東京都,,2021-01-20,551,60896
130001,東京都,,2021-01-21,541,61437
130001,東京都,,2021-01-22,540,61977
130001,東京都,,2021-01-23,443,62420
130001,東京都,,2021-01-24,427,62847
130001,東京都,,2021-01-25,511,63358
130001,東京都,,2021-01-26,424,63782
130001,東京都,,2021-01-27,441,64223
130001,東京都,,2021-01-28,364,64587
130001,東京都,,2021-01-29,361,64948
130001,東京都,,2021-01-30,309,65257
130001,東京都,,2021-01-31,264,65521
130001,東京都,,2021-02-01,352,65873
130001,東京都,,2021-02-02,371,66244
130001,東京都,,2021-02-03,307,66551
130001,東京都,,2021-02-04,279,66830
130001,東京都,,2021-02-05,274,67104
130001,東京都,,2021-02-06,241,67345
130001,東京都,,2021-02-07,210,67555
130001,東京都,,2021-02-08,245,67800
130001,東京都,,2021-02-09,218,68018
130001,東京都,,2021-02-10,226,68244
130001,東京都,,2021-02-11,203,68447
130001,東京都,,2021-02-12,228,68675
130001,東京都,,2021-02-13,214,68889
130001,東京都,,2021-02-14,197,69086
130001,東京都,,2021-02-15,225,69311
130001,東京都,,2021-02-16,184,69495
130001,東京都,,2021-02-17,190,69685
130001,東京都,,2021-02-18,186,69871
130001,東京都,,2021-02-19,171,70042
130001,東京都,,2021-02-20,174,70216
130001,東京都,,2021-02-21,143,70359
130001,東京都,,2021-02-22,180,70539
130001,東京都,,2021-02-23,178,70717
130001,東京都,,2021-02-24,175,70892
130001,東京都,,2021-02-25,153,71045
130001,東京都,,2021-02-26,155,71200
130001,東京都,,2021-02-27,131,71331
130001,東京都,,2021-02-28,159,71490
130001,東京都,,2021-03-01,184,71674
130001,東京都,,2021-03-02,193,71867
130001,東京都,,2021-03-03,163,72030
130001,東京都,,2021-03-04,189,72219
130001,東京都,,2021-03-05,166,72385
130001,東京都,,2021-03-06,172,72557
130001,東京都,,2021-03-07,166,72723
130001,東京都,,2021-03-08,197,72920
130001,東京都,,2021-03-09,202,73122
130001,東京都,,2021-03-10,181,73303
130001,東京都,,2021-03-11,195,73498
130001,東京都,,2021-03-12,204,73702
130001,東京都,,2021-03-13,207,73909
130001,東京都,,2021-03-14,172,74081
130001,東京都,,2021-03-15,270,74351
130001,東京都,,2021-03-16,227,74578
130001,東京都,,2021-03-17,202,74780
130001,東京都,,2021-03-18,208,74988
130001,東京都,,2021-03-19,245,75233
130001,東京都,,2021-03-20,227,75460
130001,東京都,,2021-03-21,189,75649
130001,東京都,,2021-03-22,266,75915
130001,東京都,,2021-03-23,258,76173
130001,東京都,,2021-03-24,257,76430
130001,東京都,,2021-03-25,248,76678
130001,東京都,,2021-03-26,220,76898
130001,東京都,,2021-03-27,217,77115
130001,東京都,,2021-03-28,241,77356
130001,東京都,,2021-03-29,290,77646
130001,東京都,,2021-03-30,281,77927
130001,東京都,,2021-03-31,261,78188
130001,東京都,,2021-04-01,310,78498
130001,東京都,,2021-04-02,312,78810
130001,東京都,,2021-04-03,334,79144
130001,東京都,,2021-04-04,280,79424
130001,東京都,,2021-04-05,353,79777
130001,東京都,,2021-04-06,377,80154
130001,東京都,,2021-04-07,350,80504
130001,東京都,,2021-04-08,309,80813
130001,東京都,,2021-04-09,344,81157
130001,東京都,,2021-04-10,320,81477
130001,東京都,,2021-04-11,377,81854
130001,東京都,,2021-04-12,479,82333
130001,東京都,,2021-04-13,466,82799
130001,東京都,,2021-04-14,514,83313
130001,東京都,,2021-04-15,448,83761
130001,東京都,,2021-04-16,479,84240
130001,東京都,,2021-04-17,464,84704
130001,東京都,,2021-04-18,459,85163
130001,東京都,,2021-04-19,602,85765
130001,東京都,,2021-04-20,570,86335
130001,東京都,,2021-04-21,540,86875
130001,東京都,,2021-04-22,530,87405
130001,東京都,,2021-04-23,510,87915
130001,東京都,,2021-04-24,498,88413
130001,東京都,,2021-04-25,522,88935
130001,東京都,,2021-04-26,653,89588
130001,東京都,,2021-04-27,647,90235
130001,東京都,,2021-04-28,643,90878
130001,東京都,,2021-04-29,550,91428
130001,東京都,,2021-04-30,574,92002
130001,東京都,,2021-05-01,601,92603
130001,東京都,,2021-05-02,544,93147
130001,東京都,,2021-05-03,599,93746
130001,東京都,,2021-05-04,542,94288
130001,東京都,,2021-05-05,616,94904
130001,東京都,,2021-05-06,615,95519
130001,東京都,,2021-05-07,634,96153
130001,東京都,,2021-05-08,559,96712
130001,東京都,,2021-05-09,486,97198
130001,東京都,,2021-05-10,543,97741
130001,東京都,,2021-05-11,534,98275
130001,東京都,,2021-05-12,471,98746
130001,東京都,,2021-05-13,373,99119
130001,東京都,,2021-05-14,437,99556
130001,東京都,,2021-05-15,327,99883
130001,東京都,,2021-05-16,327,100210
130001,東京都,,2021-05-17,373,100583
130001,東京都,,2021-05-18,313,100896
130001,東京都,,2021-05-19,230,101126
130001,東京都,,2021-05-20,98,101224
130001,東京都,,2021-05-21,21,101245
