全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2020-12-30,846,40347
130001,東京都,,2020-12-31,915,41262
130001,東京都,,2021-01-01,1161,42423
130001,東京都,,2021-01-02,1296,43719
130001,東京都,,2021-01-03,1328,45047
130001,東京都,,2021-01-04,1525,46572
130001,東京都,,2021-01-05,1396,47968
130001,東京都,,2021-01-06,1365,49333
130001,東京都,,2021-01-07,1178,50511
130001,東京都,,2021-01-08,1040,51551
130001,東京都,,2021-01-09,963,52514
130001,東京都,,2021-01-10,900,53414
130001,東京都,,2021-01-11,902,54316
130001,東京都,,2021-01-12,1032,55348
130001,東京都,,2021-01-13,900,56248
130001,東京都,,2021-01-14,736,56984
130001,東京都,,2021-01-15,738,57722
130001,東京都,,2021-01-16,701,58423
130001,東京都,,2021-01-17,598,59021
130001,東京都,,2021-01-18,718,59739
130001,東京都,,2021-01-19,611,60350
130001,東京都,,2021-01-20,551,60901
130001,東京都,,2021-01-21,540,61441
130001,東京都,,2021-01-22,540,61981
130001,東京都,,2021-01-23,443,62424
130001,東京都,,2021-01-24,427,62851
130001,東京都,,2021-01-25,511,63362
130001,東京都,,2021-01-26,424,63786
130001,東京都,,2021-01-27,442,64228
130001,東京都,,2021-01-28,364,64592
130001,東京都,,2021-01-29,362,64954
130001,東京都,,2021-01-30,309,65263
130001,東京都,,2021-01-31,264,65527
130001,東京都,,2021-02-01,352,65879
130001,東京都,,2021-02-02,371,66250
130001,東京都,,2021-02-03,307,66557
130001,東京都,,2021-02-04,279,66836
130001,東京都,,2021-02-05,275,67111
130001,東京都,,2021-02-06,241,67352
130001,東京都,,2021-02-07,210,67562
130001,東京都,,2021-02-08,245,67807
130001,東京都,,2021-02-09,218,68025
130001,東京都,,2021-02-10,227,68252
130001,東京都,,2021-02-11,203,68455
130001,東京都,,2021-02-12,228,68683
130001,東京都,,2021-02-13,214,68897
130001,東京都,,2021-02-14,197,69094
130001,東京都,,2021-02-15,225,69319
130001,東京都,,2021-02-16,184,69503
130001,東京都,,2021-02-17,190,69693
130001,東京都,,2021-02-18,186,69879
130001,東京都,,2021-02-19,171,70050
130001,東京都,,2021-02-20,174,70224
130001,東京都,,2021-02-21,143,70367
130001,東京都,,2021-02-22,180,70547
130001,東京都,,2021-02-23,178,70725
130001,東京都,,2021-02-24,175,70900
130001,東京都,,2021-02-25,153,71053
130001,東京都,,2021-02-26,155,71208
130001,東京都,,2021-02-27,131,71339
130001,東京都,,2021-02-28,159,71498
130001,東京都,,2021-03-01,184,71682
130001,東京都,,2021-03-02,193,71875
130001,東京都,,2021-03-03,163,72038
130001,東京都,,2021-03-04,189,72227
130001,東京都,,2021-03-05,166,72393
130001,東京都,,2021-03-06,172,72565
130001,東京都,,2021-03-07,166,72731
130001,東京都,,2021-03-08,197,72928
130001,東京都,,2021-03-09,202,73130
130001,東京都,,2021-03-10,181,73311
130001,東京都,,2021-03-11,195,73506
130001,東京都,,2021-03-12,204,73710
130001,東京都,,2021-03-13,207,73917
130001,東京都,,2021-03-14,172,74089
130001,東京都,,2021-03-15,270,74359
130001,東京都,,2021-03-16,227,74586
130001,東京都,,2021-03-17,202,74788
130001,東京都,,2021-03-18,208,74996
130001,東京都,,2021-03-19,245,75241
130001,東京都,,2021-03-20,227,75468
130001,東京都,,2021-03-21,189,75657
130001,東京都,,2021-03-22,266,75923
130001,東京都,,2021-03-23,258,76181
130001,東京都,,2021-03-24,257,76438
130001,東京都,,2021-03-25,248,76686
130001,東京都,,2021-03-26,221,76907
130001,東京都,,2021-03-27,218,77125
130001,東京都,,2021-03-28,241,77366
130001,東京都,,2021-03-29,290,77656
130001,東京都,,2021-03-30,282,77938
130001,東京都,,2021-03-31,262,78200
130001,東京都,,2021-04-01,311,78511
130001,東京都,,2021-04-02,313,78824
130001,東京都,,2021-04-03,334,79158
130001,東京都,,2021-04-04,280,79438
130001,東京都,,2021-04-05,363,79801
130001,東京都,,2021-04-06,386,80187
130001,東京都,,2021-04-07,357,80544
130001,東京都,,2021-04-08,314,80858
130001,東京都,,2021-04-09,349,81207
130001,東京都,,2021-04-10,329,81536
130001,東京都,,2021-04-11,383,81919
130001,東京都,,2021-04-12,485,82404
130001,東京都,,2021-04-13,466,82870
130001,東京都,,2021-04-14,518,83388
130001,東京都,,2021-04-15,450,83838
130001,東京都,,2021-04-16,487,84325
130001,東京都,,2021-04-17,465,84790
130001,東京都,,2021-04-18,461,85251
130001,東京都,,2021-04-19,608,85859
130001,東京都,,2021-04-20,574,86433
130001,東京都,,2021-04-21,548,86981
130001,東京都,,2021-04-22,536,87517
130001,東京都,,2021-04-23,518,88035
130001,東京都,,2021-04-24,505,88540
130001,東京都,,2021-04-25,534,89074
130001,東京都,,2021-04-26,670,89744
130001,東京都,,2021-04-27,660,90404
130001,東京都,,2021-04-28,653,91057
130001,東京都,,2021-04-29,557,91614
130001,東京都,,2021-04-30,590,92204
130001,東京都,,2021-05-01,615,92819
130001,東京都,,2021-05-02,554,93373
130001,東京都,,2021-05-03,613,93986
130001,東京都,,2021-05-04,551,94537
130001,東京都,,2021-05-05,622,95159
130001,東京都,,2021-05-06,618,95777
130001,東京都,,2021-05-07,640,96417
130001,東京都,,2021-05-08,570,96987
130001,東京都,,2021-05-09,494,97481
130001,東京都,,2021-05-10,555,98036
130001,東京都,,2021-05-11,546,98582
130001,東京都,,2021-05-12,493,99075
130001,東京都,,2021-05-13,399,99474
130001,東京都,,2021-05-14,475,99949
130001,東京都,,2021-05-15,384,100333
130001,東京都,,2021-05-16,382,100715
130001,東京都,,2021-05-17,476,101191
130001,東京都,,2021-05-18,435,101626
130001,東京都,,2021-05-19,403,102029
130001,東京都,,2021-05-20,354,102383
130001,東京都,,2021-05-21,355,102738
130001,東京都,,2021-05-22,376,103114
130001,東京都,,2021-05-23,374,103488
130001,東京都,,2021-05-24,396,103884
130001,東京都,,2021-05-25,382,104266
130001,東京都,,2021-05-26,380,104646
130001,東京都,,2021-05-27,301,104947
130001,東京都,,2021-05-28,308,105255
130001,東京都,,2021-05-29,261,105516
130001,東京都,,2021-05-30,257,105773
130001,東京都,,2021-05-31,303,106076
130001,東京都,,2021-06-01,294,106370
130001,東京都,,2021-06-02,271,106641
130001,東京都,,2021-06-03,244,106885
130001,東京都,,2021-06-04,234,107119
130001,東京都,,2021-06-05,230,107349
130001,東京都,,2021-06-06,228,107577
130001,東京都,,2021-06-07,260,107837
130001,東京都,,2021-06-08,278,108115
130001,東京都,,2021-06-09,273,108388
130001,東京都,,2021-06-10,256,108644
130001,東京都,,2021-06-11,229,108873
130001,東京都,,2021-06-12,274,109147
130001,東京都,,2021-06-13,222,109369
130001,東京都,,2021-06-14,289,109658
130001,東京都,,2021-06-15,294,109952
130001,東京都,,2021-06-16,282,110234
130001,東京都,,2021-06-17,293,110527
130001,東京都,,2021-06-18,309,110836
130001,東京都,,2021-06-19,322,111158
130001,東京都,,2021-06-20,319,111477
130001,東京都,,2021-06-21,343,111820
130001,東京都,,2021-06-22,399,112219
130001,東京都,,2021-06-23,381,112600
130001,東京都,,2021-06-24,319,112919
130001,東京都,,2021-06-25,375,113294
130001,東京都,,2021-06-26,340,113634
130001,東京都,,2021-06-27,354,113988
130001,東京都,,2021-06-28,451,114439
130001,東京都,,2021-06-29,456,114895
130001,東京都,,2021-06-30,463,115358
130001,東京都,,2021-07-01,414,115772
130001,東京都,,2021-07-02,476,116248
130001,東京都,,2021-07-03,451,116699
130001,東京都,,2021-07-04,444,117143
130001,東京都,,2021-07-05,552,117695
130001,東京都,,2021-07-06,601,118296
130001,東京都,,2021-07-07,620,118916
130001,東京都,,2021-07-08,546,119462
130001,東京都,,2021-07-09,532,119994
130001,東京都,,2021-07-10,619,120613
130001,東京都,,2021-07-11,634,121247
130001,東京都,,2021-07-12,879,122126
130001,東京都,,2021-07-13,954,123080
130001,東京都,,2021-07-14,911,123991
130001,東京都,,2021-07-15,872,124863
130001,東京都,,2021-07-16,887,125750
130001,東京都,,2021-07-17,881,126631
130001,東京都,,2021-07-18,998,127629
130001,東京都,,2021-07-19,1316,128945
130001,東京都,,2021-07-20,1396,130341
130001,東京都,,2021-07-21,1413,131754
130001,東京都,,2021-07-22,1416,133170
130001,東京都,,2021-07-23,1606,134776
130001,東京都,,2021-07-24,1878,136654
130001,東京都,,2021-07-25,2138,138792
130001,東京都,,2021-07-26,2595,141387
130001,東京都,,2021-07-27,2755,144142
130001,東京都,,2021-07-28,2743,146885
130001,東京都,,2021-07-29,2567,149452
130001,東京都,,2021-07-30,2572,152024
130001,東京都,,2021-07-31,2515,154539
130001,東京都,,2021-08-01,2955,157494
130001,東京都,,2021-08-02,3251,160745
130001,東京都,,2021-08-03,3220,163965
130001,東京都,,2021-08-04,3169,167134
130001,東京都,,2021-08-05,3079,170213
130001,東京都,,2021-08-06,3133,173346
130001,東京都,,2021-08-07,3070,176416
130001,東京都,,2021-08-08,2926,179342
130001,東京都,,2021-08-09,3342,182684
130001,東京都,,2021-08-10,3827,186511
130001,東京都,,2021-08-11,3556,190067
130001,東京都,,2021-08-12,3447,193514
130001,東京都,,2021-08-13,3385,196899
130001,東京都,,2021-08-14,3196,200095
130001,東京都,,2021-08-15,3193,203288
130001,東京都,,2021-08-16,3608,206896
130001,東京都,,2021-08-17,3547,210443
130001,東京都,,2021-08-18,3320,213763
130001,東京都,,2021-08-19,2950,216713
130001,東京都,,2021-08-20,2890,219603
130001,東京都,,2021-08-21,2753,222356
130001,東京都,,2021-08-22,2507,224863
130001,東京都,,2021-08-23,2955,227818
130001,東京都,,2021-08-24,2792,230610
130001,東京都,,2021-08-25,2496,233106
130001,東京都,,2021-08-26,2210,235316
130001,東京都,,2021-08-27,2101,237417
130001,東京都,,2021-08-28,1943,239360
130001,東京都,,2021-08-29,1708,241068
130001,東京都,,2021-08-30,1762,242830
130001,東京都,,2021-08-31,1521,244351
130001,東京都,,2021-09-01,1553,245904
130001,東京都,,2021-09-02,1220,247124
130001,東京都,,2021-09-03,1102,248226
130001,東京都,,2021-09-04,906,249132
130001,東京都,,2021-09-05,811,249943
130001,東京都,,2021-09-06,906,250849
130001,東京都,,2021-09-07,755,251604
130001,東京都,,2021-09-08,602,252206
130001,東京都,,2021-09-09,376,252582
130001,東京都,,2021-09-10,235,252817
130001,東京都,,2021-09-11,37,252854
