全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2020-12-30,846,40348
130001,東京都,,2020-12-31,915,41263
130001,東京都,,2021-01-01,1161,42424
130001,東京都,,2021-01-02,1296,43720
130001,東京都,,2021-01-03,1328,45048
130001,東京都,,2021-01-04,1525,46573
130001,東京都,,2021-01-05,1396,47969
130001,東京都,,2021-01-06,1365,49334
130001,東京都,,2021-01-07,1178,50512
130001,東京都,,2021-01-08,1040,51552
130001,東京都,,2021-01-09,963,52515
130001,東京都,,2021-01-10,900,53415
130001,東京都,,2021-01-11,902,54317
130001,東京都,,2021-01-12,1032,55349
130001,東京都,,2021-01-13,900,56249
130001,東京都,,2021-01-14,739,56988
130001,東京都,,2021-01-15,738,57726
130001,東京都,,2021-01-16,701,58427
130001,東京都,,2021-01-17,598,59025
130001,東京都,,2021-01-18,718,59743
130001,東京都,,2021-01-19,612,60355
130001,東京都,,2021-01-20,551,60906
130001,東京都,,2021-01-21,540,61446
130001,東京都,,2021-01-22,540,61986
130001,東京都,,2021-01-23,443,62429
130001,東京都,,2021-01-24,427,62856
130001,東京都,,2021-01-25,511,63367
130001,東京都,,2021-01-26,424,63791
130001,東京都,,2021-01-27,442,64233
130001,東京都,,2021-01-28,364,64597
130001,東京都,,2021-01-29,362,64959
130001,東京都,,2021-01-30,309,65268
130001,東京都,,2021-01-31,264,65532
130001,東京都,,2021-02-01,352,65884
130001,東京都,,2021-02-02,371,66255
130001,東京都,,2021-02-03,307,66562
130001,東京都,,2021-02-04,279,66841
130001,東京都,,2021-02-05,275,67116
130001,東京都,,2021-02-06,241,67357
130001,東京都,,2021-02-07,210,67567
130001,東京都,,2021-02-08,245,67812
130001,東京都,,2021-02-09,218,68030
130001,東京都,,2021-02-10,227,68257
130001,東京都,,2021-02-11,203,68460
130001,東京都,,2021-02-12,228,68688
130001,東京都,,2021-02-13,214,68902
130001,東京都,,2021-02-14,197,69099
130001,東京都,,2021-02-15,225,69324
130001,東京都,,2021-02-16,184,69508
130001,東京都,,2021-02-17,190,69698
130001,東京都,,2021-02-18,186,69884
130001,東京都,,2021-02-19,171,70055
130001,東京都,,2021-02-20,174,70229
130001,東京都,,2021-02-21,143,70372
130001,東京都,,2021-02-22,180,70552
130001,東京都,,2021-02-23,178,70730
130001,東京都,,2021-02-24,175,70905
130001,東京都,,2021-02-25,153,71058
130001,東京都,,2021-02-26,155,71213
130001,東京都,,2021-02-27,131,71344
130001,東京都,,2021-02-28,159,71503
130001,東京都,,2021-03-01,184,71687
130001,東京都,,2021-03-02,193,71880
130001,東京都,,2021-03-03,163,72043
130001,東京都,,2021-03-04,189,72232
130001,東京都,,2021-03-05,166,72398
130001,東京都,,2021-03-06,172,72570
130001,東京都,,2021-03-07,166,72736
130001,東京都,,2021-03-08,197,72933
130001,東京都,,2021-03-09,202,73135
130001,東京都,,2021-03-10,181,73316
130001,東京都,,2021-03-11,195,73511
130001,東京都,,2021-03-12,204,73715
130001,東京都,,2021-03-13,207,73922
130001,東京都,,2021-03-14,172,74094
130001,東京都,,2021-03-15,270,74364
130001,東京都,,2021-03-16,227,74591
130001,東京都,,2021-03-17,202,74793
130001,東京都,,2021-03-18,208,75001
130001,東京都,,2021-03-19,245,75246
130001,東京都,,2021-03-20,227,75473
130001,東京都,,2021-03-21,189,75662
130001,東京都,,2021-03-22,266,75928
130001,東京都,,2021-03-23,258,76186
130001,東京都,,2021-03-24,258,76444
130001,東京都,,2021-03-25,248,76692
130001,東京都,,2021-03-26,221,76913
130001,東京都,,2021-03-27,217,77130
130001,東京都,,2021-03-28,242,77372
130001,東京都,,2021-03-29,290,77662
130001,東京都,,2021-03-30,282,77944
130001,東京都,,2021-03-31,262,78206
130001,東京都,,2021-04-01,310,78516
130001,東京都,,2021-04-02,313,78829
130001,東京都,,2021-04-03,333,79162
130001,東京都,,2021-04-04,278,79440
130001,東京都,,2021-04-05,361,79801
130001,東京都,,2021-04-06,385,80186
130001,東京都,,2021-04-07,357,80543
130001,東京都,,2021-04-08,316,80859
130001,東京都,,2021-04-09,350,81209
130001,東京都,,2021-04-10,329,81538
130001,東京都,,2021-04-11,384,81922
130001,東京都,,2021-04-12,486,82408
130001,東京都,,2021-04-13,466,82874
130001,東京都,,2021-04-14,517,83391
130001,東京都,,2021-04-15,450,83841
130001,東京都,,2021-04-16,487,84328
130001,東京都,,2021-04-17,465,84793
130001,東京都,,2021-04-18,462,85255
130001,東京都,,2021-04-19,607,85862
130001,東京都,,2021-04-20,574,86436
130001,東京都,,2021-04-21,548,86984
130001,東京都,,2021-04-22,536,87520
130001,東京都,,2021-04-23,518,88038
130001,東京都,,2021-04-24,505,88543
130001,東京都,,2021-04-25,533,89076
130001,東京都,,2021-04-26,669,89745
130001,東京都,,2021-04-27,662,90407
130001,東京都,,2021-04-28,653,91060
130001,東京都,,2021-04-29,557,91617
130001,東京都,,2021-04-30,591,92208
130001,東京都,,2021-05-01,615,92823
130001,東京都,,2021-05-02,551,93374
130001,東京都,,2021-05-03,614,93988
130001,東京都,,2021-05-04,551,94539
130001,東京都,,2021-05-05,617,95156
130001,東京都,,2021-05-06,621,95777
130001,東京都,,2021-05-07,642,96419
130001,東京都,,2021-05-08,573,96992
130001,東京都,,2021-05-09,495,97487
130001,東京都,,2021-05-10,557,98044
130001,東京都,,2021-05-11,549,98593
130001,東京都,,2021-05-12,494,99087
130001,東京都,,2021-05-13,398,99485
130001,東京都,,2021-05-14,474,99959
130001,東京都,,2021-05-15,385,100344
130001,東京都,,2021-05-16,382,100726
130001,東京都,,2021-05-17,475,101201
130001,東京都,,2021-05-18,437,101638
130001,東京都,,2021-05-19,403,102041
130001,東京都,,2021-05-20,352,102393
130001,東京都,,2021-05-21,355,102748
130001,東京都,,2021-05-22,378,103126
130001,東京都,,2021-05-23,374,103500
130001,東京都,,2021-05-24,396,103896
130001,東京都,,2021-05-25,381,104277
130001,東京都,,2021-05-26,380,104657
130001,東京都,,2021-05-27,301,104958
130001,東京都,,2021-05-28,308,105266
130001,東京都,,2021-05-29,261,105527
130001,東京都,,2021-05-30,257,105784
130001,東京都,,2021-05-31,303,106087
130001,東京都,,2021-06-01,294,106381
130001,東京都,,2021-06-02,271,106652
130001,東京都,,2021-06-03,245,106897
130001,東京都,,2021-06-04,234,107131
130001,東京都,,2021-06-05,229,107360
130001,東京都,,2021-06-06,229,107589
130001,東京都,,2021-06-07,260,107849
130001,東京都,,2021-06-08,278,108127
130001,東京都,,2021-06-09,273,108400
130001,東京都,,2021-06-10,256,108656
130001,東京都,,2021-06-11,229,108885
130001,東京都,,2021-06-12,274,109159
130001,東京都,,2021-06-13,222,109381
130001,東京都,,2021-06-14,289,109670
130001,東京都,,2021-06-15,293,109963
130001,東京都,,2021-06-16,281,110244
130001,東京都,,2021-06-17,293,110537
130001,東京都,,2021-06-18,310,110847
130001,東京都,,2021-06-19,322,111169
130001,東京都,,2021-06-20,319,111488
130001,東京都,,2021-06-21,343,111831
130001,東京都,,2021-06-22,402,112233
130001,東京都,,2021-06-23,381,112614
130001,東京都,,2021-06-24,319,112933
130001,東京都,,2021-06-25,375,113308
130001,東京都,,2021-06-26,340,113648
130001,東京都,,2021-06-27,354,114002
130001,東京都,,2021-06-28,452,114454
130001,東京都,,2021-06-29,455,114909
130001,東京都,,2021-06-30,465,115374
130001,東京都,,2021-07-01,416,115790
130001,東京都,,2021-07-02,477,116267
130001,東京都,,2021-07-03,451,116718
130001,東京都,,2021-07-04,444,117162
130001,東京都,,2021-07-05,552,117714
130001,東京都,,2021-07-06,603,118317
130001,東京都,,2021-07-07,620,118937
130001,東京都,,2021-07-08,548,119485
130001,東京都,,2021-07-09,533,120018
130001,東京都,,2021-07-10,620,120638
130001,東京都,,2021-07-11,636,121274
130001,東京都,,2021-07-12,880,122154
130001,東京都,,2021-07-13,961,123115
130001,東京都,,2021-07-14,914,124029
130001,東京都,,2021-07-15,877,124906
130001,東京都,,2021-07-16,891,125797
130001,東京都,,2021-07-17,888,126685
130001,東京都,,2021-07-18,1005,127690
130001,東京都,,2021-07-19,1336,129026
130001,東京都,,2021-07-20,1420,130446
130001,東京都,,2021-07-21,1439,131885
130001,東京都,,2021-07-22,1458,133343
130001,東京都,,2021-07-23,1644,134987
130001,東京都,,2021-07-24,1928,136915
130001,東京都,,2021-07-25,2184,139099
130001,東京都,,2021-07-26,2657,141756
130001,東京都,,2021-07-27,2837,144593
130001,東京都,,2021-07-28,2819,147412
130001,東京都,,2021-07-29,2641,150053
130001,東京都,,2021-07-30,2646,152699
130001,東京都,,2021-07-31,2571,155270
130001,東京都,,2021-08-01,3052,158322
130001,東京都,,2021-08-02,3327,161649
130001,東京都,,2021-08-03,3325,164974
130001,東京都,,2021-08-04,3275,168249
130001,東京都,,2021-08-05,3196,171445
130001,東京都,,2021-08-06,3239,174684
130001,東京都,,2021-08-07,3173,177857
130001,東京都,,2021-08-08,3047,180904
130001,東京都,,2021-08-09,3477,184381
130001,東京都,,2021-08-10,3979,188360
130001,東京都,,2021-08-11,3671,192031
130001,東京都,,2021-08-12,3579,195610
130001,東京都,,2021-08-13,3497,199107
130001,東京都,,2021-08-14,3308,202415
130001,東京都,,2021-08-15,3309,205724
130001,東京都,,2021-08-16,3727,209451
130001,東京都,,2021-08-17,3676,213127
130001,東京都,,2021-08-18,3422,216549
130001,東京都,,2021-08-19,3042,219591
130001,東京都,,2021-08-20,2971,222562
130001,東京都,,2021-08-21,2837,225399
130001,東京都,,2021-08-22,2565,227964
130001,東京都,,2021-08-23,3033,230997
130001,東京都,,2021-08-24,2880,233877
130001,東京都,,2021-08-25,2580,236457
130001,東京都,,2021-08-26,2280,238737
130001,東京都,,2021-08-27,2161,240898
130001,東京都,,2021-08-28,1983,242881
130001,東京都,,2021-08-29,1740,244621
130001,東京都,,2021-08-30,1800,246421
130001,東京都,,2021-08-31,1555,247976
130001,東京都,,2021-09-01,1601,249577
130001,東京都,,2021-09-02,1261,250838
130001,東京都,,2021-09-03,1152,251990
130001,東京都,,2021-09-04,980,252970
130001,東京都,,2021-09-05,886,253856
130001,東京都,,2021-09-06,1033,254889
130001,東京都,,2021-09-07,893,255782
130001,東京都,,2021-09-08,824,256606
130001,東京都,,2021-09-09,687,257293
130001,東京都,,2021-09-10,772,258065
130001,東京都,,2021-09-11,543,258608
130001,東京都,,2021-09-12,503,259111
130001,東京都,,2021-09-13,573,259684
130001,東京都,,2021-09-14,497,260181
130001,東京都,,2021-09-15,470,260651
130001,東京都,,2021-09-16,344,260995
130001,東京都,,2021-09-17,301,261296
130001,東京都,,2021-09-18,260,261556
130001,東京都,,2021-09-19,239,261795
130001,東京都,,2021-09-20,238,262033
130001,東京都,,2021-09-21,226,262259
130001,東京都,,2021-09-22,177,262436
130001,東京都,,2021-09-23,201,262637
130001,東京都,,2021-09-24,179,262816
130001,東京都,,2021-09-25,130,262946
130001,東京都,,2021-09-26,133,263079
130001,東京都,,2021-09-27,144,263223
130001,東京都,,2021-09-28,114,263337
130001,東京都,,2021-09-29,117,263454
130001,東京都,,2021-09-30,79,263533
130001,東京都,,2021-10-01,99,263632
130001,東京都,,2021-10-02,77,263709
130001,東京都,,2021-10-03,69,263778
130001,東京都,,2021-10-04,82,263860
130001,東京都,,2021-10-05,68,263928
130001,東京都,,2021-10-06,55,263983
130001,東京都,,2021-10-07,45,264028
130001,東京都,,2021-10-08,35,264063
130001,東京都,,2021-10-09,35,264098
130001,東京都,,2021-10-10,24,264122
130001,東京都,,2021-10-11,40,264162
130001,東京都,,2021-10-12,26,264188
130001,東京都,,2021-10-13,41,264229
130001,東京都,,2021-10-14,29,264258
130001,東京都,,2021-10-15,33,264291
130001,東京都,,2021-10-16,16,264307
130001,東京都,,2021-10-17,18,264325
130001,東京都,,2021-10-18,28,264353
130001,東京都,,2021-10-19,23,264376
130001,東京都,,2021-10-20,20,264396
130001,東京都,,2021-10-21,18,264414
130001,東京都,,2021-10-22,7,264421
130001,東京都,,2021-10-23,21,264442
130001,東京都,,2021-10-24,36,264478
130001,東京都,,2021-10-25,7,264485
130001,東京都,,2021-10-26,15,264500
130001,東京都,,2021-10-27,16,264516
130001,東京都,,2021-10-28,24,264540
130001,東京都,,2021-10-29,12,264552
130001,東京都,,2021-10-30,16,264568
130001,東京都,,2021-10-31,11,264579
130001,東京都,,2021-11-01,13,264592
130001,東京都,,2021-11-02,16,264608
130001,東京都,,2021-11-03,11,264619
130001,東京都,,2021-11-04,19,264638
130001,東京都,,2021-11-05,17,264655
130001,東京都,,2021-11-06,18,264673
130001,東京都,,2021-11-07,13,264686
130001,東京都,,2021-11-08,20,264706
130001,東京都,,2021-11-09,12,264718
130001,東京都,,2021-11-10,23,264741
130001,東京都,,2021-11-11,9,264750
130001,東京都,,2021-11-12,9,264759
130001,東京都,,2021-11-13,7,264766
130001,東京都,,2021-11-14,11,264777
130001,東京都,,2021-11-15,15,264792
130001,東京都,,2021-11-16,17,264809
130001,東京都,,2021-11-17,10,264819
130001,東京都,,2021-11-18,8,264827
130001,東京都,,2021-11-19,9,264836
130001,東京都,,2021-11-20,11,264847
130001,東京都,,2021-11-21,10,264857
130001,東京都,,2021-11-22,13,264870
130001,東京都,,2021-11-23,11,264881
130001,東京都,,2021-11-24,6,264887
130001,東京都,,2021-11-25,15,264902
130001,東京都,,2021-11-26,13,264915
130001,東京都,,2021-11-27,9,264924
130001,東京都,,2021-11-28,8,264932
130001,東京都,,2021-11-29,12,264944
130001,東京都,,2021-11-30,10,264954
130001,東京都,,2021-12-01,15,264969
130001,東京都,,2021-12-02,15,264984
130001,東京都,,2021-12-03,7,264991
130001,東京都,,2021-12-04,10,265001
130001,東京都,,2021-12-05,9,265010
130001,東京都,,2021-12-06,18,265028
130001,東京都,,2021-12-07,22,265050
130001,東京都,,2021-12-08,17,265067
130001,東京都,,2021-12-09,14,265081
