全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2020-12-30,846,40347
130001,東京都,,2020-12-31,915,41262
130001,東京都,,2021-01-01,1160,42422
130001,東京都,,2021-01-02,1296,43718
130001,東京都,,2021-01-03,1328,45046
130001,東京都,,2021-01-04,1525,46571
130001,東京都,,2021-01-05,1396,47967
130001,東京都,,2021-01-06,1365,49332
130001,東京都,,2021-01-07,1178,50510
130001,東京都,,2021-01-08,1040,51550
130001,東京都,,2021-01-09,962,52512
130001,東京都,,2021-01-10,900,53412
130001,東京都,,2021-01-11,902,54314
130001,東京都,,2021-01-12,1032,55346
130001,東京都,,2021-01-13,899,56245
130001,東京都,,2021-01-14,736,56981
130001,東京都,,2021-01-15,738,57719
130001,東京都,,2021-01-16,701,58420
130001,東京都,,2021-01-17,598,59018
130001,東京都,,2021-01-18,718,59736
130001,東京都,,2021-01-19,611,60347
130001,東京都,,2021-01-20,551,60898
130001,東京都,,2021-01-21,541,61439
130001,東京都,,2021-01-22,540,61979
130001,東京都,,2021-01-23,443,62422
130001,東京都,,2021-01-24,427,62849
130001,東京都,,2021-01-25,511,63360
130001,東京都,,2021-01-26,424,63784
130001,東京都,,2021-01-27,441,64225
130001,東京都,,2021-01-28,364,64589
130001,東京都,,2021-01-29,362,64951
130001,東京都,,2021-01-30,309,65260
130001,東京都,,2021-01-31,264,65524
130001,東京都,,2021-02-01,352,65876
130001,東京都,,2021-02-02,371,66247
130001,東京都,,2021-02-03,307,66554
130001,東京都,,2021-02-04,279,66833
130001,東京都,,2021-02-05,274,67107
130001,東京都,,2021-02-06,241,67348
130001,東京都,,2021-02-07,210,67558
130001,東京都,,2021-02-08,245,67803
130001,東京都,,2021-02-09,218,68021
130001,東京都,,2021-02-10,226,68247
130001,東京都,,2021-02-11,203,68450
130001,東京都,,2021-02-12,228,68678
130001,東京都,,2021-02-13,214,68892
130001,東京都,,2021-02-14,197,69089
130001,東京都,,2021-02-15,225,69314
130001,東京都,,2021-02-16,184,69498
130001,東京都,,2021-02-17,190,69688
130001,東京都,,2021-02-18,186,69874
130001,東京都,,2021-02-19,171,70045
130001,東京都,,2021-02-20,174,70219
130001,東京都,,2021-02-21,143,70362
130001,東京都,,2021-02-22,180,70542
130001,東京都,,2021-02-23,178,70720
130001,東京都,,2021-02-24,175,70895
130001,東京都,,2021-02-25,153,71048
130001,東京都,,2021-02-26,155,71203
130001,東京都,,2021-02-27,131,71334
130001,東京都,,2021-02-28,159,71493
130001,東京都,,2021-03-01,184,71677
130001,東京都,,2021-03-02,193,71870
130001,東京都,,2021-03-03,163,72033
130001,東京都,,2021-03-04,189,72222
130001,東京都,,2021-03-05,166,72388
130001,東京都,,2021-03-06,172,72560
130001,東京都,,2021-03-07,166,72726
130001,東京都,,2021-03-08,197,72923
130001,東京都,,2021-03-09,202,73125
130001,東京都,,2021-03-10,181,73306
130001,東京都,,2021-03-11,195,73501
130001,東京都,,2021-03-12,204,73705
130001,東京都,,2021-03-13,207,73912
130001,東京都,,2021-03-14,172,74084
130001,東京都,,2021-03-15,270,74354
130001,東京都,,2021-03-16,227,74581
130001,東京都,,2021-03-17,202,74783
130001,東京都,,2021-03-18,208,74991
130001,東京都,,2021-03-19,245,75236
130001,東京都,,2021-03-20,227,75463
130001,東京都,,2021-03-21,189,75652
130001,東京都,,2021-03-22,266,75918
130001,東京都,,2021-03-23,258,76176
130001,東京都,,2021-03-24,257,76433
130001,東京都,,2021-03-25,248,76681
130001,東京都,,2021-03-26,220,76901
130001,東京都,,2021-03-27,217,77118
130001,東京都,,2021-03-28,241,77359
130001,東京都,,2021-03-29,290,77649
130001,東京都,,2021-03-30,281,77930
130001,東京都,,2021-03-31,261,78191
130001,東京都,,2021-04-01,310,78501
130001,東京都,,2021-04-02,312,78813
130001,東京都,,2021-04-03,334,79147
130001,東京都,,2021-04-04,280,79427
130001,東京都,,2021-04-05,353,79780
130001,東京都,,2021-04-06,377,80157
130001,東京都,,2021-04-07,350,80507
130001,東京都,,2021-04-08,309,80816
130001,東京都,,2021-04-09,344,81160
130001,東京都,,2021-04-10,320,81480
130001,東京都,,2021-04-11,377,81857
130001,東京都,,2021-04-12,479,82336
130001,東京都,,2021-04-13,466,82802
130001,東京都,,2021-04-14,514,83316
130001,東京都,,2021-04-15,448,83764
130001,東京都,,2021-04-16,479,84243
130001,東京都,,2021-04-17,464,84707
130001,東京都,,2021-04-18,459,85166
130001,東京都,,2021-04-19,602,85768
130001,東京都,,2021-04-20,571,86339
130001,東京都,,2021-04-21,540,86879
130001,東京都,,2021-04-22,530,87409
130001,東京都,,2021-04-23,510,87919
130001,東京都,,2021-04-24,498,88417
130001,東京都,,2021-04-25,522,88939
130001,東京都,,2021-04-26,654,89593
130001,東京都,,2021-04-27,648,90241
130001,東京都,,2021-04-28,643,90884
130001,東京都,,2021-04-29,552,91436
130001,東京都,,2021-04-30,577,92013
130001,東京都,,2021-05-01,602,92615
130001,東京都,,2021-05-02,546,93161
130001,東京都,,2021-05-03,604,93765
130001,東京都,,2021-05-04,543,94308
130001,東京都,,2021-05-05,618,94926
130001,東京都,,2021-05-06,617,95543
130001,東京都,,2021-05-07,635,96178
130001,東京都,,2021-05-08,564,96742
130001,東京都,,2021-05-09,491,97233
130001,東京都,,2021-05-10,553,97786
130001,東京都,,2021-05-11,541,98327
130001,東京都,,2021-05-12,484,98811
130001,東京都,,2021-05-13,393,99204
130001,東京都,,2021-05-14,470,99674
130001,東京都,,2021-05-15,380,100054
130001,東京都,,2021-05-16,378,100432
130001,東京都,,2021-05-17,471,100903
130001,東京都,,2021-05-18,431,101334
130001,東京都,,2021-05-19,403,101737
130001,東京都,,2021-05-20,353,102090
130001,東京都,,2021-05-21,354,102444
130001,東京都,,2021-05-22,372,102816
130001,東京都,,2021-05-23,373,103189
130001,東京都,,2021-05-24,390,103579
130001,東京都,,2021-05-25,376,103955
130001,東京都,,2021-05-26,377,104332
130001,東京都,,2021-05-27,295,104627
130001,東京都,,2021-05-28,287,104914
130001,東京都,,2021-05-29,250,105164
130001,東京都,,2021-05-30,235,105399
130001,東京都,,2021-05-31,267,105666
130001,東京都,,2021-06-01,211,105877
130001,東京都,,2021-06-02,186,106063
130001,東京都,,2021-06-03,124,106187
130001,東京都,,2021-06-04,55,106242
130001,東京都,,2021-06-05,14,106256
