全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2020-12-30,846,40348
130001,東京都,,2020-12-31,915,41263
130001,東京都,,2021-01-01,1161,42424
130001,東京都,,2021-01-02,1296,43720
130001,東京都,,2021-01-03,1328,45048
130001,東京都,,2021-01-04,1525,46573
130001,東京都,,2021-01-05,1396,47969
130001,東京都,,2021-01-06,1365,49334
130001,東京都,,2021-01-07,1178,50512
130001,東京都,,2021-01-08,1040,51552
130001,東京都,,2021-01-09,963,52515
130001,東京都,,2021-01-10,900,53415
130001,東京都,,2021-01-11,902,54317
130001,東京都,,2021-01-12,1032,55349
130001,東京都,,2021-01-13,900,56249
130001,東京都,,2021-01-14,736,56985
130001,東京都,,2021-01-15,738,57723
130001,東京都,,2021-01-16,701,58424
130001,東京都,,2021-01-17,598,59022
130001,東京都,,2021-01-18,718,59740
130001,東京都,,2021-01-19,611,60351
130001,東京都,,2021-01-20,551,60902
130001,東京都,,2021-01-21,540,61442
130001,東京都,,2021-01-22,540,61982
130001,東京都,,2021-01-23,443,62425
130001,東京都,,2021-01-24,427,62852
130001,東京都,,2021-01-25,511,63363
130001,東京都,,2021-01-26,424,63787
130001,東京都,,2021-01-27,442,64229
130001,東京都,,2021-01-28,364,64593
130001,東京都,,2021-01-29,362,64955
130001,東京都,,2021-01-30,309,65264
130001,東京都,,2021-01-31,264,65528
130001,東京都,,2021-02-01,352,65880
130001,東京都,,2021-02-02,371,66251
130001,東京都,,2021-02-03,307,66558
130001,東京都,,2021-02-04,279,66837
130001,東京都,,2021-02-05,275,67112
130001,東京都,,2021-02-06,241,67353
130001,東京都,,2021-02-07,210,67563
130001,東京都,,2021-02-08,245,67808
130001,東京都,,2021-02-09,218,68026
130001,東京都,,2021-02-10,227,68253
130001,東京都,,2021-02-11,203,68456
130001,東京都,,2021-02-12,228,68684
130001,東京都,,2021-02-13,214,68898
130001,東京都,,2021-02-14,197,69095
130001,東京都,,2021-02-15,225,69320
130001,東京都,,2021-02-16,184,69504
130001,東京都,,2021-02-17,190,69694
130001,東京都,,2021-02-18,186,69880
130001,東京都,,2021-02-19,171,70051
130001,東京都,,2021-02-20,174,70225
130001,東京都,,2021-02-21,143,70368
130001,東京都,,2021-02-22,180,70548
130001,東京都,,2021-02-23,178,70726
130001,東京都,,2021-02-24,175,70901
130001,東京都,,2021-02-25,153,71054
130001,東京都,,2021-02-26,155,71209
130001,東京都,,2021-02-27,131,71340
130001,東京都,,2021-02-28,159,71499
130001,東京都,,2021-03-01,184,71683
130001,東京都,,2021-03-02,193,71876
130001,東京都,,2021-03-03,163,72039
130001,東京都,,2021-03-04,189,72228
130001,東京都,,2021-03-05,166,72394
130001,東京都,,2021-03-06,172,72566
130001,東京都,,2021-03-07,166,72732
130001,東京都,,2021-03-08,197,72929
130001,東京都,,2021-03-09,202,73131
130001,東京都,,2021-03-10,181,73312
130001,東京都,,2021-03-11,195,73507
130001,東京都,,2021-03-12,204,73711
130001,東京都,,2021-03-13,207,73918
130001,東京都,,2021-03-14,172,74090
130001,東京都,,2021-03-15,270,74360
130001,東京都,,2021-03-16,227,74587
130001,東京都,,2021-03-17,202,74789
130001,東京都,,2021-03-18,208,74997
130001,東京都,,2021-03-19,245,75242
130001,東京都,,2021-03-20,227,75469
130001,東京都,,2021-03-21,189,75658
130001,東京都,,2021-03-22,266,75924
130001,東京都,,2021-03-23,258,76182
130001,東京都,,2021-03-24,257,76439
130001,東京都,,2021-03-25,248,76687
130001,東京都,,2021-03-26,221,76908
130001,東京都,,2021-03-27,218,77126
130001,東京都,,2021-03-28,241,77367
130001,東京都,,2021-03-29,290,77657
130001,東京都,,2021-03-30,282,77939
130001,東京都,,2021-03-31,262,78201
130001,東京都,,2021-04-01,311,78512
130001,東京都,,2021-04-02,313,78825
130001,東京都,,2021-04-03,334,79159
130001,東京都,,2021-04-04,280,79439
130001,東京都,,2021-04-05,363,79802
130001,東京都,,2021-04-06,386,80188
130001,東京都,,2021-04-07,357,80545
130001,東京都,,2021-04-08,314,80859
130001,東京都,,2021-04-09,349,81208
130001,東京都,,2021-04-10,329,81537
130001,東京都,,2021-04-11,383,81920
130001,東京都,,2021-04-12,485,82405
130001,東京都,,2021-04-13,466,82871
130001,東京都,,2021-04-14,518,83389
130001,東京都,,2021-04-15,451,83840
130001,東京都,,2021-04-16,487,84327
130001,東京都,,2021-04-17,465,84792
130001,東京都,,2021-04-18,461,85253
130001,東京都,,2021-04-19,607,85860
130001,東京都,,2021-04-20,574,86434
130001,東京都,,2021-04-21,548,86982
130001,東京都,,2021-04-22,536,87518
130001,東京都,,2021-04-23,518,88036
130001,東京都,,2021-04-24,505,88541
130001,東京都,,2021-04-25,534,89075
130001,東京都,,2021-04-26,670,89745
130001,東京都,,2021-04-27,660,90405
130001,東京都,,2021-04-28,653,91058
130001,東京都,,2021-04-29,557,91615
130001,東京都,,2021-04-30,591,92206
130001,東京都,,2021-05-01,615,92821
130001,東京都,,2021-05-02,555,93376
130001,東京都,,2021-05-03,614,93990
130001,東京都,,2021-05-04,551,94541
130001,東京都,,2021-05-05,620,95161
130001,東京都,,2021-05-06,618,95779
130001,東京都,,2021-05-07,640,96419
130001,東京都,,2021-05-08,570,96989
130001,東京都,,2021-05-09,495,97484
130001,東京都,,2021-05-10,556,98040
130001,東京都,,2021-05-11,546,98586
130001,東京都,,2021-05-12,493,99079
130001,東京都,,2021-05-13,399,99478
130001,東京都,,2021-05-14,474,99952
130001,東京都,,2021-05-15,385,100337
130001,東京都,,2021-05-16,382,100719
130001,東京都,,2021-05-17,475,101194
130001,東京都,,2021-05-18,435,101629
130001,東京都,,2021-05-19,402,102031
130001,東京都,,2021-05-20,354,102385
130001,東京都,,2021-05-21,355,102740
130001,東京都,,2021-05-22,376,103116
130001,東京都,,2021-05-23,374,103490
130001,東京都,,2021-05-24,396,103886
130001,東京都,,2021-05-25,382,104268
130001,東京都,,2021-05-26,380,104648
130001,東京都,,2021-05-27,301,104949
130001,東京都,,2021-05-28,308,105257
130001,東京都,,2021-05-29,261,105518
130001,東京都,,2021-05-30,257,105775
130001,東京都,,2021-05-31,303,106078
130001,東京都,,2021-06-01,294,106372
130001,東京都,,2021-06-02,271,106643
130001,東京都,,2021-06-03,245,106888
130001,東京都,,2021-06-04,234,107122
130001,東京都,,2021-06-05,230,107352
130001,東京都,,2021-06-06,228,107580
130001,東京都,,2021-06-07,260,107840
130001,東京都,,2021-06-08,278,108118
130001,東京都,,2021-06-09,273,108391
130001,東京都,,2021-06-10,256,108647
130001,東京都,,2021-06-11,229,108876
130001,東京都,,2021-06-12,274,109150
130001,東京都,,2021-06-13,222,109372
130001,東京都,,2021-06-14,289,109661
130001,東京都,,2021-06-15,294,109955
130001,東京都,,2021-06-16,282,110237
130001,東京都,,2021-06-17,293,110530
130001,東京都,,2021-06-18,310,110840
130001,東京都,,2021-06-19,322,111162
130001,東京都,,2021-06-20,319,111481
130001,東京都,,2021-06-21,343,111824
130001,東京都,,2021-06-22,401,112225
130001,東京都,,2021-06-23,381,112606
130001,東京都,,2021-06-24,319,112925
130001,東京都,,2021-06-25,375,113300
130001,東京都,,2021-06-26,340,113640
130001,東京都,,2021-06-27,354,113994
130001,東京都,,2021-06-28,452,114446
130001,東京都,,2021-06-29,457,114903
130001,東京都,,2021-06-30,463,115366
130001,東京都,,2021-07-01,414,115780
130001,東京都,,2021-07-02,477,116257
130001,東京都,,2021-07-03,451,116708
130001,東京都,,2021-07-04,444,117152
130001,東京都,,2021-07-05,552,117704
130001,東京都,,2021-07-06,603,118307
130001,東京都,,2021-07-07,619,118926
130001,東京都,,2021-07-08,546,119472
130001,東京都,,2021-07-09,533,120005
130001,東京都,,2021-07-10,620,120625
130001,東京都,,2021-07-11,636,121261
130001,東京都,,2021-07-12,880,122141
130001,東京都,,2021-07-13,959,123100
130001,東京都,,2021-07-14,914,124014
130001,東京都,,2021-07-15,876,124890
130001,東京都,,2021-07-16,889,125779
130001,東京都,,2021-07-17,884,126663
130001,東京都,,2021-07-18,1004,127667
130001,東京都,,2021-07-19,1327,128994
130001,東京都,,2021-07-20,1412,130406
130001,東京都,,2021-07-21,1426,131832
130001,東京都,,2021-07-22,1438,133270
130001,東京都,,2021-07-23,1628,134898
130001,東京都,,2021-07-24,1899,136797
130001,東京都,,2021-07-25,2150,138947
130001,東京都,,2021-07-26,2615,141562
130001,東京都,,2021-07-27,2771,144333
130001,東京都,,2021-07-28,2749,147082
130001,東京都,,2021-07-29,2571,149653
130001,東京都,,2021-07-30,2571,152224
130001,東京都,,2021-07-31,2517,154741
130001,東京都,,2021-08-01,2957,157698
130001,東京都,,2021-08-02,3251,160949
130001,東京都,,2021-08-03,3221,164170
130001,東京都,,2021-08-04,3173,167343
130001,東京都,,2021-08-05,3082,170425
130001,東京都,,2021-08-06,3137,173562
130001,東京都,,2021-08-07,3069,176631
130001,東京都,,2021-08-08,2931,179562
130001,東京都,,2021-08-09,3350,182912
130001,東京都,,2021-08-10,3834,186746
130001,東京都,,2021-08-11,3563,190309
130001,東京都,,2021-08-12,3459,193768
130001,東京都,,2021-08-13,3398,197166
130001,東京都,,2021-08-14,3202,200368
130001,東京都,,2021-08-15,3195,203563
130001,東京都,,2021-08-16,3610,207173
130001,東京都,,2021-08-17,3550,210723
130001,東京都,,2021-08-18,3324,214047
130001,東京都,,2021-08-19,2950,216997
130001,東京都,,2021-08-20,2893,219890
130001,東京都,,2021-08-21,2758,222648
130001,東京都,,2021-08-22,2508,225156
130001,東京都,,2021-08-23,2960,228116
130001,東京都,,2021-08-24,2798,230914
130001,東京都,,2021-08-25,2504,233418
130001,東京都,,2021-08-26,2217,235635
130001,東京都,,2021-08-27,2109,237744
130001,東京都,,2021-08-28,1955,239699
130001,東京都,,2021-08-29,1722,241421
130001,東京都,,2021-08-30,1784,243205
130001,東京都,,2021-08-31,1551,244756
130001,東京都,,2021-09-01,1603,246359
130001,東京都,,2021-09-02,1260,247619
130001,東京都,,2021-09-03,1147,248766
130001,東京都,,2021-09-04,972,249738
130001,東京都,,2021-09-05,884,250622
130001,東京都,,2021-09-06,1029,251651
130001,東京都,,2021-09-07,891,252542
130001,東京都,,2021-09-08,819,253361
130001,東京都,,2021-09-09,683,254044
130001,東京都,,2021-09-10,765,254809
130001,東京都,,2021-09-11,541,255350
130001,東京都,,2021-09-12,500,255850
130001,東京都,,2021-09-13,567,256417
130001,東京都,,2021-09-14,492,256909
130001,東京都,,2021-09-15,465,257374
130001,東京都,,2021-09-16,345,257719
130001,東京都,,2021-09-17,299,258018
130001,東京都,,2021-09-18,259,258277
130001,東京都,,2021-09-19,235,258512
130001,東京都,,2021-09-20,236,258748
130001,東京都,,2021-09-21,223,258971
130001,東京都,,2021-09-22,174,259145
130001,東京都,,2021-09-23,198,259343
130001,東京都,,2021-09-24,178,259521
130001,東京都,,2021-09-25,128,259649
130001,東京都,,2021-09-26,133,259782
130001,東京都,,2021-09-27,144,259926
130001,東京都,,2021-09-28,115,260041
130001,東京都,,2021-09-29,117,260158
130001,東京都,,2021-09-30,79,260237
130001,東京都,,2021-10-01,98,260335
130001,東京都,,2021-10-02,77,260412
130001,東京都,,2021-10-03,68,260480
130001,東京都,,2021-10-04,83,260563
130001,東京都,,2021-10-05,66,260629
130001,東京都,,2021-10-06,51,260680
130001,東京都,,2021-10-07,44,260724
130001,東京都,,2021-10-08,32,260756
130001,東京都,,2021-10-09,36,260792
130001,東京都,,2021-10-10,16,260808
130001,東京都,,2021-10-11,32,260840
130001,東京都,,2021-10-12,16,260856
130001,東京都,,2021-10-13,14,260870
130001,東京都,,2021-10-14,4,260874
