全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2020-12-30,846,40348
130001,東京都,,2020-12-31,915,41263
130001,東京都,,2021-01-01,1161,42424
130001,東京都,,2021-01-02,1296,43720
130001,東京都,,2021-01-03,1328,45048
130001,東京都,,2021-01-04,1525,46573
130001,東京都,,2021-01-05,1396,47969
130001,東京都,,2021-01-06,1365,49334
130001,東京都,,2021-01-07,1178,50512
130001,東京都,,2021-01-08,1040,51552
130001,東京都,,2021-01-09,963,52515
130001,東京都,,2021-01-10,900,53415
130001,東京都,,2021-01-11,902,54317
130001,東京都,,2021-01-12,1032,55349
130001,東京都,,2021-01-13,900,56249
130001,東京都,,2021-01-14,739,56988
130001,東京都,,2021-01-15,739,57727
130001,東京都,,2021-01-16,701,58428
130001,東京都,,2021-01-17,598,59026
130001,東京都,,2021-01-18,719,59745
130001,東京都,,2021-01-19,612,60357
130001,東京都,,2021-01-20,551,60908
130001,東京都,,2021-01-21,541,61449
130001,東京都,,2021-01-22,540,61989
130001,東京都,,2021-01-23,443,62432
130001,東京都,,2021-01-24,427,62859
130001,東京都,,2021-01-25,511,63370
130001,東京都,,2021-01-26,424,63794
130001,東京都,,2021-01-27,442,64236
130001,東京都,,2021-01-28,364,64600
130001,東京都,,2021-01-29,362,64962
130001,東京都,,2021-01-30,309,65271
130001,東京都,,2021-01-31,264,65535
130001,東京都,,2021-02-01,352,65887
130001,東京都,,2021-02-02,371,66258
130001,東京都,,2021-02-03,307,66565
130001,東京都,,2021-02-04,279,66844
130001,東京都,,2021-02-05,275,67119
130001,東京都,,2021-02-06,241,67360
130001,東京都,,2021-02-07,210,67570
130001,東京都,,2021-02-08,245,67815
130001,東京都,,2021-02-09,218,68033
130001,東京都,,2021-02-10,227,68260
130001,東京都,,2021-02-11,203,68463
130001,東京都,,2021-02-12,228,68691
130001,東京都,,2021-02-13,214,68905
130001,東京都,,2021-02-14,197,69102
130001,東京都,,2021-02-15,225,69327
130001,東京都,,2021-02-16,184,69511
130001,東京都,,2021-02-17,190,69701
130001,東京都,,2021-02-18,186,69887
130001,東京都,,2021-02-19,171,70058
130001,東京都,,2021-02-20,174,70232
130001,東京都,,2021-02-21,143,70375
130001,東京都,,2021-02-22,180,70555
130001,東京都,,2021-02-23,178,70733
130001,東京都,,2021-02-24,175,70908
130001,東京都,,2021-02-25,153,71061
130001,東京都,,2021-02-26,155,71216
130001,東京都,,2021-02-27,131,71347
130001,東京都,,2021-02-28,159,71506
130001,東京都,,2021-03-01,184,71690
130001,東京都,,2021-03-02,193,71883
130001,東京都,,2021-03-03,163,72046
130001,東京都,,2021-03-04,189,72235
130001,東京都,,2021-03-05,166,72401
130001,東京都,,2021-03-06,172,72573
130001,東京都,,2021-03-07,166,72739
130001,東京都,,2021-03-08,197,72936
130001,東京都,,2021-03-09,202,73138
130001,東京都,,2021-03-10,181,73319
130001,東京都,,2021-03-11,195,73514
130001,東京都,,2021-03-12,204,73718
130001,東京都,,2021-03-13,207,73925
130001,東京都,,2021-03-14,172,74097
130001,東京都,,2021-03-15,270,74367
130001,東京都,,2021-03-16,227,74594
130001,東京都,,2021-03-17,202,74796
130001,東京都,,2021-03-18,208,75004
130001,東京都,,2021-03-19,245,75249
130001,東京都,,2021-03-20,227,75476
130001,東京都,,2021-03-21,189,75665
130001,東京都,,2021-03-22,266,75931
130001,東京都,,2021-03-23,258,76189
130001,東京都,,2021-03-24,258,76447
130001,東京都,,2021-03-25,248,76695
130001,東京都,,2021-03-26,221,76916
130001,東京都,,2021-03-27,217,77133
130001,東京都,,2021-03-28,242,77375
130001,東京都,,2021-03-29,290,77665
130001,東京都,,2021-03-30,282,77947
130001,東京都,,2021-03-31,262,78209
130001,東京都,,2021-04-01,310,78519
130001,東京都,,2021-04-02,313,78832
130001,東京都,,2021-04-03,333,79165
130001,東京都,,2021-04-04,278,79443
130001,東京都,,2021-04-05,361,79804
130001,東京都,,2021-04-06,385,80189
130001,東京都,,2021-04-07,357,80546
130001,東京都,,2021-04-08,316,80862
130001,東京都,,2021-04-09,350,81212
130001,東京都,,2021-04-10,329,81541
130001,東京都,,2021-04-11,384,81925
130001,東京都,,2021-04-12,486,82411
130001,東京都,,2021-04-13,466,82877
130001,東京都,,2021-04-14,517,83394
130001,東京都,,2021-04-15,451,83845
130001,東京都,,2021-04-16,487,84332
130001,東京都,,2021-04-17,465,84797
130001,東京都,,2021-04-18,462,85259
130001,東京都,,2021-04-19,607,85866
130001,東京都,,2021-04-20,574,86440
130001,東京都,,2021-04-21,548,86988
130001,東京都,,2021-04-22,536,87524
130001,東京都,,2021-04-23,518,88042
130001,東京都,,2021-04-24,505,88547
130001,東京都,,2021-04-25,533,89080
130001,東京都,,2021-04-26,669,89749
130001,東京都,,2021-04-27,662,90411
130001,東京都,,2021-04-28,653,91064
130001,東京都,,2021-04-29,557,91621
130001,東京都,,2021-04-30,591,92212
130001,東京都,,2021-05-01,615,92827
130001,東京都,,2021-05-02,551,93378
130001,東京都,,2021-05-03,614,93992
130001,東京都,,2021-05-04,551,94543
130001,東京都,,2021-05-05,617,95160
130001,東京都,,2021-05-06,621,95781
130001,東京都,,2021-05-07,642,96423
130001,東京都,,2021-05-08,573,96996
130001,東京都,,2021-05-09,495,97491
130001,東京都,,2021-05-10,557,98048
130001,東京都,,2021-05-11,549,98597
130001,東京都,,2021-05-12,494,99091
130001,東京都,,2021-05-13,398,99489
130001,東京都,,2021-05-14,474,99963
130001,東京都,,2021-05-15,385,100348
130001,東京都,,2021-05-16,382,100730
130001,東京都,,2021-05-17,475,101205
130001,東京都,,2021-05-18,437,101642
130001,東京都,,2021-05-19,403,102045
130001,東京都,,2021-05-20,352,102397
130001,東京都,,2021-05-21,355,102752
130001,東京都,,2021-05-22,378,103130
130001,東京都,,2021-05-23,374,103504
130001,東京都,,2021-05-24,396,103900
130001,東京都,,2021-05-25,381,104281
130001,東京都,,2021-05-26,380,104661
130001,東京都,,2021-05-27,301,104962
130001,東京都,,2021-05-28,308,105270
130001,東京都,,2021-05-29,261,105531
130001,東京都,,2021-05-30,257,105788
130001,東京都,,2021-05-31,303,106091
130001,東京都,,2021-06-01,294,106385
130001,東京都,,2021-06-02,271,106656
130001,東京都,,2021-06-03,245,106901
130001,東京都,,2021-06-04,234,107135
130001,東京都,,2021-06-05,229,107364
130001,東京都,,2021-06-06,229,107593
130001,東京都,,2021-06-07,260,107853
130001,東京都,,2021-06-08,278,108131
130001,東京都,,2021-06-09,273,108404
130001,東京都,,2021-06-10,256,108660
130001,東京都,,2021-06-11,229,108889
130001,東京都,,2021-06-12,274,109163
130001,東京都,,2021-06-13,222,109385
130001,東京都,,2021-06-14,289,109674
130001,東京都,,2021-06-15,293,109967
130001,東京都,,2021-06-16,281,110248
130001,東京都,,2021-06-17,293,110541
130001,東京都,,2021-06-18,310,110851
130001,東京都,,2021-06-19,322,111173
130001,東京都,,2021-06-20,319,111492
130001,東京都,,2021-06-21,343,111835
130001,東京都,,2021-06-22,402,112237
130001,東京都,,2021-06-23,381,112618
130001,東京都,,2021-06-24,319,112937
130001,東京都,,2021-06-25,375,113312
130001,東京都,,2021-06-26,340,113652
130001,東京都,,2021-06-27,354,114006
130001,東京都,,2021-06-28,452,114458
130001,東京都,,2021-06-29,455,114913
130001,東京都,,2021-06-30,465,115378
130001,東京都,,2021-07-01,416,115794
130001,東京都,,2021-07-02,477,116271
130001,東京都,,2021-07-03,451,116722
130001,東京都,,2021-07-04,444,117166
130001,東京都,,2021-07-05,552,117718
130001,東京都,,2021-07-06,603,118321
130001,東京都,,2021-07-07,620,118941
130001,東京都,,2021-07-08,548,119489
130001,東京都,,2021-07-09,533,120022
130001,東京都,,2021-07-10,620,120642
130001,東京都,,2021-07-11,636,121278
130001,東京都,,2021-07-12,880,122158
130001,東京都,,2021-07-13,961,123119
130001,東京都,,2021-07-14,914,124033
130001,東京都,,2021-07-15,877,124910
130001,東京都,,2021-07-16,891,125801
130001,東京都,,2021-07-17,888,126689
130001,東京都,,2021-07-18,1005,127694
130001,東京都,,2021-07-19,1336,129030
130001,東京都,,2021-07-20,1420,130450
130001,東京都,,2021-07-21,1439,131889
130001,東京都,,2021-07-22,1458,133347
130001,東京都,,2021-07-23,1644,134991
130001,東京都,,2021-07-24,1928,136919
130001,東京都,,2021-07-25,2184,139103
130001,東京都,,2021-07-26,2657,141760
130001,東京都,,2021-07-27,2837,144597
130001,東京都,,2021-07-28,2819,147416
130001,東京都,,2021-07-29,2641,150057
130001,東京都,,2021-07-30,2646,152703
130001,東京都,,2021-07-31,2571,155274
130001,東京都,,2021-08-01,3052,158326
130001,東京都,,2021-08-02,3327,161653
130001,東京都,,2021-08-03,3325,164978
130001,東京都,,2021-08-04,3275,168253
130001,東京都,,2021-08-05,3196,171449
130001,東京都,,2021-08-06,3239,174688
130001,東京都,,2021-08-07,3173,177861
130001,東京都,,2021-08-08,3047,180908
130001,東京都,,2021-08-09,3477,184385
130001,東京都,,2021-08-10,3979,188364
130001,東京都,,2021-08-11,3671,192035
130001,東京都,,2021-08-12,3579,195614
130001,東京都,,2021-08-13,3497,199111
130001,東京都,,2021-08-14,3308,202419
130001,東京都,,2021-08-15,3309,205728
130001,東京都,,2021-08-16,3727,209455
130001,東京都,,2021-08-17,3677,213132
130001,東京都,,2021-08-18,3423,216555
130001,東京都,,2021-08-19,3042,219597
130001,東京都,,2021-08-20,2971,222568
130001,東京都,,2021-08-21,2837,225405
130001,東京都,,2021-08-22,2565,227970
130001,東京都,,2021-08-23,3033,231003
130001,東京都,,2021-08-24,2880,233883
130001,東京都,,2021-08-25,2580,236463
130001,東京都,,2021-08-26,2280,238743
130001,東京都,,2021-08-27,2161,240904
130001,東京都,,2021-08-28,1983,242887
130001,東京都,,2021-08-29,1740,244627
130001,東京都,,2021-08-30,1800,246427
130001,東京都,,2021-08-31,1555,247982
130001,東京都,,2021-09-01,1601,249583
130001,東京都,,2021-09-02,1261,250844
130001,東京都,,2021-09-03,1152,251996
130001,東京都,,2021-09-04,980,252976
130001,東京都,,2021-09-05,886,253862
130001,東京都,,2021-09-06,1033,254895
130001,東京都,,2021-09-07,893,255788
130001,東京都,,2021-09-08,824,256612
130001,東京都,,2021-09-09,687,257299
130001,東京都,,2021-09-10,772,258071
130001,東京都,,2021-09-11,543,258614
130001,東京都,,2021-09-12,503,259117
130001,東京都,,2021-09-13,573,259690
130001,東京都,,2021-09-14,497,260187
130001,東京都,,2021-09-15,470,260657
130001,東京都,,2021-09-16,344,261001
130001,東京都,,2021-09-17,301,261302
130001,東京都,,2021-09-18,260,261562
130001,東京都,,2021-09-19,239,261801
130001,東京都,,2021-09-20,238,262039
130001,東京都,,2021-09-21,226,262265
130001,東京都,,2021-09-22,177,262442
130001,東京都,,2021-09-23,201,262643
130001,東京都,,2021-09-24,179,262822
130001,東京都,,2021-09-25,130,262952
130001,東京都,,2021-09-26,133,263085
130001,東京都,,2021-09-27,144,263229
130001,東京都,,2021-09-28,114,263343
130001,東京都,,2021-09-29,117,263460
130001,東京都,,2021-09-30,79,263539
130001,東京都,,2021-10-01,99,263638
130001,東京都,,2021-10-02,77,263715
130001,東京都,,2021-10-03,69,263784
130001,東京都,,2021-10-04,82,263866
130001,東京都,,2021-10-05,68,263934
130001,東京都,,2021-10-06,55,263989
130001,東京都,,2021-10-07,45,264034
130001,東京都,,2021-10-08,35,264069
130001,東京都,,2021-10-09,35,264104
130001,東京都,,2021-10-10,24,264128
130001,東京都,,2021-10-11,40,264168
130001,東京都,,2021-10-12,26,264194
130001,東京都,,2021-10-13,41,264235
130001,東京都,,2021-10-14,29,264264
130001,東京都,,2021-10-15,33,264297
130001,東京都,,2021-10-16,16,264313
130001,東京都,,2021-10-17,18,264331
130001,東京都,,2021-10-18,28,264359
130001,東京都,,2021-10-19,23,264382
130001,東京都,,2021-10-20,20,264402
130001,東京都,,2021-10-21,18,264420
130001,東京都,,2021-10-22,7,264427
130001,東京都,,2021-10-23,21,264448
130001,東京都,,2021-10-24,36,264484
130001,東京都,,2021-10-25,7,264491
130001,東京都,,2021-10-26,15,264506
130001,東京都,,2021-10-27,16,264522
130001,東京都,,2021-10-28,24,264546
130001,東京都,,2021-10-29,12,264558
130001,東京都,,2021-10-30,16,264574
130001,東京都,,2021-10-31,11,264585
130001,東京都,,2021-11-01,13,264598
130001,東京都,,2021-11-02,16,264614
130001,東京都,,2021-11-03,11,264625
130001,東京都,,2021-11-04,19,264644
130001,東京都,,2021-11-05,17,264661
130001,東京都,,2021-11-06,18,264679
130001,東京都,,2021-11-07,13,264692
130001,東京都,,2021-11-08,20,264712
130001,東京都,,2021-11-09,12,264724
130001,東京都,,2021-11-10,23,264747
130001,東京都,,2021-11-11,9,264756
130001,東京都,,2021-11-12,9,264765
130001,東京都,,2021-11-13,7,264772
130001,東京都,,2021-11-14,11,264783
130001,東京都,,2021-11-15,15,264798
130001,東京都,,2021-11-16,17,264815
130001,東京都,,2021-11-17,10,264825
130001,東京都,,2021-11-18,8,264833
130001,東京都,,2021-11-19,9,264842
130001,東京都,,2021-11-20,11,264853
130001,東京都,,2021-11-21,10,264863
130001,東京都,,2021-11-22,13,264876
130001,東京都,,2021-11-23,11,264887
130001,東京都,,2021-11-24,6,264893
130001,東京都,,2021-11-25,15,264908
130001,東京都,,2021-11-26,13,264921
130001,東京都,,2021-11-27,9,264930
130001,東京都,,2021-11-28,8,264938
130001,東京都,,2021-11-29,12,264950
130001,東京都,,2021-11-30,10,264960
130001,東京都,,2021-12-01,15,264975
130001,東京都,,2021-12-02,15,264990
130001,東京都,,2021-12-03,7,264997
130001,東京都,,2021-12-04,10,265007
130001,東京都,,2021-12-05,9,265016
130001,東京都,,2021-12-06,18,265034
130001,東京都,,2021-12-07,22,265056
130001,東京都,,2021-12-08,17,265073
130001,東京都,,2021-12-09,14,265087
